T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,2,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,2,0,0,2,0,89,2,0,82,2,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,50,0,2,1,0,4,0,117,4,0,104,4,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,4,1,0,5,0,149,7,0,127,6,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,5,1,0,7,0,188,12,0,152,10,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,6,1,0,8,0,232,18,0,178,15,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,7,1,0,8,0,280,25,0,205,21,0,29,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,7,1,0,8,0,331,33,0,233,28,0,37,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,8,1,0,10,0,382,41,0,261,35,0,45,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,8,2,0,10,0,438,50,0,290,43,0,55,0,0,0,0,0,0,0,0,0,0,0
20,19,25,22,9,90,50,0,8,2,0,10,0,496,60,0,320,51,0,65,0,0,0,0,0,0,0,0,0,1,0
20,13,25,22,9,90,50,0,8,2,0,11,0,553,70,0,349,59,0,75,0,0,0,0,0,0,0,0,0,1,0
20,0,25,22,9,90,50,0,8,2,0,14,0,605,80,0,372,67,0,86,0,0,0,0,0,0,0,0,0,1,0
20,0,26,22,9,90,50,0,7,2,0,15,0,647,90,0,382,75,0,100,0,0,0,0,0,0,0,0,0,1,0
20,0,26,22,9,90,50,0,7,2,0,13,0,687,99,0,391,82,0,115,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,6,2,0,15,0,288,45,0,178,30,0,35,0,0,0,0,0,0,0,0,0,2,0
20,0,27,24,9,90,50,0,6,2,0,16,0,325,53,0,186,36,0,50,0,0,0,0,0,0,0,0,0,2,0
