T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,2,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,2,0,70,3,0,63,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,1,0,3,0,98,5,0,85,5,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,50,0,2,1,0,4,0,129,8,0,108,7,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,50,0,2,1,0,6,0,161,11,0,131,9,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,50,0,2,1,0,8,0,195,14,0,154,11,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,50,0,3,2,0,11,0,231,17,0,177,13,0,24,0,0,0,0,0,0,0,0,0,1,0
20,18,21,25,9,90,50,0,3,2,0,11,0,275,22,0,202,16,0,35,0,0,0,0,0,0,0,0,0,1,0
20,0,22,26,9,90,50,0,2,2,0,13,0,317,27,0,225,19,0,46,0,0,0,0,0,0,0,0,0,1,0
20,0,23,26,9,90,50,0,2,2,0,14,0,340,31,0,229,21,0,59,0,0,0,0,0,0,0,0,0,2,0
20,0,24,26,9,90,50,0,1,2,0,14,0,92,4,0,64,2,0,22,0,0,0,0,0,0,0,0,0,2,0
20,0,24,27,9,90,50,0,1,2,0,13,0,113,7,0,67,3,0,36,0,0,0,0,0,0,0,0,0,2,0
20,0,25,27,9,90,50,0,1,2,0,11,0,133,10,0,70,4,0,49,0,0,0,0,0,0,0,0,0,2,0
20,0,26,28,9,90,50,0,1,2,0,10,0,151,13,0,73,5,0,60,0,0,0,0,0,0,0,0,0,3,0
20,0,26,28,9,90,50,0,1,2,0,11,0,168,16,0,76,6,0,70,0,0,0,0,0,0,0,0,0,4,0
20,0,26,28,9,90,50,0,0,3,0,10,0,186,19,0,79,7,0,81,0,0,0,0,0,0,0,0,0,4,0
20,0,27,29,9,90,50,0,0,2,0,7,0,202,22,0,82,7,0,91,0,0,0,0,0,0,0,0,0,4,0
20,0,28,29,9,90,50,0,0,2,0,8,0,213,24,0,84,7,0,98,0,0,0,0,0,0,0,0,0,4,0
20,0,28,30,9,90,50,0,0,2,0,8,0,225,26,0,86,7,0,106,0,0,0,0,0,0,0,0,0,5,0
19,0,28,30,9,90,50,0,0,2,0,6,0,237,28,0,88,7,0,114,0,0,0,0,0,0,0,0,0,7,0
19,0,28,31,9,90,50,0,0,2,0,6,0,81,12,0,26,1,0,42,0,0,0,0,0,0,0,0,0,7,0
19,0,28,31,9,90,50,0,0,2,0,7,0,32,6,0,11,0,0,15,0,0,0,0,0,0,0,0,0,7,0
19,0,29,31,9,90,50,0,0,1,0,7,0,43,8,0,13,0,0,22,0,0,0,0,0,0,0,0,0,7,0
19,0,30,33,9,90,50,0,0,1,0,8,0,52,9,0,14,0,0,29,0,0,0,0,0,0,0,0,0,7,0
19,0,30,33,9,90,50,0,0,1,0,6,0,62,10,0,15,0,0,37,0,0,0,0,0,0,0,0,0,7,0
18,0,30,33,9,90,50,0,0,0,0,6,0,70,11,0,16,0,0,43,0,0,0,0,0,0,0,0,0,7,0
18,0,30,32,9,90,50,0,0,0,0,8,0,76,11,0,16,0,0,49,0,0,0,0,0,0,0,0,0,7,0
16,0,30,32,9,90,50,0,0,0,0,8,0,84,11,0,16,0,0,57,0,0,0,0,0,0,0,0,0,7,0
16,0,30,31,9,90,50,0,0,0,0,7,0,92,11,0,16,0,0,65,0,0,0,0,0,0,0,0,0,8,0
16,0,30,31,9,90,50,0,0,0,0,7,0,99,11,0,16,0,0,72,0,0,0,0,0,0,0,0,0,8,0
15,0,31,30,9,90,50,0,0,0,0,8,0,28,5,0,7,0,0,16,0,0,0,0,0,0,0,0,0,8,0
15,0,31,27,9,90,50,0,0,0,0,8,0,36,5,0,7,0,0,24,0,0,0,0,0,0,0,0,0,7,0
15,0,30,28,9,90,50,0,0,0,0,8,0,44,5,0,7,0,0,32,0,0,0,0,0,0,0,0,0,9,0
15,0,30,33,9,90,50,0,0,0,0,8,0,52,5,0,7,0,0,40,0,0,0,0,0,0,0,0,0,9,0
15,0,29,34,9,90,50,0,0,0,0,8,0,60,5,0,7,0,0,48,0,0,0,0,0,0,0,0,0,9,0
15,0,29,34,9,90,49,0,0,0,0,6,0,68,5,0,7,0,0,56,0,0,0,40,0,0,0,0,0,9,0
15,0,28,35,9,90,49,0,0,0,0,7,0,86,5,4,7,0,4,62,4,0,0,38,0,0,0,2,0,9,0
15,0,27,36,9,90,49,0,0,0,0,8,0,105,5,8,7,0,8,69,8,0,0,38,0,0,0,2,0,9,0
15,0,28,38,9,90,49,0,0,0,0,8,0,137,5,16,7,0,16,77,16,0,0,35,0,0,1,4,1,9,0
15,0,28,37,9,90,49,0,0,0,0,8,0,169,5,24,7,0,24,85,24,0,0,35,0,0,1,4,1,10,0
15,0,28,37,9,90,49,0,0,0,0,8,0,201,5,32,7,0,32,93,32,0,0,35,0,0,0,4,1,10,0
15,0,28,38,9,90,49,0,0,0,0,7,0,233,5,40,7,0,40,101,40,0,0,35,0,0,0,4,1,10,0
14,0,28,40,9,90,49,0,0,0,0,8,0,264,5,48,7,0,48,108,48,0,0,34,0,0,1,4,2,10,0
14,0,30,41,9,90,47,0,0,0,0,9,0,284,5,52,7,0,52,116,52,0,0,113,0,0,3,2,3,10,0
14,0,31,39,9,90,46,1,0,0,0,10,0,323,5,62,7,0,62,125,62,0,0,140,0,0,2,4,3,11,0
14,0,31,37,9,90,45,1,0,0,0,10,0,357,5,70,7,0,70,135,70,0,0,180,0,0,1,3,3,11,0
13,0,30,36,9,90,45,2,0,0,0,9,0,216,2,56,3,0,56,43,56,0,0,112,0,0,1,5,3,11,0
13,0,29,35,9,90,45,2,0,0,0,7,0,267,2,70,3,0,70,52,70,0,0,109,0,0,2,7,3,10,0
