T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,2,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,0,0,0,3,0,83,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,0,0,0,4,0,106,0,0,100,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,0,0,0,6,0,130,0,0,120,0,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,0,0,0,7,0,156,0,0,140,0,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,50,0,0,0,0,7,0,183,0,0,160,0,0,23,0,0,0,0,0,0,0,0,0,0,0
20,20,25,24,9,90,50,0,3,0,0,7,0,210,0,0,180,0,0,30,0,0,0,0,0,0,0,0,0,1,0
20,0,25,24,9,90,50,0,4,0,0,8,0,246,3,0,203,3,0,37,0,0,0,0,0,0,0,0,0,1,0
20,0,25,24,9,90,50,0,4,0,0,8,0,266,7,0,207,7,0,45,0,0,0,0,0,0,0,0,0,1,0
20,0,25,24,9,90,50,0,4,0,0,7,0,286,11,0,211,11,0,53,0,0,0,0,0,0,0,0,0,1,0
20,0,25,25,9,90,50,0,4,0,0,7,0,305,15,0,215,15,0,60,0,0,0,0,0,0,0,0,0,1,0
20,0,25,26,9,90,50,0,4,0,0,6,0,324,19,0,219,19,0,67,0,0,0,0,0,0,0,0,0,1,0
20,0,25,26,9,90,50,0,4,0,0,5,0,342,23,0,223,23,0,73,0,0,0,0,0,0,0,0,0,1,0
20,0,25,27,9,90,50,0,4,0,0,4,0,359,27,0,227,27,0,78,0,0,0,0,0,0,0,0,0,1,0
20,0,26,27,9,90,50,0,4,0,0,4,0,119,6,0,76,6,0,31,0,0,0,0,0,0,0,0,0,1,0
20,0,26,29,9,90,50,0,4,1,0,5,0,135,10,0,80,10,0,35,0,0,0,0,0,0,0,0,0,2,0
20,0,27,29,9,90,50,0,1,1,0,5,0,46,3,0,28,3,0,12,0,0,0,0,0,0,0,0,0,2,0
20,0,27,30,9,90,50,0,0,1,0,4,0,11,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,2,0
20,0,27,31,9,90,50,0,0,1,0,4,0,17,1,0,9,0,0,7,0,0,0,0,0,0,0,0,0,2,0
20,0,27,31,9,90,50,0,0,1,0,4,0,23,2,0,10,0,0,11,0,0,0,0,0,0,0,0,0,3,0
20,0,27,31,9,90,50,0,0,1,0,3,0,29,3,0,11,0,0,15,0,0,0,0,0,0,0,0,0,3,0
20,0,28,31,9,90,50,0,0,1,0,3,0,34,4,0,12,0,0,18,0,0,0,0,0,0,0,0,0,5,0
19,0,28,31,9,90,50,0,0,1,0,4,0,39,5,0,13,0,0,21,0,0,0,0,0,0,0,0,0,5,0
19,0,28,32,9,90,50,0,0,1,0,3,0,45,6,0,14,0,0,25,0,0,0,0,0,0,0,0,0,5,0
19,0,28,32,9,90,50,0,0,1,0,3,0,50,7,0,15,0,0,28,0,0,0,0,0,0,0,0,0,6,0
19,0,29,32,9,90,50,0,0,0,0,3,0,55,8,0,16,0,0,31,0,0,0,0,0,0,0,0,0,6,0
19,0,30,35,9,90,50,0,0,0,0,4,0,58,8,0,16,0,0,34,0,0,0,0,0,0,0,0,0,6,0
19,0,30,35,9,90,50,0,0,0,0,6,0,62,8,0,16,0,0,38,0,0,0,0,0,0,0,0,0,6,0
19,0,30,35,9,90,50,0,0,0,0,6,0,68,8,0,16,0,0,44,0,0,0,0,0,0,0,0,0,6,0
19,0,30,35,9,90,50,0,0,0,0,7,0,74,8,0,16,0,0,50,0,0,0,0,0,0,0,0,0,6,0
19,0,30,34,9,90,50,0,0,0,0,8,0,81,8,0,16,0,0,57,0,0,0,0,0,0,0,0,0,7,0
19,0,30,35,9,90,50,0,0,0,0,10,0,89,8,0,16,0,0,65,0,0,0,0,0,0,0,0,0,7,0
19,0,30,35,9,90,50,0,0,0,0,9,0,99,8,0,16,0,0,75,0,0,0,0,0,0,0,0,0,7,0
18,0,31,34,9,90,50,0,0,0,0,9,0,108,8,0,16,0,0,84,0,0,0,0,0,0,0,0,0,7,0
18,0,32,33,9,90,50,0,0,0,0,8,0,117,8,0,16,0,0,93,0,0,0,0,0,0,0,0,0,7,0
18,0,32,32,9,90,50,0,0,0,0,9,0,125,8,0,16,0,0,101,0,0,0,0,0,0,0,0,0,7,0
18,0,35,32,9,90,50,0,0,0,0,8,0,134,8,0,16,0,0,110,0,0,0,0,0,0,0,0,0,7,0
17,0,36,31,9,90,50,0,0,0,0,6,0,142,8,0,16,0,0,118,0,0,0,0,0,0,0,0,0,7,0
17,0,36,31,9,90,50,0,0,0,0,6,0,148,8,0,16,0,0,124,0,0,0,0,0,0,0,0,0,7,0
16,0,36,30,9,90,50,0,0,0,0,6,0,154,8,0,16,0,0,130,0,0,0,0,0,0,0,0,0,8,0
16,0,36,30,9,90,50,0,0,0,0,6,0,160,8,0,16,0,0,136,0,0,0,0,0,0,0,0,0,8,0
16,0,36,30,9,90,50,0,0,0,0,4,0,166,8,0,16,0,0,142,0,0,0,0,0,0,0,0,0,9,0
