T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,2,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,2,0,65,1,0,61,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,2,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,2,0,38,2,0,32,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,3,0,66,4,0,54,4,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,4,0,95,6,0,76,6,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,4,0,125,8,0,98,8,0,11,0,0,0,0,0,0,0,0,0,0,0
20,18,22,22,9,90,50,0,2,0,0,4,0,155,10,0,120,10,0,15,0,0,0,0,0,0,0,0,0,0,0
20,0,24,22,9,90,50,0,3,0,0,4,0,183,12,0,140,12,0,19,0,0,0,0,0,0,0,0,0,1,0
20,0,25,22,9,90,50,0,3,0,0,3,0,196,15,0,143,15,0,23,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,2,0,0,2,0,208,18,0,146,18,0,26,0,0,0,0,0,0,0,0,0,1,0
20,0,27,23,9,90,50,0,1,0,0,4,0,216,20,0,148,20,0,28,0,0,0,0,0,0,0,0,0,1,0
20,0,27,24,9,90,50,0,1,0,0,5,0,223,21,0,149,21,0,32,0,0,0,0,0,0,0,0,0,2,0
20,0,29,24,9,90,50,0,1,0,0,6,0,231,22,0,150,22,0,37,0,0,0,0,0,0,0,0,0,3,0
20,0,30,25,9,90,50,0,1,0,0,6,0,240,23,0,151,23,0,43,0,0,0,0,0,0,0,0,0,5,0
20,0,30,23,9,90,50,0,1,0,0,5,0,249,24,0,152,24,0,49,0,0,0,0,0,0,0,0,0,5,0
20,0,30,23,9,90,50,0,1,0,0,5,0,257,25,0,153,25,0,54,0,0,0,0,0,0,0,0,0,7,0
20,0,31,23,9,90,50,0,1,0,0,5,0,265,26,0,154,26,0,59,0,0,0,0,0,0,0,0,0,7,0
20,0,32,22,9,90,50,0,0,0,0,5,0,273,27,0,155,27,0,64,0,0,0,0,0,0,0,0,0,7,0
20,0,33,23,9,90,50,0,0,0,0,5,0,278,27,0,155,27,0,69,0,0,0,0,0,0,0,0,0,7,0
20,0,34,23,9,90,50,0,0,0,0,5,0,283,27,0,155,27,0,74,0,0,0,0,0,0,0,0,0,8,0
20,0,34,24,9,90,50,0,0,0,0,5,0,288,27,0,155,27,0,79,0,0,0,0,0,0,0,0,0,8,0
20,0,34,24,9,90,50,0,0,0,0,5,0,293,27,0,155,27,0,84,0,0,0,0,0,0,0,0,0,8,0
20,0,34,22,9,90,50,0,0,0,0,4,0,298,27,0,155,27,0,89,0,0,0,0,0,0,0,0,0,9,0
19,0,34,21,9,90,50,0,0,0,0,4,0,302,27,0,155,27,0,93,0,0,0,0,0,0,0,0,0,9,0
19,0,35,20,9,90,50,0,0,0,0,5,0,306,27,0,155,27,0,97,0,0,0,0,0,0,0,0,0,9,0
19,0,36,19,9,90,50,0,0,0,0,5,0,311,27,0,155,27,0,102,0,0,0,0,0,0,0,0,0,9,0
19,0,38,19,9,90,50,0,0,0,0,7,0,316,27,0,155,27,0,107,0,0,0,0,0,0,0,0,0,10,0
19,0,38,18,9,90,50,0,0,0,0,7,0,323,27,0,155,27,0,114,0,0,0,0,0,0,0,0,0,10,0
19,0,38,17,9,90,50,0,0,0,0,7,0,330,27,0,155,27,0,121,0,0,0,0,0,0,0,0,0,11,0
19,0,38,16,9,90,50,0,0,0,0,7,0,337,27,0,155,27,0,128,0,0,0,0,0,0,0,0,0,11,0
19,0,38,16,9,90,50,0,0,0,0,8,0,344,27,0,155,27,0,135,0,0,0,0,0,0,0,0,0,11,0
19,0,39,16,9,90,50,0,0,0,0,8,0,352,27,0,155,27,0,143,0,0,0,0,0,0,0,0,0,11,0
19,0,39,15,9,90,50,0,0,0,0,8,0,360,27,0,155,27,0,151,0,0,0,0,0,0,0,0,0,11,0
19,0,39,16,9,90,50,0,0,0,0,8,0,368,27,0,155,27,0,159,0,0,0,0,0,0,0,0,0,10,0
19,0,41,17,9,90,50,0,0,0,0,7,0,376,27,0,155,27,0,167,0,0,0,0,0,0,0,0,0,10,0
19,0,41,17,9,90,50,0,0,0,0,7,0,383,27,0,155,27,0,174,0,0,0,0,0,0,0,0,0,10,0
19,0,42,17,9,90,50,0,0,0,0,6,0,390,27,0,155,27,0,181,0,0,0,0,0,0,0,0,0,10,0
17,0,42,16,9,90,50,0,0,0,0,7,0,396,27,0,155,27,0,187,0,0,0,0,0,0,0,0,0,11,0
17,0,42,16,9,90,50,0,0,0,0,7,0,403,27,0,155,27,0,194,0,0,0,0,0,0,0,0,0,11,0
17,0,43,16,9,90,50,0,0,0,0,8,0,410,27,0,155,27,0,201,0,0,0,0,0,0,0,0,0,13,0
17,0,44,17,9,90,50,0,0,0,0,6,0,418,27,0,155,27,0,209,0,0,0,0,0,0,0,0,0,14,0
17,0,47,17,9,90,50,0,0,0,0,5,0,424,27,0,155,27,0,215,0,0,0,0,0,0,0,0,0,14,0
17,0,49,17,9,90,50,0,0,0,0,6,0,429,27,0,155,27,0,220,0,0,0,0,0,0,0,0,0,14,0
17,0,49,17,9,90,50,0,0,0,0,5,0,435,27,0,155,27,0,226,0,0,0,0,0,0,0,0,0,14,0
16,0,51,17,9,90,50,0,0,0,0,8,0,440,27,0,155,27,0,231,0,0,0,0,0,0,0,0,0,14,0
16,0,53,14,9,90,50,0,0,0,0,10,0,448,27,0,155,27,0,239,0,0,0,0,0,0,0,0,0,14,0
16,0,53,13,9,90,50,0,0,0,0,9,0,458,27,0,155,27,0,249,0,0,0,0,0,0,0,0,0,15,0
16,0,55,13,9,90,50,0,0,0,0,8,0,467,27,0,155,27,0,258,0,0,0,0,0,0,0,0,0,15,0
16,0,56,15,9,90,50,0,0,0,0,9,0,475,27,0,155,27,0,266,0,0,0,0,0,0,0,0,0,15,0
16,0,56,16,9,90,50,0,0,0,0,9,0,484,27,0,155,27,0,275,0,0,0,0,0,0,0,0,0,14,0
15,0,57,14,9,90,50,0,0,0,0,10,0,493,27,0,155,27,0,284,0,0,0,0,0,0,0,0,0,15,0
15,0,60,14,9,90,50,0,0,0,0,12,0,503,27,0,155,27,0,294,0,0,0,0,0,0,0,0,0,15,0
15,0,60,13,9,90,50,0,0,0,0,11,0,515,27,0,155,27,0,306,0,0,0,0,0,0,0,0,0,16,0
15,0,62,13,9,90,50,0,0,0,0,12,0,526,27,0,155,27,0,317,0,0,0,0,0,0,0,0,0,16,0
15,0,63,13,9,90,50,0,0,0,0,9,0,538,27,0,155,27,0,329,0,0,0,0,0,0,0,0,0,15,0
15,0,66,13,9,90,50,0,0,0,0,9,0,547,27,0,155,27,0,338,0,0,0,0,0,0,0,0,0,15,0
15,0,65,11,9,90,49,0,0,0,0,8,0,562,27,2,155,27,2,347,2,0,0,39,0,0,0,0,0,14,0
14,0,65,11,9,90,49,0,0,0,0,8,0,570,27,2,155,27,2,355,2,0,0,39,0,0,0,0,0,14,0
13,0,64,11,9,90,49,0,0,0,0,8,0,584,27,4,155,27,4,363,4,0,0,38,0,0,0,1,0,14,0
11,0,66,8,9,90,49,0,0,0,0,7,0,604,27,8,155,27,8,371,8,0,0,37,0,0,0,1,0,15,0
11,0,66,8,9,90,49,0,0,0,0,8,0,617,27,10,155,27,10,378,10,0,0,37,0,0,0,1,0,15,0
11,0,65,8,9,90,49,0,0,0,0,6,0,631,27,12,155,27,12,386,12,0,0,37,0,0,0,1,0,15,0
10,0,65,7,9,90,47,0,0,0,0,7,0,649,27,16,155,27,16,392,16,0,0,101,0,0,0,1,0,15,0
10,0,65,7,9,90,47,0,0,0,0,6,0,662,27,18,155,27,18,399,18,0,0,101,0,0,0,1,0,15,0
10,0,63,7,9,90,47,0,0,0,0,5,0,674,27,20,155,27,20,405,20,0,0,101,0,0,0,1,0,14,0
10,0,64,6,9,90,47,0,0,0,0,5,0,685,27,22,155,27,22,410,22,0,0,101,0,0,0,1,0,15,0
10,0,65,6,9,90,47,0,0,0,0,5,0,696,27,24,155,27,24,415,24,0,0,101,0,0,0,1,0,15,0
10,0,65,6,9,90,47,0,0,0,0,7,0,707,27,26,155,27,26,420,26,0,0,101,0,0,0,1,0,15,0
10,0,67,6,9,90,47,0,0,0,0,6,0,720,27,28,155,27,28,427,28,0,0,101,0,0,0,1,0,15,0
10,0,66,6,9,90,47,0,0,0,0,7,0,732,27,30,155,27,30,433,30,0,0,101,0,0,0,1,0,15,0
10,0,66,6,9,90,47,0,0,0,0,6,0,319,10,17,53,10,17,195,17,0,0,65,0,0,1,0,1,15,0
10,0,66,5,9,90,46,0,0,0,0,6,0,325,10,17,53,10,17,201,17,0,0,105,0,0,1,0,1,15,0
10,0,67,4,9,90,45,0,0,0,0,5,0,111,2,4,18,2,4,77,4,0,0,95,0,0,1,0,1,16,0
10,0,67,3,9,90,45,0,0,0,0,6,0,116,2,4,18,2,4,82,4,0,0,95,0,0,1,0,1,16,0
8,0,67,3,9,90,45,0,0,0,0,5,0,122,2,4,18,2,4,88,4,0,0,95,0,0,1,0,1,16,0
6,0,67,4,9,90,44,0,0,0,0,5,0,127,2,4,18,2,4,93,4,0,0,135,0,0,1,0,1,17,0
5,0,67,4,9,90,44,0,0,0,0,6,0,132,2,4,18,2,4,98,4,0,0,135,0,0,1,0,1,17,0
5,0,69,4,9,90,43,0,0,0,0,4,0,138,2,4,18,2,4,104,4,0,0,175,0,0,0,0,1,19,0
4,0,69,3,9,90,43,0,0,0,0,5,0,148,2,6,18,2,6,108,6,0,0,174,0,0,0,1,1,19,0
4,0,69,3,9,90,43,0,0,0,0,5,0,159,2,8,18,2,8,113,8,0,0,174,0,0,0,1,1,20,0
4,0,69,3,9,90,42,0,0,0,0,5,0,170,2,10,18,2,10,118,10,0,0,214,0,0,0,1,1,20,0
3,0,70,3,9,90,42,0,0,0,0,6,0,175,2,10,18,2,10,123,10,0,0,214,0,0,1,0,2,21,0
3,0,71,3,9,90,42,0,0,0,0,6,0,181,2,10,18,2,10,129,10,0,0,214,0,0,1,0,2,21,0
3,0,71,3,9,90,42,0,0,0,0,5,0,187,2,10,18,2,10,135,10,0,0,214,0,0,1,0,2,20,0
3,0,71,3,9,90,42,0,0,0,0,5,0,198,2,12,18,2,12,140,12,0,0,213,0,0,1,1,2,20,0
3,0,74,3,9,90,42,0,0,0,0,5,0,209,2,14,18,2,14,145,14,0,0,213,0,0,1,0,2,20,0
3,0,73,3,9,90,42,0,0,0,0,4,0,214,2,14,18,2,14,150,14,0,0,213,0,0,1,0,2,19,0
3,0,74,3,9,90,42,0,0,0,0,4,0,218,2,14,18,2,14,154,14,0,0,213,0,0,1,0,2,19,0
3,0,76,3,9,90,42,0,0,0,0,3,0,222,2,14,18,2,14,158,14,0,0,213,0,0,1,0,2,20,0
3,0,75,3,9,90,38,0,0,0,0,2,0,225,2,14,18,2,14,161,14,0,0,373,0,0,1,0,2,21,0
3,0,75,3,9,90,38,0,0,0,0,1,0,227,2,14,18,2,14,163,14,0,0,373,0,0,1,0,2,20,0
3,0,74,3,9,90,37,0,0,0,0,0,0,228,2,14,18,2,14,164,14,0,0,398,0,0,1,0,1,19,0
