T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,1,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,2,0,94,4,0,84,4,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,3,0,0,2,0,125,7,0,107,7,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,5,0,0,2,0,156,10,0,130,10,0,6,0,0,0,0,0,0,0,0,0,1,0
20,20,21,24,9,90,50,0,6,0,0,2,0,193,15,0,155,15,0,8,0,0,0,0,0,0,0,0,0,1,0
20,20,21,24,9,90,50,0,6,0,0,3,0,233,21,0,181,21,0,10,0,0,0,0,0,0,0,0,0,1,0
20,16,21,24,9,90,50,0,8,0,0,4,0,274,27,0,207,27,0,13,0,0,0,0,0,0,0,0,0,1,0
20,0,22,27,9,90,50,0,9,0,0,5,0,318,35,0,231,35,0,17,0,0,0,0,0,0,0,0,0,1,0
20,0,23,27,9,90,50,0,8,0,0,5,0,350,44,0,240,44,0,22,0,0,0,0,0,0,0,0,0,2,0
20,0,23,28,9,90,50,0,8,0,0,5,0,379,52,0,248,52,0,27,0,0,0,0,0,0,0,0,0,2,0
20,0,23,29,9,90,50,0,7,0,0,5,0,408,60,0,256,60,0,32,0,0,0,0,0,0,0,0,0,2,0
20,0,23,30,9,90,50,0,6,0,0,4,0,434,67,0,263,67,0,37,0,0,0,0,0,0,0,0,0,2,0
20,0,24,32,9,90,50,0,6,0,0,5,0,456,73,0,269,73,0,41,0,0,0,0,0,0,0,0,0,2,0
20,0,25,32,9,90,50,0,4,0,0,6,0,479,79,0,275,79,0,46,0,0,0,0,0,0,0,0,0,3,0
20,0,25,32,9,90,50,0,3,1,0,5,0,497,83,0,279,83,0,52,0,0,0,0,0,0,0,0,0,3,0
20,0,25,34,9,90,50,0,3,1,0,6,0,513,87,0,283,86,0,57,0,0,0,0,0,0,0,0,0,4,0
20,0,28,35,9,90,50,0,1,2,0,6,0,530,91,0,287,89,0,63,0,0,0,0,0,0,0,0,0,4,0
20,0,28,35,9,90,50,0,0,2,0,7,0,543,94,0,290,90,0,69,0,0,0,0,0,0,0,0,0,4,0
20,0,28,34,9,90,50,0,0,2,0,7,0,554,96,0,292,90,0,76,0,0,0,0,0,0,0,0,0,5,0
20,0,28,33,9,90,50,0,0,2,0,6,0,565,98,0,294,90,0,83,0,0,0,0,0,0,0,0,0,5,0
20,0,30,33,9,90,50,0,0,2,0,7,0,216,39,0,120,33,0,24,0,0,0,0,0,0,0,0,0,6,0
20,0,30,33,9,90,50,0,0,2,0,7,0,82,15,0,52,9,0,6,0,0,0,0,0,0,0,0,0,6,0
20,0,30,33,9,90,50,0,0,2,0,6,0,93,17,0,54,9,0,13,0,0,0,0,0,0,0,0,0,6,0
20,0,30,31,9,90,50,0,0,2,0,6,0,103,19,0,56,9,0,19,0,0,0,0,0,0,0,0,0,7,0
20,0,30,33,9,90,49,0,0,1,0,6,0,113,21,0,58,9,0,25,0,0,0,40,0,0,0,0,0,7,0
20,0,30,32,9,90,49,0,0,1,0,6,0,121,22,0,59,9,0,31,0,0,0,40,0,0,0,0,0,8,0
20,0,31,32,9,90,49,0,0,0,0,5,0,26,5,0,18,1,0,2,0,0,0,26,0,0,0,0,0,8,0
20,0,31,31,9,90,49,0,0,0,0,3,0,31,5,0,18,1,0,7,0,0,0,26,0,0,0,0,0,8,0
20,0,32,32,9,90,49,0,0,0,0,6,0,34,5,0,18,1,0,10,0,0,0,26,0,0,0,0,0,8,0
20,0,32,31,9,90,49,0,0,0,0,8,0,40,5,0,18,1,0,16,0,0,0,26,0,0,0,0,0,8,0
20,0,32,29,9,90,49,0,0,0,0,9,0,48,5,0,18,1,0,24,0,0,0,26,0,0,0,0,0,8,0
19,0,31,28,9,90,49,0,0,0,0,10,0,57,5,0,18,1,0,33,0,0,0,26,0,0,0,0,0,7,0
19,0,32,28,9,90,49,0,0,0,0,11,0,67,5,0,18,1,0,43,0,0,0,26,0,0,0,0,0,7,0
19,0,33,27,9,90,49,0,0,0,0,10,0,78,5,0,18,1,0,54,0,0,0,26,0,0,0,0,0,9,0
19,0,33,26,9,90,48,0,0,0,0,10,0,88,5,0,18,1,0,64,0,0,0,66,0,0,0,0,0,9,0
19,0,34,26,9,90,48,0,0,0,0,10,0,98,5,0,18,1,0,74,0,0,0,66,0,0,0,0,0,9,0
19,0,34,27,9,90,48,0,0,0,0,12,0,108,5,0,18,1,0,84,0,0,0,66,0,0,0,0,0,9,0
19,0,35,27,9,90,48,0,0,0,0,13,0,120,5,0,18,1,0,96,0,0,0,66,0,0,0,0,0,10,0
19,0,36,30,9,90,48,0,0,0,0,11,0,139,5,2,18,1,2,109,2,0,0,65,0,0,0,1,0,10,0
17,0,37,30,9,90,48,0,0,0,0,11,0,150,5,2,18,1,2,120,2,0,0,65,0,0,1,0,1,10,0
17,0,38,30,9,90,48,0,0,0,0,12,0,167,5,4,18,1,4,131,4,0,0,64,0,0,1,1,1,11,0
16,0,38,28,9,90,48,0,0,0,0,12,0,185,5,6,18,1,6,143,6,0,0,64,0,0,1,1,1,11,0
15,0,38,28,9,90,47,0,0,0,0,11,0,203,5,8,18,1,8,155,8,0,0,104,0,0,1,1,1,12,0
15,0,38,30,9,90,45,0,0,0,0,11,0,220,5,10,18,1,10,166,10,0,0,183,0,0,2,1,2,12,0
15,0,38,28,9,90,44,0,0,0,0,12,0,243,5,14,18,1,14,177,14,0,0,222,0,0,2,2,2,12,0
15,0,41,26,9,90,44,0,0,0,0,12,0,279,5,22,18,1,22,189,22,0,0,219,0,0,2,4,2,12,0
15,0,42,24,9,90,43,0,0,0,0,10,0,333,5,36,18,1,36,201,36,0,0,254,0,0,4,6,2,12,0
15,0,43,24,9,90,43,1,0,0,0,10,0,385,5,50,18,1,50,211,50,0,0,251,0,0,5,7,5,12,0
15,0,44,23,9,90,43,1,0,0,0,10,0,443,5,66,18,1,66,221,66,0,0,247,0,0,7,7,7,12,0
15,0,44,23,9,90,43,1,0,0,0,8,0,489,5,78,18,1,78,231,78,0,0,246,0,0,8,6,10,11,0
15,0,44,23,9,90,43,2,0,0,0,7,0,521,5,86,18,1,86,239,86,0,0,245,0,0,8,4,11,11,0
15,0,44,21,9,90,43,2,0,0,0,6,0,546,5,92,18,1,92,246,92,0,0,245,0,0,8,3,12,11,1
14,0,46,19,9,90,42,2,0,0,0,7,0,570,5,98,18,1,98,252,98,0,0,269,0,0,9,2,12,12,1
14,0,46,17,9,90,42,2,0,0,0,8,0,595,5,104,18,1,104,259,104,0,0,267,0,0,9,3,12,12,1
13,0,47,16,9,90,41,2,0,0,0,7,0,621,5,110,18,1,110,267,110,0,0,306,0,0,9,3,12,11,2
13,0,47,15,9,90,41,3,0,0,0,7,0,640,5,114,18,1,114,274,114,0,0,306,0,0,9,2,13,11,2
13,0,46,14,9,90,48,4,0,0,0,7,0,659,5,118,18,1,118,281,118,0,0,346,0,0,8,1,12,12,1
13,0,46,14,9,90,47,4,0,0,0,6,0,672,5,120,18,1,120,288,120,0,0,386,0,0,8,1,12,13,1
13,0,47,12,9,90,47,5,0,0,0,6,0,696,5,126,18,1,126,294,126,0,0,384,0,0,8,2,12,13,1
13,0,46,10,9,90,47,6,0,0,0,5,0,708,5,128,18,1,128,300,128,0,0,384,0,0,9,1,12,13,1
13,0,48,8,9,90,47,6,0,0,0,4,0,713,5,128,18,1,128,305,128,0,0,384,0,0,10,0,12,14,1
13,0,48,8,9,90,47,7,0,0,0,6,0,723,5,130,18,1,130,309,130,0,0,383,0,0,9,1,13,15,1
13,0,49,8,9,90,45,7,0,0,0,7,0,735,5,132,18,1,132,315,132,0,0,463,0,0,9,1,13,14,1
13,0,50,8,9,90,45,7,0,0,0,6,0,748,5,134,18,1,134,322,134,0,0,463,0,0,8,1,12,14,1
13,0,50,8,9,90,44,7,0,0,0,6,0,760,5,136,18,1,136,328,136,0,0,488,0,0,8,1,12,14,1
13,0,48,7,9,90,43,7,0,0,0,5,0,778,5,140,18,1,140,334,140,0,0,526,0,0,8,2,11,12,1
12,0,48,7,9,90,42,7,0,0,0,5,0,789,5,142,18,1,142,339,142,0,0,566,0,0,7,1,11,12,1
12,0,48,7,9,90,42,7,0,0,0,5,0,800,5,144,18,1,144,344,144,0,0,566,0,0,7,0,11,13,1
12,0,47,6,9,90,42,8,0,0,0,5,0,811,5,146,18,1,146,349,146,0,0,565,0,0,7,0,11,13,1
10,0,48,6,9,90,42,9,0,0,0,7,0,816,5,146,18,1,146,354,146,0,0,565,0,0,6,0,10,14,1
10,0,48,5,9,90,40,10,0,0,0,8,0,823,5,146,18,1,146,361,146,0,0,645,0,0,6,0,10,14,2
10,0,50,4,9,90,40,10,0,0,0,7,0,831,5,146,18,1,146,369,146,0,0,645,0,0,6,0,10,14,2
8,0,50,4,9,90,38,10,0,0,0,5,0,838,5,146,18,1,146,376,146,0,0,725,0,0,6,0,10,15,2
7,0,51,4,9,90,37,10,0,0,0,5,0,849,5,148,18,1,148,381,148,0,0,764,0,0,6,1,10,15,2
7,0,52,4,9,90,36,11,0,0,0,7,0,860,5,150,18,1,150,386,150,0,0,804,0,0,6,1,10,15,2
7,0,52,4,9,90,36,14,0,0,0,7,0,873,5,152,18,1,152,393,152,0,0,804,0,0,5,1,9,16,1
7,0,52,4,9,90,35,14,0,0,0,6,0,886,5,154,18,1,154,400,154,0,0,844,0,0,5,1,9,16,1
7,0,52,4,9,90,34,15,0,0,0,6,0,904,5,158,18,1,158,406,158,0,0,882,0,0,5,2,9,16,1
7,0,53,3,9,90,33,15,0,0,0,6,0,916,5,160,18,1,160,412,160,0,0,922,0,0,6,1,8,14,1
5,0,55,3,9,90,33,15,0,0,0,3,0,928,5,162,18,1,162,418,162,0,0,922,0,0,6,1,9,16,1
5,0,55,3,9,90,33,16,0,0,0,3,0,937,5,164,18,1,164,421,164,0,0,922,0,0,6,1,9,16,1
