T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,3,0,0,0,0,69,3,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,3,0,0,1,0,98,6,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,0,0,1,0,128,9,0,109,9,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,0,0,1,0,158,12,0,132,12,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,0,0,1,0,188,15,0,155,15,0,3,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,4,1,0,1,0,61,2,0,56,2,0,1,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,5,2,0,1,0,96,7,0,81,6,0,2,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,5,3,0,3,0,136,14,0,108,11,0,3,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,5,3,0,4,0,180,22,0,136,16,0,6,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,6,3,0,4,0,225,30,0,164,21,0,10,0,0,0,0,0,0,0,0,0,1,0
20,20,24,23,9,90,50,0,6,3,0,6,0,273,39,0,193,27,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,25,23,9,90,50,0,6,4,0,6,0,323,48,0,222,33,0,20,0,0,0,0,0,0,0,0,0,2,0
20,20,26,23,9,90,50,0,6,4,0,7,0,375,58,0,252,39,0,26,0,0,0,0,0,0,0,0,0,2,0
20,20,27,25,9,90,50,0,8,4,0,7,0,428,68,0,282,45,0,33,0,0,0,0,0,0,0,0,0,2,0
20,17,27,25,9,90,50,0,9,4,0,7,0,487,80,0,314,53,0,40,0,0,0,0,0,0,0,0,0,3,0
20,0,28,27,9,90,50,0,9,4,0,8,0,546,93,0,344,62,0,47,0,0,0,0,0,0,0,0,0,3,0
20,0,29,28,9,90,50,0,7,4,0,8,0,589,106,0,357,71,0,55,0,0,0,0,0,0,0,0,0,3,0
20,0,30,28,9,90,50,0,6,5,0,9,0,626,117,0,368,78,0,63,0,0,0,0,0,0,0,0,0,5,0
20,0,31,28,9,90,50,0,6,5,0,10,0,663,128,0,379,84,0,72,0,0,0,0,0,0,0,0,0,6,0
20,0,31,28,9,90,50,0,6,5,0,9,0,701,139,0,390,90,0,82,0,0,0,0,0,0,0,0,0,6,0
20,0,30,28,9,90,50,0,6,5,0,10,0,287,53,0,190,20,0,24,0,0,0,0,0,0,0,0,0,7,0
20,0,32,29,9,90,50,0,6,5,0,10,0,325,64,0,201,26,0,34,0,0,0,0,0,0,0,0,0,7,0
20,0,33,28,9,90,50,0,6,5,0,10,0,122,22,0,90,2,0,8,0,0,0,0,0,0,0,0,0,7,0
20,0,35,27,9,90,50,0,5,4,0,10,0,160,33,0,101,8,0,18,0,0,0,0,0,0,0,0,0,7,0
20,0,36,27,9,90,50,0,4,3,0,10,0,193,42,0,110,13,0,28,0,0,0,0,0,0,0,0,0,7,0
20,0,38,26,9,90,50,0,4,2,0,10,0,221,49,0,117,17,0,38,0,0,0,0,0,0,0,0,0,8,0
20,0,39,25,9,90,50,0,4,2,0,10,0,247,55,0,123,21,0,48,0,0,0,0,0,0,0,0,0,8,0
20,0,41,25,9,90,50,0,3,2,0,10,0,273,61,0,129,25,0,58,0,0,0,0,0,0,0,0,0,8,0
20,0,41,25,9,90,50,0,3,2,0,9,0,296,66,0,134,28,0,68,0,0,0,0,0,0,0,0,0,8,0
20,0,42,25,9,90,50,0,3,1,0,10,0,318,71,0,139,31,0,77,0,0,0,0,0,0,0,0,0,9,0
20,0,43,24,9,90,50,0,3,1,0,9,0,339,75,0,143,34,0,87,0,0,0,0,0,0,0,0,0,9,0
20,0,44,22,9,90,50,0,1,1,0,10,0,359,79,0,147,37,0,96,0,0,0,0,0,0,0,0,0,10,0
20,0,44,20,9,90,50,0,0,1,0,11,0,374,81,0,149,38,0,106,0,0,0,0,0,0,0,0,0,10,0
20,0,45,20,9,90,50,0,0,1,0,11,0,387,82,0,150,38,0,117,0,0,0,0,0,0,0,0,0,10,0
