T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,3,0,0,2,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,6,0,0,2,0,98,5,0,85,5,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,6,0,0,3,0,138,11,0,111,11,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,6,0,0,4,0,179,17,0,137,17,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,50,0,6,0,0,4,0,221,23,0,163,23,0,12,0,0,0,0,0,0,0,0,0,1,0
20,20,26,24,9,90,50,0,8,0,0,6,0,263,29,0,189,29,0,16,0,0,0,0,0,0,0,0,0,1,0
20,20,27,25,9,90,50,0,8,0,0,6,0,313,37,0,217,37,0,22,0,0,0,0,0,0,0,0,0,1,0
20,20,28,25,9,90,50,0,10,0,0,7,0,363,45,0,245,45,0,28,0,0,0,0,0,0,0,0,0,2,0
20,20,28,26,9,90,50,0,12,0,0,7,0,420,55,0,275,55,0,35,0,0,0,0,0,0,0,0,0,2,0
20,20,28,28,9,90,50,0,12,1,0,8,0,483,67,0,307,67,0,42,0,0,0,0,0,0,0,0,0,2,0
20,20,28,28,9,90,50,0,12,1,0,9,0,549,80,0,340,79,0,50,0,0,0,0,0,0,0,0,0,2,0
20,20,29,29,9,90,50,0,12,1,0,9,0,616,93,0,373,91,0,59,0,0,0,0,0,0,0,0,0,2,0
20,20,29,30,9,90,50,0,12,1,0,11,0,683,106,0,406,103,0,68,0,0,0,0,0,0,0,0,0,2,0
20,20,30,31,9,90,50,0,13,2,0,11,0,752,119,0,439,115,0,79,0,0,0,0,0,0,0,0,0,3,0
20,14,31,32,9,90,50,0,14,2,0,11,0,826,134,0,474,128,0,90,0,0,0,0,0,0,0,0,0,4,0
20,0,32,33,9,90,50,0,15,2,0,12,0,897,150,0,504,142,0,101,0,0,0,0,0,0,0,0,0,5,0
20,0,33,34,9,90,50,0,14,2,0,13,0,958,167,0,521,157,0,113,0,0,0,0,0,0,0,0,0,5,0
