T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,1,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,1,0,0,0,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,1,0,0,1,0,89,3,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,1,1,0,1,0,113,4,0,104,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,1,1,0,1,0,139,6,0,126,5,0,2,0,0,0,0,0,0,0,0,0,1,0
20,20,25,23,9,90,50,0,3,1,0,4,0,165,8,0,148,6,0,3,0,0,0,0,0,0,0,0,0,1,0
20,20,28,25,9,90,50,0,3,1,0,4,0,200,12,0,172,9,0,7,0,0,0,0,0,0,0,0,0,2,0
20,20,28,26,9,90,50,0,3,1,0,6,0,235,16,0,196,12,0,11,0,0,0,0,0,0,0,0,0,3,0
20,20,29,26,9,90,50,0,5,1,0,6,0,272,20,0,220,15,0,17,0,0,0,0,0,0,0,0,0,4,0
20,20,29,26,9,90,50,0,5,1,0,6,0,315,26,0,246,20,0,23,0,0,0,0,0,0,0,0,0,4,0
20,20,29,26,9,90,50,0,5,2,0,6,0,358,32,0,272,25,0,29,0,0,0,0,0,0,0,0,0,5,0
20,20,29,26,9,90,50,0,5,2,0,7,0,403,39,0,299,30,0,35,0,0,0,0,0,0,0,0,0,5,0
20,20,29,26,9,90,50,0,6,2,0,7,0,449,46,0,326,35,0,42,0,0,0,0,0,0,0,0,0,5,0
20,20,29,26,9,90,50,0,6,3,0,8,0,498,54,0,354,41,0,49,0,0,0,0,0,0,0,0,0,6,0
20,20,29,27,9,90,50,0,6,3,0,8,0,224,20,0,174,11,0,19,0,0,0,0,0,0,0,0,0,6,0
20,19,29,27,9,90,50,0,6,3,0,9,0,276,29,0,203,17,0,27,0,0,0,0,0,0,0,0,0,6,0
20,0,29,26,9,90,50,0,7,4,0,11,0,328,38,0,231,23,0,36,0,0,0,0,0,0,0,0,0,7,0
20,0,31,28,9,90,50,0,7,5,0,12,0,368,49,0,242,30,0,47,0,0,0,0,0,0,0,0,0,7,0
20,0,35,30,9,90,50,0,7,5,0,13,0,411,61,0,254,37,0,59,0,0,0,0,0,0,0,0,0,7,0
20,0,35,31,9,90,50,0,7,5,0,14,0,455,73,0,266,44,0,72,0,0,0,0,0,0,0,0,0,7,0
20,0,36,30,9,90,50,0,7,5,0,13,0,500,85,0,278,51,0,86,0,0,0,0,0,0,0,0,0,8,0
20,0,36,30,9,90,50,0,7,4,0,14,0,544,97,0,290,58,0,99,0,0,0,0,0,0,0,0,0,10,0
20,0,38,31,9,90,50,0,7,5,0,14,0,587,108,0,301,65,0,113,0,0,0,0,0,0,0,0,0,10,0
20,0,38,29,9,90,50,0,5,7,0,11,0,632,120,0,313,72,0,127,0,0,0,0,0,0,0,0,0,10,0
20,0,38,29,9,90,50,0,5,7,0,11,0,672,132,0,325,77,0,138,0,0,0,0,0,0,0,0,0,10,0
20,0,40,31,9,90,50,0,4,7,0,9,0,712,144,0,337,82,0,149,0,0,0,0,0,0,0,0,0,10,0
20,0,40,29,9,90,50,0,3,7,0,12,0,747,155,0,348,86,0,158,0,0,0,0,0,0,0,0,0,10,0
20,0,40,29,9,90,50,0,3,7,0,12,0,782,165,0,358,89,0,170,0,0,0,0,0,0,0,0,0,11,0
20,0,41,27,9,90,50,0,3,6,0,12,0,817,175,0,368,92,0,182,0,0,0,0,0,0,0,0,0,11,0
20,0,42,25,9,90,50,0,2,6,0,12,0,850,184,0,377,95,0,194,0,0,0,0,0,0,0,0,0,11,0
20,0,42,24,9,90,50,0,2,6,0,12,0,880,192,0,385,97,0,206,0,0,0,0,0,0,0,0,0,11,0
20,0,43,22,9,90,50,0,2,5,0,12,0,910,200,0,393,99,0,218,0,0,0,0,0,0,0,0,0,11,0
20,0,43,22,9,90,50,0,2,5,0,13,0,938,207,0,400,101,0,230,0,0,0,0,0,0,0,0,0,13,0
