T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,0,0,0,1,0,62,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,0,0,0,0,0,2,0,83,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,0,0,0,2,0,105,0,0,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,0,0,0,2,0,127,0,0,120,0,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,26,21,9,90,50,0,0,0,0,2,0,149,0,0,140,0,0,9,0,0,0,0,0,0,0,0,0,1,0
20,20,27,21,9,90,50,0,0,0,0,4,0,171,0,0,160,0,0,11,0,0,0,0,0,0,0,0,0,2,0
20,20,28,21,9,90,50,0,0,0,0,4,0,195,0,0,180,0,0,15,0,0,0,0,0,0,0,0,0,2,0
20,0,30,22,9,90,50,0,0,0,0,6,0,219,0,0,200,0,0,19,0,0,0,0,0,0,0,0,0,2,0
20,0,31,22,9,90,50,0,0,0,0,7,0,225,0,0,200,0,0,25,0,0,0,0,0,0,0,0,0,2,0
20,0,31,22,9,90,50,0,0,0,0,7,0,232,0,0,200,0,0,32,0,0,0,0,0,0,0,0,0,3,0
20,0,32,22,9,90,50,0,0,0,0,8,0,239,0,0,200,0,0,39,0,0,0,0,0,0,0,0,0,4,0
20,0,32,22,9,90,50,0,0,0,0,8,0,247,0,0,200,0,0,47,0,0,0,0,0,0,0,0,0,4,0
20,0,32,22,9,90,50,0,0,0,0,9,0,255,0,0,200,0,0,55,0,0,0,0,0,0,0,0,0,4,0
20,0,34,22,9,90,50,0,0,0,0,10,0,264,0,0,200,0,0,64,0,0,0,0,0,0,0,0,0,5,0
20,0,37,22,9,90,50,0,0,0,0,10,0,274,0,0,200,0,0,74,0,0,0,0,0,0,0,0,0,5,0
20,0,37,23,9,90,50,0,0,0,0,10,0,284,0,0,200,0,0,84,0,0,0,0,0,0,0,0,0,5,0
20,0,38,23,9,90,50,0,0,0,0,11,0,294,0,0,200,0,0,94,0,0,0,0,0,0,0,0,0,5,0
20,0,39,24,9,90,50,0,0,0,0,9,0,305,0,0,200,0,0,105,0,0,0,0,0,0,0,0,0,7,0
20,0,38,25,9,90,50,0,0,0,0,7,0,314,0,0,200,0,0,114,0,0,0,0,0,0,0,0,0,7,0
20,0,37,25,9,90,50,0,0,0,0,9,0,321,0,0,200,0,0,121,0,0,0,0,0,0,0,0,0,7,0
20,0,37,27,9,90,50,0,0,0,0,8,0,330,0,0,200,0,0,130,0,0,0,0,0,0,0,0,0,9,0
20,0,40,25,9,90,50,0,0,0,0,7,0,338,0,0,200,0,0,138,0,0,0,0,0,0,0,0,0,9,0
20,0,40,24,9,90,50,0,0,0,0,6,0,345,0,0,200,0,0,145,0,0,0,0,0,0,0,0,0,8,0
20,0,39,24,9,90,50,0,0,0,0,7,0,351,0,0,200,0,0,151,0,0,0,0,0,0,0,0,0,7,0
20,0,40,22,9,90,50,0,0,0,0,7,0,358,0,0,200,0,0,158,0,0,0,0,0,0,0,0,0,7,0
20,0,38,22,9,90,50,0,0,0,0,5,0,119,0,0,63,0,0,56,0,0,0,0,0,0,0,0,0,7,0
20,0,41,22,9,90,50,0,0,0,0,5,0,124,0,0,63,0,0,61,0,0,0,0,0,0,0,0,0,6,0
19,0,41,20,9,90,50,0,0,0,0,9,0,129,0,0,63,0,0,66,0,0,0,0,0,0,0,0,0,6,0
18,0,39,20,9,90,50,0,0,0,0,9,0,138,0,0,63,0,0,75,0,0,0,0,0,0,0,0,0,8,0
18,0,39,19,9,90,50,0,0,0,0,8,0,147,0,0,63,0,0,84,0,0,0,0,0,0,0,0,0,7,0
17,0,39,19,9,90,50,0,0,0,0,9,0,51,0,0,17,0,0,34,0,0,0,0,0,0,0,0,0,7,0
17,0,39,19,9,90,50,0,0,0,0,11,0,60,0,0,17,0,0,43,0,0,0,0,0,0,0,0,0,8,0
17,0,40,19,9,90,50,0,0,0,0,12,0,71,0,0,17,0,0,54,0,0,0,0,0,0,0,0,0,8,0
16,0,40,16,9,90,50,0,0,0,0,11,0,83,0,0,17,0,0,66,0,0,0,0,0,0,0,0,0,8,0
15,0,40,16,9,90,50,0,0,0,0,12,0,94,0,0,17,0,0,77,0,0,0,0,0,0,0,0,0,8,0
15,0,40,15,9,90,50,0,0,0,0,13,0,106,0,0,17,0,0,89,0,0,0,0,0,0,0,0,0,8,0
13,0,41,13,9,90,50,0,0,0,0,12,0,119,0,0,17,0,0,102,0,0,0,0,0,0,0,0,0,10,0
13,0,42,13,9,90,50,0,0,0,0,9,0,131,0,0,17,0,0,114,0,0,0,0,0,0,0,0,0,10,0
13,0,42,16,9,90,50,0,0,0,0,8,0,140,0,0,17,0,0,123,0,0,0,0,0,0,0,0,0,10,0
13,0,43,14,9,90,50,0,0,0,0,8,0,47,0,0,4,0,0,43,0,0,0,0,0,0,0,0,0,10,0
13,0,44,14,9,90,50,0,0,0,0,8,0,55,0,0,4,0,0,51,0,0,0,0,0,0,0,0,0,10,0
13,0,45,14,9,90,50,0,0,0,0,7,0,63,0,0,4,0,0,59,0,0,0,0,0,0,0,0,0,10,0
13,0,45,14,9,90,50,0,0,0,0,5,0,70,0,0,4,0,0,66,0,0,0,0,0,0,0,0,0,10,0
13,0,46,14,9,90,50,0,0,0,0,6,0,75,0,0,4,0,0,71,0,0,0,0,0,0,0,0,0,10,0
13,0,46,15,9,90,50,0,0,0,0,5,0,81,0,0,4,0,0,77,0,0,0,0,0,0,0,0,0,10,0
13,0,44,15,9,90,50,0,0,0,0,4,0,86,0,0,4,0,0,82,0,0,0,0,0,0,0,0,0,11,0
13,0,44,15,9,90,50,0,0,0,0,5,0,90,0,0,4,0,0,86,0,0,0,0,0,0,0,0,0,12,0
13,0,45,14,9,90,50,0,0,0,0,4,0,95,0,0,4,0,0,91,0,0,0,0,0,0,0,0,0,12,0
13,0,44,14,9,90,50,0,0,0,0,5,0,99,0,0,4,0,0,95,0,0,0,0,0,0,0,0,0,11,0
12,0,44,14,9,90,50,0,0,0,0,5,0,104,0,0,4,0,0,100,0,0,0,0,0,0,0,0,0,11,0
12,0,43,14,9,90,50,0,0,0,0,4,0,109,0,0,4,0,0,105,0,0,0,0,0,0,0,0,0,10,0
12,0,43,14,9,90,50,0,0,0,0,4,0,113,0,0,4,0,0,109,0,0,0,0,0,0,0,0,0,10,0
12,0,43,14,9,90,50,0,0,0,0,4,0,117,0,0,4,0,0,113,0,0,0,0,0,0,0,0,0,11,0
12,0,42,14,9,90,50,0,0,0,0,3,0,121,0,0,4,0,0,117,0,0,0,0,0,0,0,0,0,12,0
11,0,41,13,9,90,50,0,0,0,0,3,0,124,0,0,4,0,0,120,0,0,0,0,0,0,0,0,0,11,0
10,0,39,12,9,90,50,0,0,0,0,4,0,127,0,0,4,0,0,123,0,0,0,0,0,0,0,0,0,10,0
10,0,40,12,9,90,50,0,0,0,0,4,0,131,0,0,4,0,0,127,0,0,0,0,0,0,0,0,0,9,0
10,0,40,12,9,90,50,0,0,0,0,5,0,135,0,0,4,0,0,131,0,0,0,0,0,0,0,0,0,9,0
10,0,42,11,9,90,50,0,0,0,0,4,0,140,0,0,4,0,0,136,0,0,0,0,0,0,0,0,0,9,0
10,0,43,11,9,90,50,0,0,0,0,5,0,144,0,0,4,0,0,140,0,0,0,0,0,0,0,0,0,9,0
10,0,44,10,9,90,50,0,0,0,0,5,0,149,0,0,4,0,0,145,0,0,0,0,0,0,0,0,0,9,0
10,0,44,10,9,90,50,0,0,0,0,4,0,154,0,0,4,0,0,150,0,0,0,0,0,0,0,0,0,9,0
10,0,43,11,9,90,50,0,0,0,0,5,0,158,0,0,4,0,0,154,0,0,0,0,0,0,0,0,0,9,0
10,0,42,11,9,90,50,0,0,0,0,6,0,163,0,0,4,0,0,159,0,0,0,0,0,0,0,0,0,8,0
10,0,41,10,9,90,50,0,0,0,0,6,0,169,0,0,4,0,0,165,0,0,0,0,0,0,0,0,0,8,0
9,0,41,11,9,90,50,0,0,0,0,5,0,175,0,0,4,0,0,171,0,0,0,0,0,0,0,0,0,8,0
9,0,43,11,9,90,50,0,0,0,0,6,0,180,0,0,4,0,0,176,0,0,0,0,0,0,0,0,0,8,0
9,0,43,11,9,90,50,0,0,0,0,6,0,186,0,0,4,0,0,182,0,0,0,0,0,0,0,0,0,9,0
9,0,43,11,9,90,50,0,0,0,0,7,0,192,0,0,4,0,0,188,0,0,0,0,0,0,0,0,0,9,0
8,0,43,11,9,90,50,0,0,0,0,7,0,199,0,0,4,0,0,195,0,0,0,0,0,0,0,0,0,9,0
8,0,44,10,9,90,50,0,0,0,0,7,0,206,0,0,4,0,0,202,0,0,0,0,0,0,0,0,0,9,0
