T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,3,0,45,1,0,41,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,3,0,71,2,0,62,2,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,3,0,100,4,0,84,4,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,2,0,0,4,0,129,6,0,106,6,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,3,0,0,6,0,159,8,0,128,8,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,3,0,0,7,0,194,11,0,151,11,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,3,0,0,7,0,230,14,0,174,14,0,28,0,0,0,0,0,0,0,0,0,0,0
20,18,22,26,9,90,50,0,4,0,0,7,0,266,17,0,197,17,0,35,0,0,0,0,0,0,0,0,0,1,0
20,0,22,26,9,90,50,0,4,0,0,7,0,94,4,0,79,4,0,7,0,0,0,0,0,0,0,0,0,2,0
20,0,24,28,9,90,50,0,3,0,0,6,0,113,8,0,83,8,0,14,0,0,0,0,0,0,0,0,0,2,0
20,0,27,28,9,90,50,0,3,0,0,5,0,128,11,0,86,11,0,20,0,0,0,0,0,0,0,0,0,2,0
20,0,27,28,9,90,50,0,2,0,0,5,0,142,14,0,89,14,0,25,0,0,0,0,0,0,0,0,0,2,0
20,0,29,29,9,90,50,0,2,0,0,5,0,153,16,0,91,16,0,30,0,0,0,0,0,0,0,0,0,2,0
20,0,29,29,9,90,50,0,2,0,0,4,0,164,18,0,93,18,0,35,0,0,0,0,0,0,0,0,0,2,0
20,0,29,31,9,90,50,0,1,0,0,2,0,174,20,0,95,20,0,39,0,0,0,0,0,0,0,0,0,2,0
20,0,29,31,9,90,50,0,1,0,0,2,0,179,21,0,96,21,0,41,0,0,0,0,0,0,0,0,0,2,0
20,0,30,31,9,90,50,0,1,0,0,2,0,184,22,0,97,22,0,43,0,0,0,0,0,0,0,0,0,3,0
20,0,30,32,9,90,50,0,0,0,0,2,0,189,23,0,98,23,0,45,0,0,0,0,0,0,0,0,0,3,0
20,0,34,32,9,90,50,0,0,0,0,2,0,191,23,0,98,23,0,47,0,0,0,0,0,0,0,0,0,3,0
20,0,34,32,9,90,50,0,0,0,0,1,0,193,23,0,98,23,0,49,0,0,0,0,0,0,0,0,0,4,0
20,0,37,32,9,90,50,0,0,0,0,2,0,194,23,0,98,23,0,50,0,0,0,0,0,0,0,0,0,5,0
20,0,37,32,9,90,50,0,0,0,0,2,0,196,23,0,98,23,0,52,0,0,0,0,0,0,0,0,0,6,0
20,0,39,33,9,90,50,0,0,0,0,3,0,198,23,0,98,23,0,54,0,0,0,0,0,0,0,0,0,7,0
20,0,40,34,9,90,50,0,0,0,0,4,0,201,23,0,98,23,0,57,0,0,0,0,0,0,0,0,0,8,0
19,0,41,36,9,90,50,0,0,0,0,7,0,205,23,0,98,23,0,61,0,0,0,0,0,0,0,0,0,8,0
19,0,44,36,9,90,50,0,0,0,0,8,0,212,23,0,98,23,0,68,0,0,0,0,0,0,0,0,0,10,0
19,0,45,36,9,90,50,0,0,0,0,9,0,220,23,0,98,23,0,76,0,0,0,0,0,0,0,0,0,10,0
19,0,46,36,9,90,50,0,0,0,0,9,0,229,23,0,98,23,0,85,0,0,0,0,0,0,0,0,0,11,0
19,0,46,38,9,90,50,0,0,0,0,10,0,238,23,0,98,23,0,94,0,0,0,0,0,0,0,0,0,11,0
19,0,47,37,9,90,50,0,0,0,0,10,0,248,23,0,98,23,0,104,0,0,0,0,0,0,0,0,0,11,0
19,0,48,38,9,90,50,0,0,0,0,9,0,258,23,0,98,23,0,114,0,0,0,0,0,0,0,0,0,11,0
19,0,51,37,9,90,50,0,0,0,0,8,0,267,23,0,98,23,0,123,0,0,0,0,0,0,0,0,0,11,0
19,0,52,37,9,90,50,0,0,0,0,8,0,275,23,0,98,23,0,131,0,0,0,0,0,0,0,0,0,12,0
19,0,53,36,9,90,50,0,0,0,0,8,0,283,23,0,98,23,0,139,0,0,0,0,0,0,0,0,0,12,0
19,0,54,36,9,90,50,0,0,0,0,6,0,291,23,0,98,23,0,147,0,0,0,0,0,0,0,0,0,13,0
18,0,55,35,9,90,50,0,0,0,0,5,0,297,23,0,98,23,0,153,0,0,0,0,0,0,0,0,0,14,0
18,0,58,34,9,90,50,0,0,0,0,5,0,302,23,0,98,23,0,158,0,0,0,0,0,0,0,0,0,14,0
17,0,60,35,9,90,50,0,0,0,0,8,0,307,23,0,98,23,0,163,0,0,0,0,0,0,0,0,0,16,0
17,0,59,37,9,90,50,0,0,0,0,8,0,315,23,0,98,23,0,171,0,0,0,0,0,0,0,0,0,16,0
17,0,60,35,9,90,50,0,0,0,0,9,0,323,23,0,98,23,0,179,0,0,0,0,0,0,0,0,0,17,0
17,0,61,34,9,90,50,0,0,0,0,10,0,332,23,0,98,23,0,188,0,0,0,0,0,0,0,0,0,17,0
16,0,61,35,9,90,50,0,0,0,0,10,0,342,23,0,98,23,0,198,0,0,0,0,0,0,0,0,0,17,0
16,0,61,36,9,90,50,0,0,0,0,9,0,352,23,0,98,23,0,208,0,0,0,0,0,0,0,0,0,17,0
15,0,61,36,9,90,50,0,0,0,0,10,0,361,23,0,98,23,0,217,0,0,0,0,0,0,0,0,0,17,0
15,0,62,35,9,90,50,0,0,0,0,8,0,371,23,0,98,23,0,227,0,0,0,0,0,0,0,0,0,16,0
