T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,1,0,0,2,0,64,1,0,61,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,0,0,1,0,0,2,0,89,2,0,82,2,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,1,0,0,2,0,114,3,0,103,3,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,50,0,1,0,0,2,0,139,4,0,124,4,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,1,1,0,2,0,164,5,0,145,5,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,1,1,0,3,0,191,7,0,167,6,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,24,26,9,90,50,0,2,1,0,3,0,219,9,0,189,7,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,24,26,9,90,50,0,2,1,0,4,0,250,12,0,212,9,0,17,0,0,0,0,0,0,0,0,0,1,0
20,20,24,26,9,90,50,0,3,1,0,4,0,282,15,0,235,11,0,21,0,0,0,0,0,0,0,0,0,3,0
20,20,24,24,9,90,50,0,3,1,0,6,0,317,19,0,259,14,0,25,0,0,0,0,0,0,0,0,0,3,0
20,20,24,25,9,90,50,0,3,1,0,8,0,354,23,0,283,17,0,31,0,0,0,0,0,0,0,0,0,4,0
20,17,24,26,9,90,50,0,9,1,0,8,0,393,27,0,307,20,0,39,0,0,0,0,0,0,0,0,0,4,0
20,0,24,25,9,90,50,0,10,1,0,8,0,447,37,0,334,29,0,47,0,0,0,0,0,0,0,0,0,4,0
20,0,24,23,9,90,50,0,9,2,0,10,0,487,48,0,345,39,0,55,0,0,0,0,0,0,0,0,0,4,0
20,0,24,20,9,90,50,0,9,2,0,11,0,528,59,0,356,48,0,65,0,0,0,0,0,0,0,0,0,4,0
20,0,25,20,9,90,50,0,9,2,0,12,0,570,70,0,367,57,0,76,0,0,0,0,0,0,0,0,0,4,0
20,0,26,20,9,90,50,0,9,4,0,12,0,613,81,0,378,66,0,88,0,0,0,0,0,0,0,0,0,4,0
20,0,26,18,9,90,50,0,9,4,0,12,0,660,94,0,391,75,0,100,0,0,0,0,0,0,0,0,0,4,0
20,0,27,16,9,90,50,0,9,5,0,12,0,707,107,0,404,84,0,112,0,0,0,0,0,0,0,0,0,4,0
20,0,27,18,9,90,50,0,9,5,0,12,0,756,121,0,418,93,0,124,0,0,0,0,0,0,0,0,0,4,0
20,0,29,16,9,90,50,0,8,5,0,11,0,805,135,0,432,102,0,136,0,0,0,0,0,0,0,0,0,4,0
20,0,31,15,9,90,50,0,8,5,0,11,0,850,148,0,445,110,0,147,0,0,0,0,0,0,0,0,0,4,0
