T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,4,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,4,0,0,3,0,53,4,0,44,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,4,0,0,3,0,88,8,0,68,8,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,4,0,0,3,0,123,12,0,92,12,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,5,0,0,4,0,158,16,0,116,16,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,6,0,0,5,0,197,21,0,141,21,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,6,0,0,8,0,240,27,0,167,27,0,19,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,8,0,0,8,0,286,33,0,193,33,0,27,0,0,0,0,0,0,0,0,0,1,0
20,15,23,24,9,90,50,0,8,0,0,9,0,338,41,0,221,41,0,35,0,0,0,0,0,0,0,0,0,2,0
20,0,23,24,9,90,50,0,9,0,0,11,0,386,49,0,244,49,0,44,0,0,0,0,0,0,0,0,0,2,0
20,0,25,24,9,90,50,0,5,0,0,11,0,424,58,0,253,58,0,55,0,0,0,0,0,0,0,0,0,2,0
20,0,25,27,9,90,50,0,5,0,0,11,0,450,63,0,258,63,0,66,0,0,0,0,0,0,0,0,0,3,0
20,0,25,29,9,90,50,0,5,0,0,12,0,476,68,0,263,68,0,77,0,0,0,0,0,0,0,0,0,4,0
20,0,25,32,9,90,50,0,5,0,0,12,0,503,73,0,268,73,0,89,0,0,0,0,0,0,0,0,0,4,0
20,0,25,33,9,90,50,0,4,2,0,13,0,530,78,0,273,78,0,101,0,0,0,0,0,0,0,0,0,5,0
20,0,25,35,9,90,50,0,3,2,0,13,0,559,84,0,279,82,0,114,0,0,0,0,0,0,0,0,0,5,0
20,0,26,36,9,90,50,0,3,2,0,10,0,585,89,0,284,85,0,127,0,0,0,0,0,0,0,0,0,6,0
20,0,26,37,9,90,50,0,1,2,0,9,0,608,94,0,289,88,0,137,0,0,0,0,0,0,0,0,0,6,0
20,0,26,38,9,90,50,0,0,2,0,11,0,624,97,0,292,89,0,146,0,0,0,0,0,0,0,0,0,7,0
20,0,26,38,9,90,50,0,0,3,0,10,0,639,99,0,294,89,0,157,0,0,0,0,0,0,0,0,0,7,0
20,0,26,37,9,90,50,0,0,3,0,10,0,655,102,0,297,89,0,167,0,0,0,0,0,0,0,0,0,7,0
20,0,26,37,9,90,50,0,0,3,0,9,0,671,105,0,300,89,0,177,0,0,0,0,0,0,0,0,0,7,0
20,0,27,39,9,90,50,0,0,3,0,8,0,686,108,0,303,89,0,186,0,0,0,0,0,0,0,0,0,7,0
20,0,28,41,9,90,50,0,0,2,0,9,0,700,111,0,306,89,0,194,0,0,0,0,0,0,0,0,0,7,0
20,0,27,41,9,90,50,0,0,1,0,8,0,713,113,0,308,89,0,203,0,0,0,0,0,0,0,0,0,6,0
20,0,27,41,9,90,50,0,0,1,0,8,0,723,114,0,309,89,0,211,0,0,0,0,0,0,0,0,0,6,0
20,0,27,41,9,90,50,0,0,1,0,8,0,733,115,0,310,89,0,219,0,0,0,0,0,0,0,0,0,6,0
20,0,29,40,9,90,50,0,0,1,0,9,0,743,116,0,311,89,0,227,0,0,0,0,0,0,0,0,0,7,0
18,0,29,40,9,90,50,0,0,1,0,8,0,754,117,0,312,89,0,236,0,0,0,0,0,0,0,0,0,7,0
17,0,29,41,9,90,50,0,0,0,0,7,0,280,32,0,129,21,0,98,0,0,0,0,0,0,0,0,0,8,0
17,0,30,40,9,90,50,0,0,0,0,5,0,287,32,0,129,21,0,105,0,0,0,0,0,0,0,0,0,8,0
17,0,29,39,9,90,50,0,0,0,0,6,0,292,32,0,129,21,0,110,0,0,0,0,0,0,0,0,0,8,0
15,0,29,38,9,90,50,0,0,0,0,8,0,298,32,0,129,21,0,116,0,0,0,0,0,0,0,0,0,8,0
14,0,30,36,9,90,50,0,0,0,0,8,0,306,32,0,129,21,0,124,0,0,0,0,0,0,0,0,0,8,0
14,0,28,33,9,90,50,0,0,0,0,7,0,314,32,0,129,21,0,132,0,0,0,0,0,0,0,0,0,8,0
14,0,29,33,9,90,50,0,0,0,0,8,0,321,32,0,129,21,0,139,0,0,0,0,0,0,0,0,0,8,0
14,0,31,31,9,90,50,0,0,0,0,8,0,329,32,0,129,21,0,147,0,0,0,0,0,0,0,0,0,8,0
14,0,31,32,9,90,50,0,0,0,0,7,0,337,32,0,129,21,0,155,0,0,0,0,0,0,0,0,0,8,0
13,0,31,32,9,90,50,0,0,0,0,7,0,344,32,0,129,21,0,162,0,0,0,0,0,0,0,0,0,10,0
13,0,31,31,9,90,50,0,0,0,0,8,0,351,32,0,129,21,0,169,0,0,0,0,0,0,0,0,0,10,0
13,0,31,32,9,90,50,0,0,0,0,8,0,359,32,0,129,21,0,177,0,0,0,0,0,0,0,0,0,9,0
13,0,31,34,9,90,50,0,0,0,0,7,0,367,32,0,129,21,0,185,0,0,0,0,0,0,0,0,0,9,0
13,0,32,34,9,90,50,0,0,0,0,6,0,374,32,0,129,21,0,192,0,0,0,0,0,0,0,0,0,9,0
13,0,33,35,9,90,50,0,0,0,0,5,0,380,32,0,129,21,0,198,0,0,0,0,0,0,0,0,0,9,0
13,0,34,34,9,90,50,0,0,0,0,4,0,385,32,0,129,21,0,203,0,0,0,0,0,0,0,0,0,9,0
13,0,35,34,9,90,50,0,0,0,0,4,0,389,32,0,129,21,0,207,0,0,0,0,0,0,0,0,0,9,0
12,0,36,33,9,90,50,0,0,0,0,4,0,393,32,0,129,21,0,211,0,0,0,0,0,0,0,0,0,9,0
11,0,36,32,9,90,50,0,0,0,0,3,0,397,32,0,129,21,0,215,0,0,0,0,0,0,0,0,0,10,0
10,0,36,31,9,90,50,0,0,0,0,4,0,400,32,0,129,21,0,218,0,0,0,0,0,0,0,0,0,10,0
10,0,37,31,9,90,50,0,0,0,0,3,0,404,32,0,129,21,0,222,0,0,0,0,0,0,0,0,0,10,0
9,0,37,29,9,90,50,0,0,0,0,3,0,407,32,0,129,21,0,225,0,0,0,0,0,0,0,0,0,10,0
9,0,37,26,9,90,50,0,0,0,0,4,0,142,5,0,55,3,0,79,0,0,0,0,0,0,0,0,0,9,0
9,0,37,26,9,90,50,0,0,0,0,3,0,146,5,0,55,3,0,83,0,0,0,0,0,0,0,0,0,9,0
9,0,36,25,9,90,50,0,0,0,0,3,0,149,5,0,55,3,0,86,0,0,0,0,0,0,0,0,0,9,0
9,0,36,25,9,90,50,0,0,0,0,3,0,152,5,0,55,3,0,89,0,0,0,0,0,0,0,0,0,8,0
9,0,37,23,9,90,50,0,0,0,0,2,0,155,5,0,55,3,0,92,0,0,0,0,0,0,0,0,0,9,0
9,0,39,24,9,90,50,0,0,0,0,2,0,157,5,0,55,3,0,94,0,0,0,0,0,0,0,0,0,9,0
8,0,39,25,9,90,50,0,0,0,0,2,0,159,5,0,55,3,0,96,0,0,0,0,0,0,0,0,0,10,0
8,0,41,24,9,90,50,0,0,0,0,1,0,161,5,0,55,3,0,98,0,0,0,0,0,0,0,0,0,10,0
8,0,40,20,9,90,50,0,0,0,0,1,0,162,5,0,55,3,0,99,0,0,0,0,0,0,0,0,0,10,0
7,0,40,18,9,90,50,0,0,0,0,2,0,163,5,0,55,3,0,100,0,0,0,0,0,0,0,0,0,10,0
7,0,39,18,9,90,49,0,0,0,0,1,0,165,5,0,55,3,0,102,0,0,0,40,0,0,0,0,0,9,0
6,0,41,18,9,90,49,0,0,0,0,2,0,172,5,2,55,3,2,103,2,0,0,39,0,0,0,1,0,9,0
6,0,42,19,9,90,49,0,0,0,0,2,0,180,5,4,55,3,4,105,4,0,0,39,0,0,0,1,0,9,0
6,0,41,18,9,90,49,0,0,0,0,3,0,188,5,6,55,3,6,107,6,0,0,39,0,0,0,1,0,9,0
6,0,42,18,9,90,47,0,0,0,0,3,0,197,5,8,55,3,8,110,8,0,0,119,0,0,0,1,0,9,0
6,0,43,17,9,90,47,0,0,0,0,3,0,87,1,10,15,1,10,40,10,0,0,78,0,0,0,4,0,10,0
5,0,43,17,9,90,47,0,0,0,0,3,0,114,1,18,15,1,18,43,18,0,0,77,0,0,1,4,1,11,0
5,0,44,16,9,90,47,0,0,0,0,4,0,135,1,24,15,1,24,46,24,0,0,77,0,0,2,3,1,11,0
5,0,45,16,9,90,47,0,0,0,0,4,0,145,1,26,15,1,26,50,26,0,0,77,0,0,3,1,2,11,0
5,0,47,16,9,90,47,0,0,0,0,3,0,161,1,30,15,1,30,54,30,0,0,76,0,0,3,2,3,11,0
5,0,49,13,9,90,47,0,0,0,0,4,0,170,1,32,15,1,32,57,32,0,0,76,0,0,2,1,3,13,0
5,0,49,14,9,90,47,0,0,0,0,3,0,180,1,34,15,1,34,61,34,0,0,76,0,0,2,1,3,13,0
5,0,49,14,9,90,47,0,0,0,0,3,0,189,1,36,15,1,36,64,36,0,0,76,0,0,2,1,3,13,0
5,0,48,14,9,90,47,0,0,0,0,2,0,204,1,40,15,1,40,67,40,0,0,75,0,0,2,2,3,13,0
5,0,51,14,9,90,47,0,0,0,0,2,0,218,1,44,15,1,44,69,44,0,0,75,0,0,2,2,3,13,0
5,0,52,12,9,90,47,0,0,0,0,2,0,232,1,48,15,1,48,71,48,0,0,75,0,0,1,1,3,13,0
5,0,51,11,9,90,47,0,0,0,0,2,0,240,1,50,15,1,50,73,50,0,0,75,0,0,1,0,3,12,0
5,0,51,11,9,90,46,0,0,0,0,1,0,242,1,50,15,1,50,75,50,0,0,115,0,0,0,0,2,11,0
5,0,51,9,9,90,46,0,0,0,0,1,0,243,1,50,15,1,50,76,50,0,0,115,0,0,0,0,2,11,0
5,0,53,9,9,90,46,0,0,0,0,1,0,244,1,50,15,1,50,77,50,0,0,115,0,0,0,0,2,12,0
5,0,54,9,9,90,46,0,0,0,0,1,0,245,1,50,15,1,50,78,50,0,0,115,0,0,0,0,2,12,0
5,0,55,9,9,90,46,0,0,0,0,2,0,252,1,52,15,1,52,79,52,0,0,114,0,0,0,1,2,12,0
5,0,57,7,9,90,44,0,0,0,0,2,0,266,1,56,15,1,56,81,56,0,0,193,0,0,0,1,3,13,0
