T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,4,0,62,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,4,0,89,1,0,81,1,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,4,0,0,4,0,122,4,0,104,4,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,4,0,0,5,0,158,8,0,128,8,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,21,21,9,90,50,0,5,0,0,7,0,195,12,0,152,12,0,19,0,0,0,0,0,0,0,0,0,1,0
20,20,21,21,9,90,50,0,6,0,0,8,0,237,17,0,177,17,0,26,0,0,0,0,0,0,0,0,0,1,0
20,16,21,23,9,90,50,0,7,0,0,9,0,283,23,0,203,23,0,34,0,0,0,0,0,0,0,0,0,2,0
20,0,21,23,9,90,50,0,7,0,0,9,0,329,30,0,226,30,0,43,0,0,0,0,0,0,0,0,0,3,0
20,0,22,23,9,90,50,0,7,1,0,10,0,359,37,0,233,37,0,52,0,0,0,0,0,0,0,0,0,3,0
20,0,22,23,9,90,50,0,7,1,0,11,0,392,45,0,241,44,0,62,0,0,0,0,0,0,0,0,0,3,0
20,0,22,24,9,90,50,0,6,1,0,9,0,426,53,0,249,51,0,73,0,0,0,0,0,0,0,0,0,3,0
20,0,22,24,9,90,50,0,4,1,0,13,0,455,60,0,256,57,0,82,0,0,0,0,0,0,0,0,0,3,0
20,0,22,24,9,90,50,0,3,1,0,14,0,482,65,0,261,61,0,95,0,0,0,0,0,0,0,0,0,3,0
20,0,24,25,9,90,50,0,3,1,0,13,0,507,69,0,265,64,0,109,0,0,0,0,0,0,0,0,0,3,0
20,0,24,27,9,90,50,0,2,1,0,13,0,531,73,0,269,67,0,122,0,0,0,0,0,0,0,0,0,3,0
20,0,26,27,9,90,50,0,1,1,0,11,0,552,76,0,272,69,0,135,0,0,0,0,0,0,0,0,0,3,0
20,0,26,29,9,90,50,0,0,1,0,12,0,568,78,0,274,70,0,146,0,0,0,0,0,0,0,0,0,3,0
20,0,27,30,9,90,50,0,0,1,0,15,0,582,79,0,275,70,0,158,0,0,0,0,0,0,0,0,0,3,0
20,0,28,33,9,90,50,0,0,0,0,15,0,599,80,0,276,70,0,173,0,0,0,0,0,0,0,0,0,4,0
20,0,28,36,9,90,50,0,0,0,0,14,0,614,80,0,276,70,0,188,0,0,0,0,0,0,0,0,0,4,0
20,0,28,36,9,90,50,0,0,0,0,12,0,628,80,0,276,70,0,202,0,0,0,0,0,0,0,0,0,4,0
