T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,0,0,24,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,0,0,4,0,0,1,0,50,3,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,5,0,0,1,0,83,7,0,68,7,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,5,0,0,1,0,119,12,0,93,12,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,25,22,9,90,50,0,6,0,0,1,0,155,17,0,118,17,0,3,0,0,0,0,0,0,0,0,0,1,0
20,20,25,23,9,90,50,0,6,0,0,2,0,194,23,0,144,23,0,4,0,0,0,0,0,0,0,0,0,1,0
20,20,26,23,9,90,50,0,7,0,0,2,0,234,29,0,170,29,0,6,0,0,0,0,0,0,0,0,0,1,0
20,20,26,23,9,90,50,0,9,0,0,3,0,277,36,0,197,36,0,8,0,0,0,0,0,0,0,0,0,1,0
20,20,27,23,9,90,50,0,11,0,0,3,0,327,45,0,226,45,0,11,0,0,0,0,0,0,0,0,0,1,0
20,20,27,23,9,90,50,0,11,0,0,3,0,383,56,0,257,56,0,14,0,0,0,0,0,0,0,0,0,2,0
20,20,27,25,9,90,50,0,13,0,0,3,0,439,67,0,288,67,0,17,0,0,0,0,0,0,0,0,0,2,0
20,20,28,25,9,90,50,0,14,0,0,3,0,501,80,0,321,80,0,20,0,0,0,0,0,0,0,0,0,2,0
20,20,28,25,9,90,50,0,14,0,0,5,0,566,94,0,355,94,0,23,0,0,0,0,0,0,0,0,0,2,0
20,20,30,26,9,90,50,0,14,0,0,6,0,223,21,0,176,21,0,5,0,0,0,0,0,0,0,0,0,2,0
20,14,30,26,9,90,50,0,14,2,0,7,0,291,35,0,210,35,0,11,0,0,0,0,0,0,0,0,0,2,0
20,0,30,27,9,90,50,0,15,2,0,9,0,358,51,0,240,49,0,18,0,0,0,0,0,0,0,0,0,2,0
20,0,30,28,9,90,50,0,15,2,0,10,0,416,68,0,257,64,0,27,0,0,0,0,0,0,0,0,0,3,0
20,0,31,28,9,90,50,0,14,2,0,10,0,475,85,0,274,79,0,37,0,0,0,0,0,0,0,0,0,4,0
20,0,31,28,9,90,50,0,13,2,0,10,0,531,101,0,290,93,0,47,0,0,0,0,0,0,0,0,0,4,0
