T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,0,0,0,0,0,1,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,0,0,0,0,0,2,0,81,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,0,0,0,2,0,103,0,0,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,25,26,9,90,50,0,0,0,0,2,0,125,0,0,120,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,25,26,9,90,50,0,0,0,0,4,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,25,26,9,90,50,0,0,0,0,4,0,65,0,0,61,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,25,26,9,90,50,0,1,0,0,5,0,89,0,0,81,0,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,26,27,9,90,50,0,3,0,0,7,0,30,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,26,27,9,90,50,0,3,0,0,7,0,66,3,0,51,3,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,26,28,9,90,50,0,3,0,0,8,0,102,6,0,74,6,0,16,0,0,0,0,0,0,0,0,0,1,0
20,20,27,28,9,90,50,0,3,0,0,10,0,139,9,0,97,9,0,24,0,0,0,0,0,0,0,0,0,1,0
20,17,27,29,9,90,50,0,4,0,0,11,0,178,12,0,120,12,0,34,0,0,0,0,0,0,0,0,0,2,0
20,0,27,30,9,90,50,0,5,0,0,13,0,218,16,0,141,16,0,45,0,0,0,0,0,0,0,0,0,2,0
20,0,27,30,9,90,50,0,5,0,0,15,0,246,21,0,146,21,0,58,0,0,0,0,0,0,0,0,0,2,0
20,0,28,32,9,90,50,0,5,0,0,14,0,276,26,0,151,26,0,73,0,0,0,0,0,0,0,0,0,3,0
20,0,29,33,9,90,50,0,5,0,0,15,0,305,31,0,156,31,0,87,0,0,0,0,0,0,0,0,0,5,0
20,0,29,33,9,90,50,0,5,1,0,15,0,335,36,0,161,36,0,102,0,0,0,0,0,0,0,0,0,5,0
20,0,29,33,9,90,50,0,5,1,0,15,0,367,42,0,167,41,0,117,0,0,0,0,0,0,0,0,0,5,0
20,0,30,33,9,90,50,0,5,1,0,16,0,399,48,0,173,46,0,132,0,0,0,0,0,0,0,0,0,5,0
20,0,30,34,9,90,50,0,5,1,0,14,0,432,54,0,179,51,0,148,0,0,0,0,0,0,0,0,0,6,0
20,0,30,34,9,90,50,0,5,1,0,15,0,463,60,0,185,56,0,162,0,0,0,0,0,0,0,0,0,6,0
20,0,30,34,9,90,50,0,3,1,0,14,0,495,66,0,191,61,0,177,0,0,0,0,0,0,0,0,0,6,0
20,0,30,34,9,90,50,0,2,1,0,12,0,520,70,0,195,64,0,191,0,0,0,0,0,0,0,0,0,6,0
20,0,30,35,9,90,50,0,2,1,0,12,0,540,73,0,198,66,0,203,0,0,0,0,0,0,0,0,0,6,0
20,0,30,35,9,90,50,0,2,1,0,10,0,560,76,0,201,68,0,215,0,0,0,0,0,0,0,0,0,7,0
20,0,30,36,9,90,50,0,2,1,0,9,0,578,79,0,204,70,0,225,0,0,0,0,0,0,0,0,0,8,0
20,0,30,38,9,90,50,0,1,1,0,9,0,595,82,0,207,72,0,234,0,0,0,0,0,0,0,0,0,9,0
20,0,32,41,9,90,50,0,0,1,0,8,0,609,84,0,209,73,0,243,0,0,0,0,0,0,0,0,0,9,0
20,0,34,41,9,90,50,0,0,1,0,6,0,619,85,0,210,73,0,251,0,0,0,0,0,0,0,0,0,9,0
20,0,34,43,9,90,50,0,0,1,0,7,0,214,28,0,82,20,0,84,0,0,0,0,0,0,0,0,0,9,0
20,0,35,43,9,90,50,0,0,1,0,8,0,223,29,0,83,20,0,91,0,0,0,0,0,0,0,0,0,9,0
20,0,36,44,9,90,50,0,0,0,0,9,0,233,30,0,84,20,0,99,0,0,0,0,0,0,0,0,0,9,0
20,0,36,42,9,90,50,0,0,0,0,9,0,242,30,0,84,20,0,108,0,0,0,0,0,0,0,0,0,9,0
20,0,37,44,9,90,49,0,0,0,0,9,0,251,30,0,84,20,0,117,0,0,0,40,0,0,0,0,0,9,0
20,0,38,43,9,90,49,0,0,0,0,9,0,272,30,4,84,20,4,126,4,0,0,38,0,0,0,2,0,10,0
20,0,38,42,9,90,48,0,0,0,0,9,0,293,30,8,84,20,8,135,8,0,0,77,0,0,1,2,0,10,0
20,0,38,43,9,90,48,0,0,0,0,9,0,320,30,14,84,20,14,144,14,0,0,74,0,0,2,3,2,10,0
20,0,41,42,9,90,48,0,0,0,0,12,0,347,30,20,84,20,20,153,20,0,0,72,0,0,3,3,3,10,0
20,0,41,43,9,90,48,0,0,0,0,12,0,377,30,26,84,20,26,165,26,0,0,71,0,0,3,3,3,10,0
20,0,41,42,9,90,48,0,0,0,0,13,0,413,30,34,84,20,34,177,34,0,0,70,0,0,3,4,4,10,0
20,0,41,40,9,90,45,0,0,0,0,15,0,456,30,44,84,20,44,190,44,0,0,188,0,0,3,4,4,10,0
20,0,45,37,9,90,44,0,0,0,0,14,0,501,30,54,84,20,54,205,54,0,0,224,0,0,3,5,4,10,0
20,0,45,38,9,90,43,0,0,0,0,13,0,551,30,66,84,20,66,219,66,0,0,247,0,0,3,6,5,10,0
20,0,44,35,9,90,43,0,0,0,0,15,0,588,30,74,84,20,74,232,74,0,0,246,0,0,6,3,7,11,0
