T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,1,0,24,1,0,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,4,0,48,2,0,42,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,1,0,0,5,0,75,3,0,63,3,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,1,0,0,6,0,103,4,0,84,4,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,2,0,0,6,0,132,5,0,105,5,0,17,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,6,0,0,6,0,164,7,0,127,7,0,23,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,6,0,0,6,0,208,13,0,153,13,0,29,0,0,0,0,0,0,0,0,0,0,0
20,20,23,27,9,90,50,0,6,1,0,6,0,252,19,0,179,19,0,35,0,0,0,0,0,0,0,0,0,0,0
20,20,24,27,9,90,50,0,6,1,0,6,0,298,26,0,206,25,0,41,0,0,0,0,0,0,0,0,0,2,0
20,20,24,28,9,90,50,0,6,1,0,7,0,344,33,0,233,31,0,47,0,0,0,0,0,0,0,0,0,2,0
20,20,24,27,9,90,50,0,6,1,0,7,0,391,40,0,260,37,0,54,0,0,0,0,0,0,0,0,0,2,0
20,19,25,27,9,90,50,0,9,1,0,10,0,438,47,0,287,43,0,61,0,0,0,0,0,0,0,0,0,3,0
20,12,25,27,9,90,50,0,10,2,0,10,0,496,57,0,316,52,0,71,0,0,0,0,0,0,0,0,0,4,0
20,0,25,27,9,90,50,0,10,2,0,11,0,552,69,0,340,62,0,81,0,0,0,0,0,0,0,0,0,4,0
20,0,26,26,9,90,50,0,9,2,0,10,0,597,81,0,352,72,0,92,0,0,0,0,0,0,0,0,0,4,0
20,0,26,25,9,90,50,0,9,2,0,11,0,638,92,0,363,81,0,102,0,0,0,0,0,0,0,0,0,4,0
20,0,26,23,9,90,50,0,9,2,0,9,0,680,103,0,374,90,0,113,0,0,0,0,0,0,0,0,0,4,0
20,0,26,21,9,90,50,0,8,2,0,8,0,720,114,0,385,99,0,122,0,0,0,0,0,0,0,0,0,4,0
20,0,26,20,9,90,50,0,8,2,0,7,0,756,124,0,395,107,0,130,0,0,0,0,0,0,0,0,0,4,0
20,0,27,19,9,90,50,0,8,2,0,8,0,791,134,0,405,115,0,137,0,0,0,0,0,0,0,0,0,4,0
20,0,27,18,9,90,50,0,4,2,0,9,0,827,144,0,415,123,0,145,0,0,0,0,0,0,0,0,0,4,0
20,0,28,18,9,90,50,0,4,2,0,10,0,852,150,0,421,127,0,154,0,0,0,0,0,0,0,0,0,4,0
20,0,28,16,9,90,50,0,4,1,0,12,0,878,156,0,427,131,0,164,0,0,0,0,0,0,0,0,0,4,0
20,0,28,15,9,90,50,0,4,1,0,12,0,904,161,0,432,135,0,176,0,0,0,0,0,0,0,0,0,5,0
20,0,29,15,9,90,50,0,4,1,0,11,0,930,166,0,437,139,0,188,0,0,0,0,0,0,0,0,0,5,0
20,0,29,15,9,90,50,0,4,1,0,12,0,955,171,0,442,143,0,199,0,0,0,0,0,0,0,0,0,6,0
20,0,31,15,9,90,50,0,1,1,0,9,0,981,176,0,447,147,0,211,0,0,0,0,0,0,0,0,0,6,0
20,0,34,14,9,90,50,0,0,0,0,10,0,995,178,0,449,148,0,220,0,0,0,0,0,0,0,0,0,6,0
20,0,34,14,9,90,50,0,0,0,0,9,0,403,64,0,209,52,0,78,0,0,0,0,0,0,0,0,0,6,0
20,0,34,15,9,90,50,0,0,0,0,9,0,412,64,0,209,52,0,87,0,0,0,0,0,0,0,0,0,6,0
20,0,35,16,9,90,50,0,0,0,0,8,0,421,64,0,209,52,0,96,0,0,0,0,0,0,0,0,0,7,0
20,0,35,17,9,90,50,0,0,0,0,7,0,429,64,0,209,52,0,104,0,0,0,0,0,0,0,0,0,7,0
20,0,35,18,9,90,50,0,0,0,0,8,0,436,64,0,209,52,0,111,0,0,0,0,0,0,0,0,0,7,0
20,0,35,17,9,90,50,0,0,0,0,8,0,444,64,0,209,52,0,119,0,0,0,0,0,0,0,0,0,7,0
20,0,35,15,9,90,50,0,0,0,0,7,0,452,64,0,209,52,0,127,0,0,0,0,0,0,0,0,0,7,0
20,0,36,15,9,90,50,0,0,0,0,7,0,459,64,0,209,52,0,134,0,0,0,0,0,0,0,0,0,7,0
20,0,36,16,9,90,50,0,0,0,0,6,0,466,64,0,209,52,0,141,0,0,0,0,0,0,0,0,0,7,0
20,0,38,14,9,90,49,0,0,0,0,5,0,472,64,0,209,52,0,147,0,0,0,40,0,0,0,0,0,7,0
20,0,39,15,9,90,48,0,0,0,0,6,0,483,64,2,209,52,2,152,2,0,0,79,0,0,0,1,0,7,0
20,0,40,15,9,90,48,0,0,0,0,7,0,495,64,4,209,52,4,158,4,0,0,79,0,0,0,1,0,8,0
20,0,42,13,9,90,47,0,0,0,0,8,0,520,64,10,209,52,10,165,10,0,0,101,0,0,1,2,1,9,0
20,0,43,13,9,90,47,0,0,0,0,8,0,540,64,14,209,52,14,173,14,0,0,101,0,0,0,2,1,9,0
20,0,43,12,9,90,47,0,0,0,0,9,0,560,64,18,209,52,18,181,18,0,0,101,0,0,0,2,1,10,0
20,0,43,13,9,90,47,0,0,0,0,9,0,587,64,24,209,52,24,190,24,0,0,100,0,0,0,2,1,11,0
20,0,43,12,9,90,47,0,0,0,0,11,0,614,64,30,209,52,30,199,30,0,0,99,0,0,0,2,1,11,0
20,0,44,9,9,90,47,0,0,0,0,12,0,637,64,34,209,52,34,210,34,0,0,99,0,0,0,1,1,11,0
20,0,45,8,9,90,47,0,0,0,0,12,0,661,64,38,209,52,38,222,38,0,0,98,0,0,0,2,1,11,0
20,0,45,7,9,90,45,0,0,0,0,12,0,685,64,42,209,52,42,234,42,0,0,177,0,0,1,2,2,11,0
20,0,45,6,9,90,45,0,0,0,0,13,0,709,64,46,209,52,46,246,46,0,0,176,0,0,2,2,3,11,0
20,0,44,5,9,90,44,0,0,0,0,13,0,740,64,52,209,52,52,259,52,0,0,200,0,0,1,2,3,11,0
20,0,44,5,9,90,44,0,0,0,0,13,0,759,64,54,209,52,54,272,54,0,0,200,0,0,2,1,3,11,0
20,0,44,5,9,90,44,0,0,0,0,13,0,778,64,56,209,52,56,285,56,0,0,200,0,0,1,1,3,12,0
20,0,47,4,9,90,44,0,0,0,0,13,0,797,64,58,209,52,58,298,58,0,0,200,0,0,1,1,3,13,0
20,0,50,1,9,90,42,0,0,0,0,13,0,816,64,60,209,52,60,311,60,0,0,280,0,0,1,0,3,13,0
20,0,51,1,9,90,39,0,0,0,0,13,0,829,64,60,209,52,60,324,60,0,0,400,0,0,1,0,3,14,0
20,0,51,1,9,90,38,0,0,0,0,13,0,848,64,62,209,52,62,337,62,0,0,439,0,0,1,1,3,15,0
20,0,52,1,9,90,38,0,0,0,0,14,0,867,64,64,209,52,64,350,64,0,0,439,0,0,1,1,3,15,0
20,0,54,0,9,90,37,0,0,0,0,13,0,887,64,66,209,52,66,364,66,0,0,479,0,0,1,0,3,16,0
19,0,54,0,9,90,36,0,0,0,0,13,0,900,64,66,209,52,66,377,66,0,0,519,0,0,1,0,2,16,0
19,0,56,0,9,90,34,0,0,0,0,11,0,913,64,66,209,52,66,390,66,0,0,569,0,0,1,0,2,16,0
19,0,58,0,9,90,33,0,0,0,0,13,0,924,64,66,209,52,66,401,66,0,0,609,0,0,1,0,2,16,0
19,0,59,0,9,90,31,0,0,0,0,13,0,937,64,66,209,52,66,414,66,0,0,689,0,0,1,0,2,16,0
19,0,61,0,9,90,30,0,0,0,0,13,0,950,64,66,209,52,66,427,66,0,0,729,0,0,1,0,2,16,0
19,0,63,0,9,90,30,0,0,0,0,12,0,963,64,66,209,52,66,440,66,0,0,729,0,0,1,0,2,15,0
18,0,64,0,9,90,30,0,0,0,0,13,0,975,64,66,209,52,66,452,66,0,0,729,0,0,1,0,2,15,0
17,0,65,0,9,90,30,0,0,0,0,13,0,988,64,66,209,52,66,465,66,0,0,729,0,0,1,0,2,16,0
17,0,66,0,9,90,30,0,0,0,0,13,0,458,24,37,81,20,37,222,37,0,0,529,0,0,1,0,2,18,0
17,0,66,0,9,90,30,0,0,0,0,12,0,471,24,37,81,20,37,235,37,0,0,529,0,0,1,0,2,18,0
16,0,67,0,9,90,30,0,0,0,0,11,0,483,24,37,81,20,37,247,37,0,0,529,0,0,1,0,2,18,0
16,0,67,0,9,90,29,0,0,0,0,11,0,494,24,37,81,20,37,258,37,0,0,569,0,0,1,0,2,18,0
15,0,68,0,9,90,29,0,0,0,0,11,0,505,24,37,81,20,37,269,37,0,0,569,0,0,1,0,2,18,0
15,0,69,0,9,90,27,0,0,0,0,11,0,516,24,37,81,20,37,280,37,0,0,649,0,0,1,0,2,18,0
15,0,70,0,9,90,25,0,0,0,0,10,0,188,6,8,27,6,8,125,8,0,0,502,0,0,1,0,2,19,0
15,0,72,0,9,90,24,0,0,0,0,11,0,198,6,8,27,6,8,135,8,0,0,542,0,0,1,0,2,19,0
15,0,72,0,9,90,23,0,0,0,0,11,0,209,6,8,27,6,8,146,8,0,0,582,0,0,1,0,2,19,0
15,0,72,0,9,90,23,0,0,0,0,8,0,220,6,8,27,6,8,157,8,0,0,582,0,0,1,0,2,18,0
14,0,71,0,9,90,23,0,0,0,0,8,0,228,6,8,27,6,8,165,8,0,0,582,0,0,1,0,2,18,0
14,0,73,0,9,90,23,0,0,0,0,9,0,236,6,8,27,6,8,173,8,0,0,582,0,0,1,0,2,18,0
14,0,75,0,9,90,22,0,0,0,0,9,0,245,6,8,27,6,8,182,8,0,0,622,0,0,1,0,2,19,0
14,0,78,0,9,90,21,0,0,0,0,7,0,254,6,8,27,6,8,191,8,0,0,662,0,0,1,0,2,19,0
14,0,79,0,9,90,20,0,0,0,0,7,0,261,6,8,27,6,8,198,8,0,0,702,0,0,1,0,2,20,0
14,0,82,0,9,90,20,0,0,0,0,6,0,268,6,8,27,6,8,205,8,0,0,702,0,0,1,0,2,20,0
