T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,2,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,2,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,2,0,98,5,0,85,5,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,4,0,0,4,0,129,8,0,108,8,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,4,0,0,4,0,165,12,0,132,12,0,9,0,0,0,0,0,0,0,0,0,1,0
20,20,21,23,9,90,50,0,4,0,0,4,0,201,16,0,156,16,0,13,0,0,0,0,0,0,0,0,0,1,0
20,20,21,24,9,90,50,0,6,0,0,4,0,237,20,0,180,20,0,17,0,0,0,0,0,0,0,0,0,2,0
20,16,21,24,9,90,50,0,6,1,0,4,0,279,26,0,206,26,0,21,0,0,0,0,0,0,0,0,0,2,0
20,0,21,24,9,90,50,0,6,1,0,5,0,319,33,0,229,32,0,25,0,0,0,0,0,0,0,0,0,2,0
20,0,22,25,9,90,50,0,6,1,0,6,0,344,40,0,236,38,0,30,0,0,0,0,0,0,0,0,0,2,0
20,0,22,26,9,90,50,0,4,1,0,5,0,370,47,0,243,44,0,36,0,0,0,0,0,0,0,0,0,3,0
20,0,22,25,9,90,50,0,3,1,0,8,0,389,52,0,248,48,0,41,0,0,0,0,0,0,0,0,0,3,0
20,0,24,26,9,90,50,0,2,1,0,8,0,408,56,0,252,51,0,49,0,0,0,0,0,0,0,0,0,3,0
20,0,24,27,9,90,50,0,2,1,0,8,0,122,14,0,91,9,0,8,0,0,0,0,0,0,0,0,0,3,0
20,0,25,26,9,90,50,0,2,1,0,8,0,138,17,0,94,11,0,16,0,0,0,0,0,0,0,0,0,3,0
20,0,25,26,9,90,50,0,2,2,0,9,0,154,20,0,97,13,0,24,0,0,0,0,0,0,0,0,0,3,0
20,0,25,29,9,90,50,0,0,3,0,9,0,173,24,0,101,15,0,33,0,0,0,0,0,0,0,0,0,4,0
20,0,25,26,9,90,50,0,0,2,0,9,0,188,27,0,104,15,0,42,0,0,0,0,0,0,0,0,0,5,0
20,0,25,26,9,90,50,0,0,2,0,7,0,201,29,0,106,15,0,51,0,0,0,0,0,0,0,0,0,6,0
