T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,3,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,4,0,99,5,0,85,5,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,50,0,5,0,0,5,0,132,8,0,108,8,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,50,0,5,0,0,5,0,172,13,0,133,13,0,13,0,0,0,0,0,0,0,0,0,1,0
20,20,22,20,9,90,50,0,6,0,0,6,0,212,18,0,158,18,0,18,0,0,0,0,0,0,0,0,0,1,0
20,20,22,20,9,90,50,0,7,0,0,6,0,256,24,0,184,24,0,24,0,0,0,0,0,0,0,0,0,2,0
20,16,22,20,9,90,50,0,7,0,0,7,0,103,8,0,78,8,0,9,0,0,0,0,0,0,0,0,0,2,0
20,0,22,20,9,90,50,0,7,0,0,8,0,147,15,0,101,15,0,16,0,0,0,0,0,0,0,0,0,2,0
20,0,22,21,9,90,50,0,6,1,0,8,0,176,22,0,108,22,0,24,0,0,0,0,0,0,0,0,0,2,0
20,0,23,21,9,90,50,0,6,1,0,10,0,204,29,0,115,28,0,32,0,0,0,0,0,0,0,0,0,2,0
20,0,23,22,9,90,50,0,4,1,0,9,0,57,7,0,39,5,0,6,0,0,0,0,0,0,0,0,0,3,0
20,0,26,22,9,90,50,0,4,1,0,9,0,80,12,0,44,9,0,15,0,0,0,0,0,0,0,0,0,3,0
20,0,26,22,9,90,50,0,2,1,0,8,0,103,17,0,49,13,0,24,0,0,0,0,0,0,0,0,0,3,0
20,0,27,22,9,90,50,0,2,1,0,7,0,119,20,0,52,15,0,32,0,0,0,0,0,0,0,0,0,3,0
20,0,27,22,9,90,50,0,1,1,0,8,0,134,23,0,55,17,0,39,0,0,0,0,0,0,0,0,0,4,0
20,0,27,22,9,90,50,0,0,1,0,9,0,147,25,0,57,18,0,47,0,0,0,0,0,0,0,0,0,6,0
20,0,27,22,9,90,50,0,0,1,0,10,0,158,26,0,58,18,0,56,0,0,0,0,0,0,0,0,0,8,0
20,0,27,22,9,90,50,0,0,1,0,9,0,170,27,0,59,18,0,66,0,0,0,0,0,0,0,0,0,9,0
20,0,28,24,9,90,50,0,0,0,0,9,0,181,28,0,60,18,0,75,0,0,0,0,0,0,0,0,0,9,0
20,0,30,23,9,90,50,0,0,0,0,8,0,190,28,0,60,18,0,84,0,0,0,0,0,0,0,0,0,9,0
20,0,30,22,9,90,50,0,0,0,0,7,0,198,28,0,60,18,0,92,0,0,0,0,0,0,0,0,0,9,0
20,0,30,22,9,90,50,0,0,0,0,7,0,205,28,0,60,18,0,99,0,0,0,0,0,0,0,0,0,9,0
20,0,29,23,9,90,50,0,0,0,0,7,0,212,28,0,60,18,0,106,0,0,0,0,0,0,0,0,0,11,0
20,0,29,23,9,90,50,0,0,0,0,7,0,219,28,0,60,18,0,113,0,0,0,0,0,0,0,0,0,11,0
20,0,29,21,9,90,50,0,0,0,0,7,0,226,28,0,60,18,0,120,0,0,0,0,0,0,0,0,0,11,0
19,0,31,20,9,90,50,0,0,0,0,8,0,233,28,0,60,18,0,127,0,0,0,0,0,0,0,0,0,12,0
19,0,31,20,9,90,50,0,0,0,0,6,0,241,28,0,60,18,0,135,0,0,0,0,0,0,0,0,0,11,0
19,0,31,18,9,90,50,0,0,0,0,8,0,247,28,0,60,18,0,141,0,0,0,0,0,0,0,0,0,11,0
19,0,30,18,9,90,50,0,0,0,0,7,0,255,28,0,60,18,0,149,0,0,0,0,0,0,0,0,0,11,0
19,0,30,20,9,90,50,0,0,0,0,7,0,262,28,0,60,18,0,156,0,0,0,0,0,0,0,0,0,11,0
19,0,30,21,9,90,50,0,0,0,0,8,0,269,28,0,60,18,0,163,0,0,0,0,0,0,0,0,0,11,0
18,0,32,20,9,90,50,0,0,0,0,7,0,277,28,0,60,18,0,171,0,0,0,0,0,0,0,0,0,11,0
18,0,32,18,9,90,50,0,0,0,0,8,0,284,28,0,60,18,0,178,0,0,0,0,0,0,0,0,0,11,0
18,0,32,19,9,90,50,0,0,0,0,8,0,292,28,0,60,18,0,186,0,0,0,0,0,0,0,0,0,10,0
17,0,32,18,9,90,50,0,0,0,0,8,0,300,28,0,60,18,0,194,0,0,0,0,0,0,0,0,0,10,0
17,0,31,20,9,90,50,0,0,0,0,6,0,106,4,0,21,1,0,80,0,0,0,0,0,0,0,0,0,9,0
17,0,31,20,9,90,50,0,0,0,0,6,0,112,4,0,21,1,0,86,0,0,0,0,0,0,0,0,0,9,0
17,0,31,21,9,90,50,0,0,0,0,5,0,118,4,0,21,1,0,92,0,0,0,0,0,0,0,0,0,9,0
17,0,30,21,9,90,50,0,0,0,0,5,0,123,4,0,21,1,0,97,0,0,0,0,0,0,0,0,0,9,0
16,0,30,21,9,90,50,0,0,0,0,4,0,54,1,0,7,0,0,46,0,0,0,0,0,0,0,0,0,10,0
16,0,31,22,9,90,50,0,0,0,0,4,0,58,1,0,7,0,0,50,0,0,0,0,0,0,0,0,0,10,0
15,0,33,24,9,90,50,0,0,0,0,3,0,22,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,10,0
15,0,33,24,9,90,50,0,0,0,0,4,0,25,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,10,0
15,0,32,25,9,90,50,0,0,0,0,4,0,29,0,0,2,0,0,27,0,0,0,0,0,0,0,0,0,9,0
15,0,33,24,9,90,50,0,0,0,0,3,0,33,0,0,2,0,0,31,0,0,0,0,0,0,0,0,0,10,0
15,0,35,25,9,90,50,0,0,0,0,3,0,36,0,0,2,0,0,34,0,0,0,0,0,0,0,0,0,10,0
14,0,36,25,9,90,50,0,0,0,0,3,0,39,0,0,2,0,0,37,0,0,0,0,0,0,0,0,0,10,0
