T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,2,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,2,0,74,4,0,64,4,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,2,0,0,4,0,20,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,3,0,0,5,0,50,3,0,40,3,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,3,0,0,6,0,84,6,0,63,6,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,3,0,0,7,0,119,9,0,86,9,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,0,0,7,0,155,12,0,109,12,0,22,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,3,0,0,8,0,191,15,0,132,15,0,29,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,3,0,0,8,0,228,18,0,155,18,0,37,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,5,0,0,9,0,265,21,0,178,21,0,45,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,6,0,0,10,0,309,26,0,203,26,0,54,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,6,0,0,10,0,357,32,0,229,32,0,64,0,0,0,0,0,0,0,0,0,0,0
20,20,24,26,9,90,50,0,8,0,0,10,0,405,38,0,255,38,0,74,0,0,0,0,0,0,0,0,0,0,0
20,20,24,26,9,90,50,0,8,0,0,12,0,459,46,0,283,46,0,84,0,0,0,0,0,0,0,0,0,0,0
20,20,24,26,9,90,50,0,9,0,0,14,0,515,54,0,311,54,0,96,0,0,0,0,0,0,0,0,0,0,0
20,17,25,26,9,90,50,0,11,0,0,14,0,576,63,0,340,63,0,110,0,0,0,0,0,0,0,0,0,0,0
20,0,25,26,9,90,50,0,12,0,0,14,0,640,74,0,368,74,0,124,0,0,0,0,0,0,0,0,0,1,0
20,0,25,27,9,90,50,0,10,2,0,15,0,690,86,0,380,86,0,138,0,0,0,0,0,0,0,0,0,1,0
20,0,26,28,9,90,50,0,10,2,0,15,0,739,98,0,392,96,0,153,0,0,0,0,0,0,0,0,0,1,0
20,0,26,29,9,90,50,0,10,2,0,16,0,788,110,0,404,106,0,168,0,0,0,0,0,0,0,0,0,1,0
20,0,27,28,9,90,50,0,10,2,0,15,0,838,122,0,416,116,0,184,0,0,0,0,0,0,0,0,0,1,0
20,0,27,27,9,90,50,0,9,3,0,14,0,887,134,0,428,126,0,199,0,0,0,0,0,0,0,0,0,1,0
20,0,27,25,9,90,50,0,9,3,0,13,0,934,146,0,440,135,0,213,0,0,0,0,0,0,0,0,0,1,0
20,0,27,26,9,90,50,0,9,3,0,13,0,980,158,0,452,144,0,226,0,0,0,0,0,0,0,0,0,2,0
