T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,0,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,3,0,0,1,0,75,5,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,5,0,0,3,0,105,8,0,88,8,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,50,0,6,0,0,5,0,143,13,0,113,13,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,50,0,6,0,0,5,0,186,19,0,139,19,0,9,0,0,0,0,0,0,0,0,0,1,0
20,20,21,22,9,90,50,0,6,0,0,6,0,229,25,0,165,25,0,14,0,0,0,0,0,0,0,0,0,2,0
20,20,21,22,9,90,50,0,9,0,0,6,0,273,31,0,191,31,0,20,0,0,0,0,0,0,0,0,0,2,0
20,20,21,22,9,90,50,0,10,0,0,8,0,326,40,0,220,40,0,26,0,0,0,0,0,0,0,0,0,2,0
20,20,21,23,9,90,50,0,10,0,0,8,0,384,50,0,250,50,0,34,0,0,0,0,0,0,0,0,0,3,0
20,20,22,23,9,90,50,0,10,0,0,10,0,442,60,0,280,60,0,42,0,0,0,0,0,0,0,0,0,3,0
20,20,22,24,9,90,50,0,10,0,0,11,0,502,70,0,310,70,0,52,0,0,0,0,0,0,0,0,0,3,0
20,18,22,25,9,90,50,0,10,1,0,11,0,563,80,0,340,80,0,63,0,0,0,0,0,0,0,0,0,3,0
20,12,22,26,9,90,50,0,10,1,0,11,0,624,91,0,369,90,0,74,0,0,0,0,0,0,0,0,0,3,0
20,0,23,27,9,90,50,0,11,1,0,13,0,679,102,0,392,100,0,85,0,0,0,0,0,0,0,0,0,3,0
20,0,23,27,9,90,50,0,8,1,0,16,0,727,114,0,404,111,0,98,0,0,0,0,0,0,0,0,0,4,0
20,0,24,27,9,90,50,0,8,1,0,17,0,769,123,0,413,119,0,114,0,0,0,0,0,0,0,0,0,4,0
20,0,25,27,9,90,50,0,8,1,0,16,0,812,132,0,422,127,0,131,0,0,0,0,0,0,0,0,0,4,0
20,0,25,28,9,90,50,0,6,1,0,14,0,854,141,0,431,135,0,147,0,0,0,0,0,0,0,0,0,4,0
20,0,26,28,9,90,50,0,5,1,0,15,0,888,148,0,438,141,0,161,0,0,0,0,0,0,0,0,0,4,0
20,0,27,28,9,90,50,0,5,1,0,17,0,920,154,0,444,146,0,176,0,0,0,0,0,0,0,0,0,5,0
20,0,27,28,9,90,50,0,5,1,0,19,0,954,160,0,450,151,0,193,0,0,0,0,0,0,0,0,0,5,0
20,0,27,29,9,90,50,0,2,1,0,18,0,990,166,0,456,156,0,212,0,0,0,0,0,0,0,0,0,7,0
20,0,27,29,9,90,50,0,1,1,0,19,0,1016,169,0,459,158,0,230,0,0,0,0,0,0,0,0,0,8,0
20,0,27,29,9,90,50,0,1,1,0,22,0,1040,171,0,461,159,0,249,0,0,0,0,0,0,0,0,0,8,0
20,0,27,28,9,90,50,0,1,1,0,21,0,1067,173,0,463,160,0,271,0,0,0,0,0,0,0,0,0,8,0
20,0,27,26,9,90,50,0,1,1,0,22,0,1093,175,0,465,161,0,292,0,0,0,0,0,0,0,0,0,8,0
20,0,27,26,9,90,50,0,1,0,0,24,0,1120,177,0,467,162,0,314,0,0,0,0,0,0,0,0,0,8,0
20,0,27,26,9,90,50,0,1,0,0,25,0,1147,178,0,468,163,0,338,0,0,0,0,0,0,0,0,0,9,0
20,0,27,27,9,90,50,0,0,0,0,25,0,1175,179,0,469,164,0,363,0,0,0,0,0,0,0,0,0,9,0
20,0,27,27,9,90,50,0,0,0,0,25,0,1200,179,0,469,164,0,388,0,0,0,0,0,0,0,0,0,9,0
20,0,27,29,9,90,50,0,0,0,0,25,0,1225,179,0,469,164,0,413,0,0,0,0,0,0,0,0,0,9,0
20,0,27,28,9,90,50,0,0,0,0,26,0,1250,179,0,469,164,0,438,0,0,0,0,0,0,0,0,0,9,0
20,0,27,26,9,90,50,0,0,0,0,26,0,1276,179,0,469,164,0,464,0,0,0,0,0,0,0,0,0,9,0
20,0,26,25,9,90,50,0,0,0,0,25,0,1302,179,0,469,164,0,490,0,0,0,0,0,0,0,0,0,9,0
20,0,26,23,9,90,50,0,0,0,0,23,0,1327,179,0,469,164,0,515,0,0,0,0,0,0,0,0,0,9,0
20,0,27,22,9,90,50,0,0,0,0,22,0,1350,179,0,469,164,0,538,0,0,0,0,0,0,0,0,0,9,0
20,0,27,22,9,90,50,0,0,0,0,23,0,1372,179,0,469,164,0,560,0,0,0,0,0,0,0,0,0,9,0
20,0,28,21,9,90,50,0,0,0,0,21,0,1395,179,0,469,164,0,583,0,0,0,0,0,0,0,0,0,10,0
20,0,28,21,9,90,50,0,0,0,0,19,0,717,82,0,220,72,0,343,0,0,0,0,0,0,0,0,0,10,0
20,0,28,19,9,90,50,0,0,0,0,18,0,736,82,0,220,72,0,362,0,0,0,0,0,0,0,0,0,10,0
20,0,28,20,9,90,50,0,0,0,0,19,0,754,82,0,220,72,0,380,0,0,0,0,0,0,0,0,0,10,0
20,0,28,20,9,90,50,0,0,0,0,19,0,773,82,0,220,72,0,399,0,0,0,0,0,0,0,0,0,11,0
20,0,28,20,9,90,50,0,0,0,0,21,0,792,82,0,220,72,0,418,0,0,0,0,0,0,0,0,0,12,0
20,0,29,20,9,90,50,0,0,0,0,19,0,813,82,0,220,72,0,439,0,0,0,0,0,0,0,0,0,12,0
19,0,29,19,9,90,50,0,0,0,0,18,0,832,82,0,220,72,0,458,0,0,0,0,0,0,0,0,0,12,0
17,0,30,18,9,90,50,0,0,0,0,18,0,850,82,0,220,72,0,476,0,0,0,0,0,0,0,0,0,12,0
17,0,30,17,9,90,50,0,0,0,0,17,0,868,82,0,220,72,0,494,0,0,0,0,0,0,0,0,0,12,0
17,0,30,17,9,90,50,0,0,0,0,17,0,885,82,0,220,72,0,511,0,0,0,0,0,0,0,0,0,12,0
17,0,31,16,9,90,50,0,0,0,0,17,0,450,33,0,99,28,0,290,0,0,0,0,0,0,0,0,0,14,0
17,0,31,17,9,90,50,0,0,0,0,17,0,467,33,0,99,28,0,307,0,0,0,0,0,0,0,0,0,14,0
17,0,31,17,9,90,50,0,0,0,0,18,0,484,33,0,99,28,0,324,0,0,0,0,0,0,0,0,0,14,0
17,0,31,16,9,90,50,0,0,0,0,16,0,502,33,0,99,28,0,342,0,0,0,0,0,0,0,0,0,13,0
17,0,33,18,9,90,50,0,0,0,0,17,0,254,9,0,40,7,0,198,0,0,0,0,0,0,0,0,0,13,0
17,0,34,17,9,90,50,0,0,0,0,17,0,271,9,0,40,7,0,215,0,0,0,0,0,0,0,0,0,13,0
16,0,35,17,9,90,50,0,0,0,0,15,0,288,9,0,40,7,0,232,0,0,0,0,0,0,0,0,0,14,0
15,0,34,17,9,90,50,0,0,0,0,15,0,303,9,0,40,7,0,247,0,0,0,0,0,0,0,0,0,14,0
15,0,34,18,9,90,50,0,0,0,0,14,0,318,9,0,40,7,0,262,0,0,0,0,0,0,0,0,0,15,0
15,0,34,18,9,90,50,0,0,0,0,11,0,332,9,0,40,7,0,276,0,0,0,0,0,0,0,0,0,17,0
14,0,34,20,9,90,50,0,0,0,0,10,0,343,9,0,40,7,0,287,0,0,0,0,0,0,0,0,0,17,0
13,0,35,18,9,90,50,0,0,0,0,9,0,353,9,0,40,7,0,297,0,0,0,0,0,0,0,0,0,18,0
13,0,35,16,9,90,50,0,0,0,0,9,0,362,9,0,40,7,0,306,0,0,0,0,0,0,0,0,0,18,0
13,0,36,15,9,90,50,0,0,0,0,8,0,371,9,0,40,7,0,315,0,0,0,0,0,0,0,0,0,18,0
11,0,37,14,9,90,50,0,0,0,0,8,0,170,0,0,4,0,0,166,0,0,0,0,0,0,0,0,0,19,0
11,0,37,14,9,90,50,0,0,0,0,10,0,178,0,0,4,0,0,174,0,0,0,0,0,0,0,0,0,19,0
11,0,37,14,9,90,50,0,0,0,0,8,0,188,0,0,4,0,0,184,0,0,0,0,0,0,0,0,0,19,0
11,0,40,14,9,90,50,0,0,0,0,8,0,196,0,0,4,0,0,192,0,0,0,0,0,0,0,0,0,19,0
11,0,43,14,9,90,50,0,0,0,0,8,0,98,0,0,1,0,0,97,0,0,0,0,0,0,0,0,0,20,0
10,0,43,15,9,90,50,0,0,0,0,7,0,106,0,0,1,0,0,105,0,0,0,0,0,0,0,0,0,20,0
10,0,44,14,9,90,50,0,0,0,0,6,0,113,0,0,1,0,0,112,0,0,0,0,0,0,0,0,0,20,0
10,0,44,12,9,90,50,0,0,0,0,7,0,119,0,0,1,0,0,118,0,0,0,0,0,0,0,0,0,20,0
10,0,44,12,9,90,50,0,0,0,0,6,0,126,0,0,1,0,0,125,0,0,0,0,0,0,0,0,0,20,0
10,0,45,12,9,90,50,0,0,0,0,5,0,132,0,0,1,0,0,131,0,0,0,0,0,0,0,0,0,22,0
10,0,45,12,9,90,50,0,0,0,0,6,0,137,0,0,1,0,0,136,0,0,0,0,0,0,0,0,0,22,0
