T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,22,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,0,0,0,1,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,0,0,0,1,0,101,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,0,0,0,2,0,122,0,0,120,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,2,0,0,3,0,144,0,0,140,0,0,4,0,0,0,0,0,0,0,0,0,1,0
20,20,22,23,9,90,50,0,2,1,0,4,0,173,2,0,162,2,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,23,24,9,90,50,0,4,1,0,6,0,205,5,0,185,4,0,11,0,0,0,0,0,0,0,0,0,1,0
20,20,23,24,9,90,50,0,4,1,0,6,0,245,10,0,210,8,0,17,0,0,0,0,0,0,0,0,0,2,0
20,20,24,25,9,90,50,0,4,1,0,7,0,285,15,0,235,12,0,23,0,0,0,0,0,0,0,0,0,2,0
20,20,24,25,9,90,50,0,4,1,0,8,0,326,20,0,260,16,0,30,0,0,0,0,0,0,0,0,0,3,0
20,20,24,25,9,90,50,0,4,1,0,9,0,368,25,0,285,20,0,38,0,0,0,0,0,0,0,0,0,4,0
20,16,25,24,9,90,50,0,5,1,0,10,0,132,6,0,118,1,0,7,0,0,0,0,0,0,0,0,0,4,0
20,0,25,24,9,90,50,0,8,1,0,11,0,175,12,0,140,6,0,17,0,0,0,0,0,0,0,0,0,4,0
20,0,25,22,9,90,50,0,8,1,0,12,0,212,21,0,149,14,0,28,0,0,0,0,0,0,0,0,0,4,0
20,0,25,21,9,90,50,0,8,1,0,12,0,250,30,0,158,22,0,40,0,0,0,0,0,0,0,0,0,4,0
20,0,26,19,9,90,50,0,8,1,0,12,0,288,39,0,167,30,0,52,0,0,0,0,0,0,0,0,0,4,0
20,0,26,14,9,90,50,0,8,1,0,12,0,326,48,0,176,38,0,64,0,0,0,0,0,0,0,0,0,4,0
20,0,26,12,9,90,50,0,8,1,0,16,0,364,57,0,185,46,0,76,0,0,0,0,0,0,0,0,0,4,0
