T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,1,0,0,2,0,64,1,0,61,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,4,0,0,2,0,89,2,0,82,2,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,4,1,0,2,0,123,6,0,106,6,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,5,1,0,3,0,159,11,0,131,10,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,7,1,0,3,0,199,17,0,157,15,0,10,0,0,0,0,0,0,0,0,0,1,0
20,20,24,23,9,90,50,0,8,1,0,6,0,245,25,0,185,22,0,13,0,0,0,0,0,0,0,0,0,1,0
20,16,24,23,9,90,50,0,8,1,0,6,0,297,34,0,214,30,0,19,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,8,1,0,6,0,345,43,0,239,38,0,25,0,0,0,0,0,0,0,0,0,1,0
20,0,27,23,9,90,50,0,8,2,0,6,0,377,52,0,248,46,0,31,0,0,0,0,0,0,0,0,0,1,0
20,0,27,23,9,90,50,0,7,2,0,5,0,411,62,0,258,54,0,37,0,0,0,0,0,0,0,0,0,1,0
20,0,27,23,9,90,50,0,6,2,0,7,0,441,71,0,267,61,0,42,0,0,0,0,0,0,0,0,0,1,0
20,0,27,22,9,90,50,0,4,2,0,7,0,470,79,0,275,67,0,49,0,0,0,0,0,0,0,0,0,1,0
20,0,28,21,9,90,50,0,4,1,0,8,0,493,85,0,281,71,0,56,0,0,0,0,0,0,0,0,0,1,0
20,0,28,20,9,90,50,0,3,2,0,8,0,515,90,0,286,75,0,64,0,0,0,0,0,0,0,0,0,1,0
20,0,28,21,9,90,50,0,1,3,0,9,0,536,95,0,291,78,0,72,0,0,0,0,0,0,0,0,0,1,0
20,0,29,20,9,90,50,0,0,3,0,7,0,554,99,0,295,79,0,81,0,0,0,0,0,0,0,0,0,1,0
20,0,29,20,9,90,50,0,0,3,0,7,0,567,102,0,298,79,0,88,0,0,0,0,0,0,0,0,0,1,0
20,0,30,18,9,90,50,0,0,2,0,7,0,580,105,0,301,79,0,95,0,0,0,0,0,0,0,0,0,2,0
20,0,30,16,9,90,50,0,0,2,0,7,0,591,107,0,303,79,0,102,0,0,0,0,0,0,0,0,0,3,0
20,0,30,14,9,90,50,0,0,2,0,7,0,602,109,0,305,79,0,109,0,0,0,0,0,0,0,0,0,3,0
19,0,30,13,9,90,50,0,0,2,0,6,0,613,111,0,307,79,0,116,0,0,0,0,0,0,0,0,0,3,0
19,0,32,13,9,90,50,0,0,2,0,8,0,623,113,0,309,79,0,122,0,0,0,0,0,0,0,0,0,3,0
19,0,32,13,9,90,50,0,0,2,0,8,0,635,115,0,311,79,0,130,0,0,0,0,0,0,0,0,0,4,0
19,0,33,14,9,90,50,0,0,1,0,9,0,647,117,0,313,79,0,138,0,0,0,0,0,0,0,0,0,4,0
19,0,33,13,9,90,50,0,0,0,0,8,0,658,118,0,314,79,0,147,0,0,0,0,0,0,0,0,0,4,0
19,0,33,13,9,90,50,0,0,0,0,7,0,220,35,0,106,21,0,58,0,0,0,0,0,0,0,0,0,4,0
19,0,33,12,9,90,50,0,0,0,0,8,0,227,35,0,106,21,0,65,0,0,0,0,0,0,0,0,0,4,0
18,0,35,12,9,90,50,0,0,0,0,9,0,235,35,0,106,21,0,73,0,0,0,0,0,0,0,0,0,4,0
18,0,36,12,9,90,50,0,0,0,0,10,0,244,35,0,106,21,0,82,0,0,0,0,0,0,0,0,0,5,0
18,0,37,12,9,90,50,0,0,0,0,9,0,254,35,0,106,21,0,92,0,0,0,0,0,0,0,0,0,5,0
18,0,38,10,9,90,50,0,0,0,0,9,0,263,35,0,106,21,0,101,0,0,0,0,0,0,0,0,0,5,0
18,0,39,10,9,90,50,0,0,0,0,8,0,272,35,0,106,21,0,110,0,0,0,0,0,0,0,0,0,5,0
18,0,39,8,9,90,50,0,0,0,0,7,0,280,35,0,106,21,0,118,0,0,0,0,0,0,0,0,0,5,0
17,0,40,8,9,90,50,0,0,0,0,6,0,287,35,0,106,21,0,125,0,0,0,0,0,0,0,0,0,5,0
16,0,41,8,9,90,50,0,0,0,0,6,0,293,35,0,106,21,0,131,0,0,0,0,0,0,0,0,0,5,0
16,0,43,8,9,90,50,0,0,0,0,7,0,299,35,0,106,21,0,137,0,0,0,0,0,0,0,0,0,5,0
16,0,43,8,9,90,50,0,0,0,0,6,0,306,35,0,106,21,0,144,0,0,0,0,0,0,0,0,0,5,0
16,0,44,8,9,90,50,0,0,0,0,6,0,105,14,0,32,7,0,52,0,0,0,0,0,0,0,0,0,6,0
16,0,45,8,9,90,50,0,0,0,0,5,0,111,14,0,32,7,0,58,0,0,0,0,0,0,0,0,0,6,0
16,0,44,8,9,90,50,0,0,0,0,6,0,116,14,0,32,7,0,63,0,0,0,0,0,0,0,0,0,6,0
16,0,44,7,9,90,50,0,0,0,0,8,0,122,14,0,32,7,0,69,0,0,0,0,0,0,0,0,0,6,0
16,0,44,7,9,90,50,0,0,0,0,10,0,130,14,0,32,7,0,77,0,0,0,0,0,0,0,0,0,6,0
16,0,44,6,9,90,50,0,0,0,0,10,0,140,14,0,32,7,0,87,0,0,0,0,0,0,0,0,0,7,0
16,0,45,6,9,90,50,0,0,0,0,9,0,150,14,0,32,7,0,97,0,0,0,0,0,0,0,0,0,7,0
16,0,47,6,9,90,50,0,0,0,0,8,0,159,14,0,32,7,0,106,0,0,0,0,0,0,0,0,0,7,0
16,0,50,5,9,90,49,0,0,0,0,9,0,167,14,0,32,7,0,114,0,0,0,40,0,0,0,0,0,7,0
16,0,50,5,9,90,49,0,0,0,0,9,0,176,14,0,32,7,0,123,0,0,0,40,0,0,0,0,0,7,0
16,0,50,5,9,90,48,0,0,0,0,10,0,185,14,0,32,7,0,132,0,0,0,80,0,0,0,0,0,7,0
16,0,52,5,9,90,48,0,0,0,0,10,0,195,14,0,32,7,0,142,0,0,0,80,0,0,0,0,0,7,0
15,0,53,5,9,90,48,0,0,0,0,11,0,205,14,0,32,7,0,152,0,0,0,80,0,0,0,0,0,7,0
14,0,54,4,9,90,48,0,0,0,0,11,0,216,14,0,32,7,0,163,0,0,0,80,0,0,0,0,0,7,0
14,0,54,3,9,90,48,0,0,0,0,9,0,227,14,0,32,7,0,174,0,0,0,80,0,0,0,0,0,8,0
14,0,55,3,9,90,48,0,0,0,0,9,0,242,14,2,32,7,2,183,2,0,0,79,0,0,0,1,0,8,0
13,0,55,3,9,90,48,0,0,0,0,9,0,257,14,4,32,7,4,192,4,0,0,79,0,0,0,1,0,8,0
13,0,56,2,9,90,48,0,0,0,0,9,0,272,14,6,32,7,6,201,6,0,0,79,0,0,0,0,0,9,0
13,0,56,2,9,90,48,0,0,0,0,8,0,281,14,6,32,7,6,210,6,0,0,79,0,0,0,0,0,9,0
13,0,57,2,9,90,48,0,0,0,0,8,0,289,14,6,32,7,6,218,6,0,0,79,0,0,0,0,0,10,0
13,0,58,2,9,90,48,0,0,0,0,5,0,297,14,6,32,7,6,226,6,0,0,79,0,0,0,0,0,10,0
12,0,59,2,9,90,48,0,0,0,0,6,0,302,14,6,32,7,6,231,6,0,0,79,0,0,0,0,0,10,0
12,0,62,0,9,90,48,0,0,0,0,4,0,308,14,6,32,7,6,237,6,0,0,79,0,0,0,0,0,10,0
12,0,62,0,9,90,48,0,0,0,0,5,0,312,14,6,32,7,6,241,6,0,0,79,0,0,0,0,0,10,0
12,0,62,0,9,90,48,0,0,0,0,5,0,317,14,6,32,7,6,246,6,0,0,79,0,0,0,0,0,10,0
12,0,62,0,9,90,48,0,0,0,0,5,0,322,14,6,32,7,6,251,6,0,0,79,0,0,0,0,0,10,0
12,0,64,0,9,90,48,0,0,0,0,5,0,327,14,6,32,7,6,256,6,0,0,79,0,0,0,0,0,10,0
10,0,65,0,9,90,48,0,0,0,0,6,0,332,14,6,32,7,6,261,6,0,0,79,0,0,0,0,0,10,0
10,0,65,0,9,90,48,0,0,0,0,6,0,338,14,6,32,7,6,267,6,0,0,79,0,0,0,0,0,10,0
10,0,67,0,9,90,48,0,0,0,0,6,0,344,14,6,32,7,6,273,6,0,0,79,0,0,0,0,0,10,0
9,0,66,0,9,90,48,0,0,0,0,5,0,350,14,6,32,7,6,279,6,0,0,79,0,0,0,0,0,11,0
9,0,68,0,9,90,47,0,0,0,0,4,0,355,14,6,32,7,6,284,6,0,0,104,0,0,0,0,0,12,0
9,0,70,0,9,90,47,0,0,0,0,3,0,359,14,6,32,7,6,288,6,0,0,104,0,0,0,0,0,12,0
8,0,73,0,9,90,46,0,0,0,0,3,0,362,14,6,32,7,6,291,6,0,0,144,0,0,0,0,0,12,0
7,0,75,0,9,90,45,0,0,0,0,2,0,365,14,6,32,7,6,294,6,0,0,184,0,0,0,0,0,12,0
5,0,78,0,9,90,44,0,0,0,0,3,0,139,3,3,7,1,3,119,3,0,0,157,0,0,0,0,0,12,0
5,0,79,0,9,90,44,0,0,0,0,3,0,142,3,3,7,1,3,122,3,0,0,157,0,0,0,0,0,12,0
