T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,2,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,4,0,83,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,50,0,0,0,0,4,0,107,0,0,100,0,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,50,0,0,0,0,4,0,22,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,50,0,1,0,0,4,0,46,0,0,41,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,50,0,2,0,0,5,0,73,1,0,62,1,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,3,0,0,5,0,104,3,0,84,3,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,3,0,0,6,0,138,6,0,107,6,0,19,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,4,0,0,6,0,173,9,0,130,9,0,25,0,0,0,0,0,0,0,0,0,0,0
20,20,22,19,9,90,50,0,4,0,0,9,0,211,13,0,154,13,0,31,0,0,0,0,0,0,0,0,0,0,0
20,20,22,18,9,90,50,0,4,0,0,10,0,69,2,0,56,2,0,9,0,0,0,0,0,0,0,0,0,0,0
20,17,23,17,9,90,50,0,4,0,0,11,0,111,6,0,80,6,0,19,0,0,0,0,0,0,0,0,0,0,0
20,0,23,16,9,90,50,0,5,0,0,11,0,151,10,0,101,10,0,30,0,0,0,0,0,0,0,0,0,0,0
20,0,25,16,9,90,50,0,5,0,0,11,0,177,15,0,106,15,0,41,0,0,0,0,0,0,0,0,0,0,0
20,0,25,15,9,90,50,0,5,0,0,11,0,203,20,0,111,20,0,52,0,0,0,0,0,0,0,0,0,0,0
20,0,27,15,9,90,50,0,5,0,0,10,0,229,25,0,116,25,0,63,0,0,0,0,0,0,0,0,0,0,0
20,0,27,14,9,90,50,0,5,0,0,9,0,254,30,0,121,30,0,73,0,0,0,0,0,0,0,0,0,0,0
