T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,22,9,90,0,0,2,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,2,0,0,2,0,47,2,0,42,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,4,0,0,4,0,75,4,0,64,4,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,5,0,0,7,0,111,8,0,88,8,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,21,25,9,90,50,0,5,0,0,7,0,153,13,0,113,13,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,21,26,9,90,50,0,5,0,0,7,0,195,18,0,138,18,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,21,26,9,90,50,0,6,0,0,8,0,237,23,0,163,23,0,28,0,0,0,0,0,0,0,0,0,0,0
20,20,21,26,9,90,50,0,7,1,0,8,0,283,29,0,189,29,0,36,0,0,0,0,0,0,0,0,0,0,0
20,15,23,26,9,90,50,0,7,1,0,10,0,334,37,0,217,36,0,44,0,0,0,0,0,0,0,0,0,0,0
20,0,23,26,9,90,50,0,7,1,0,12,0,382,45,0,240,43,0,54,0,0,0,0,0,0,0,0,0,0,0
20,0,23,27,9,90,50,0,5,1,0,12,0,417,53,0,248,50,0,66,0,0,0,0,0,0,0,0,0,0,0
20,0,23,28,9,90,50,0,5,1,0,11,0,446,59,0,254,55,0,78,0,0,0,0,0,0,0,0,0,0,0
20,0,23,28,9,90,50,0,3,1,0,10,0,474,65,0,260,60,0,89,0,0,0,0,0,0,0,0,0,0,0
20,0,23,28,9,90,50,0,2,1,0,8,0,158,19,0,93,16,0,30,0,0,0,0,0,0,0,0,0,0,0
20,0,23,28,9,90,50,0,2,1,0,8,0,174,22,0,96,18,0,38,0,0,0,0,0,0,0,0,0,0,0
20,0,24,28,9,90,50,0,2,1,0,8,0,190,25,0,99,20,0,46,0,0,0,0,0,0,0,0,0,1,0
20,0,24,29,9,90,50,0,1,1,0,7,0,206,28,0,102,22,0,54,0,0,0,0,0,0,0,0,0,1,0
20,0,24,31,9,90,50,0,0,0,0,8,0,218,30,0,104,23,0,61,0,0,0,0,0,0,0,0,0,1,0
20,0,24,32,9,90,50,0,0,0,0,6,0,226,30,0,104,23,0,69,0,0,0,0,0,0,0,0,0,2,0
20,0,25,34,9,90,50,0,0,0,0,5,0,232,30,0,104,23,0,75,0,0,0,0,0,0,0,0,0,2,0
20,0,25,34,9,90,50,0,0,0,0,5,0,237,30,0,104,23,0,80,0,0,0,0,0,0,0,0,0,2,0
20,0,25,35,9,90,50,0,0,0,0,5,0,242,30,0,104,23,0,85,0,0,0,0,0,0,0,0,0,3,0
20,0,26,35,9,90,50,0,0,0,0,6,0,247,30,0,104,23,0,90,0,0,0,0,0,0,0,0,0,3,0
20,0,26,34,9,90,50,0,0,0,0,6,0,253,30,0,104,23,0,96,0,0,0,0,0,0,0,0,0,3,0
20,0,27,34,9,90,50,0,0,0,0,6,0,259,30,0,104,23,0,102,0,0,0,0,0,0,0,0,0,3,0
19,0,29,34,9,90,50,0,0,0,0,9,0,265,30,0,104,23,0,108,0,0,0,0,0,0,0,0,0,3,0
19,0,30,32,9,90,50,0,0,0,0,9,0,274,30,0,104,23,0,117,0,0,0,0,0,0,0,0,0,3,0
18,0,32,31,9,90,50,0,0,0,0,8,0,283,30,0,104,23,0,126,0,0,0,0,0,0,0,0,0,3,0
18,0,32,32,9,90,50,0,0,0,0,8,0,291,30,0,104,23,0,134,0,0,0,0,0,0,0,0,0,3,0
15,0,33,33,9,90,50,0,0,0,0,8,0,94,6,0,32,2,0,54,0,0,0,0,0,0,0,0,0,3,0
15,0,34,34,9,90,50,0,0,0,0,8,0,102,6,0,32,2,0,62,0,0,0,0,0,0,0,0,0,3,0
15,0,34,35,9,90,50,0,0,0,0,10,0,110,6,0,32,2,0,70,0,0,0,0,0,0,0,0,0,3,0
14,0,35,34,9,90,50,0,0,0,0,8,0,120,6,0,32,2,0,80,0,0,0,0,0,0,0,0,0,3,0
14,0,36,33,9,90,50,0,0,0,0,7,0,128,6,0,32,2,0,88,0,0,0,0,0,0,0,0,0,3,0
14,0,37,33,9,90,50,0,0,0,0,8,0,135,6,0,32,2,0,95,0,0,0,0,0,0,0,0,0,5,0
13,0,37,33,9,90,50,0,0,0,0,5,0,143,6,0,32,2,0,103,0,0,0,0,0,0,0,0,0,5,0
13,0,39,34,9,90,50,0,0,0,0,6,0,148,6,0,32,2,0,108,0,0,0,0,0,0,0,0,0,8,0
13,0,39,33,9,90,50,0,0,0,0,7,0,154,6,0,32,2,0,114,0,0,0,0,0,0,0,0,0,8,0
13,0,39,33,9,90,50,0,0,0,0,7,0,49,2,0,9,0,0,38,0,0,0,0,0,0,0,0,0,9,0
12,0,39,33,9,90,50,0,0,0,0,6,0,56,2,0,9,0,0,45,0,0,0,0,0,0,0,0,0,10,0
12,0,41,32,9,90,50,0,0,0,0,5,0,8,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,11,0
12,0,41,32,9,90,50,0,0,0,0,3,0,13,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,11,0
12,0,43,31,9,90,50,0,0,0,0,3,0,16,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,11,0
12,0,43,31,9,90,50,0,0,0,0,3,0,19,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,11,0
12,0,43,30,9,90,50,0,0,0,0,2,0,22,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,12,0
12,0,45,29,9,90,50,0,0,0,0,2,0,24,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,13,0
12,0,47,29,9,90,50,0,0,0,0,2,0,26,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,13,0
12,0,49,30,9,90,50,0,0,0,0,1,0,28,0,0,1,0,0,27,0,0,0,0,0,0,0,0,0,13,0
11,0,51,31,9,90,50,0,0,0,0,1,0,29,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,13,0
11,0,53,31,9,90,50,0,0,0,0,1,0,30,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,15,0
11,0,54,34,9,90,50,0,0,0,0,1,0,31,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,15,0
11,0,55,33,9,90,50,0,0,0,0,2,0,32,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,15,0
10,0,56,33,9,90,50,0,0,0,0,2,0,34,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,15,0
10,0,55,31,9,90,50,0,0,0,0,3,0,36,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,15,0
10,0,57,33,9,90,50,0,0,0,0,3,0,39,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,15,0
10,0,59,31,9,90,49,0,0,0,0,3,0,42,0,0,1,0,0,41,0,0,0,40,0,0,0,0,0,15,0
10,0,59,31,9,90,49,0,0,0,0,3,0,51,0,2,1,0,2,44,2,0,0,39,0,0,0,1,0,15,0
10,0,61,29,9,90,49,0,0,0,0,3,0,60,0,4,1,0,4,47,4,0,0,39,0,0,0,1,0,15,0
9,0,63,29,9,90,49,0,0,0,0,3,0,69,0,6,1,0,6,50,6,0,0,39,0,0,0,1,0,15,0
9,0,64,27,9,90,49,0,0,0,0,3,0,78,0,8,1,0,8,53,8,0,0,38,0,0,1,1,1,15,0
9,0,66,25,9,90,49,0,0,0,0,5,0,87,0,10,1,0,10,56,10,0,0,37,0,0,1,1,1,15,0
9,0,67,25,9,90,49,0,0,0,0,5,0,98,0,12,1,0,12,61,12,0,0,36,0,0,2,1,2,15,0
9,0,68,26,9,90,49,0,0,0,0,5,0,103,0,12,1,0,12,66,12,0,0,36,0,0,3,0,4,15,0
9,0,69,25,9,90,48,0,0,0,0,4,0,37,0,8,0,0,8,13,8,0,0,54,0,0,3,1,4,15,0
9,0,69,25,9,90,48,0,0,0,0,4,0,41,0,8,0,0,8,17,8,0,0,54,0,0,4,0,4,15,0
9,0,69,24,9,90,48,0,0,0,0,3,0,51,0,10,0,0,10,21,10,0,0,53,0,0,4,1,5,15,0
9,0,70,25,9,90,48,0,0,0,0,3,0,66,0,14,0,0,14,24,14,0,0,52,0,0,4,2,5,16,0
9,0,70,26,9,90,47,2,0,0,0,3,0,27,0,7,0,0,7,6,7,0,0,64,0,0,5,2,5,15,0
9,0,72,26,9,90,47,2,0,0,0,3,0,54,0,15,0,0,15,9,15,0,0,61,0,0,5,4,6,16,0
9,0,72,26,9,90,47,2,0,0,0,3,0,81,0,23,0,0,23,12,23,0,0,61,0,0,3,4,7,16,0
9,0,73,27,9,90,46,2,0,0,0,1,0,108,0,31,0,0,31,15,31,0,0,101,0,0,3,3,7,17,0
9,0,74,28,9,90,46,2,0,0,0,0,0,139,0,41,0,0,41,16,41,0,0,97,0,0,3,4,7,17,0
9,0,75,29,9,90,46,2,0,0,0,1,0,163,0,49,0,0,49,16,49,0,0,96,0,0,4,4,8,18,0
9,0,75,26,9,90,46,2,0,0,0,2,0,188,0,57,0,0,57,17,57,0,0,93,0,0,5,4,9,18,0
9,0,76,25,9,90,46,2,0,0,0,2,0,214,0,65,0,0,65,19,65,0,0,92,0,1,5,4,9,18,0
8,0,79,26,9,90,45,3,0,0,0,2,0,246,0,75,0,0,75,21,75,0,0,131,0,2,4,5,10,19,0
8,0,80,24,9,90,45,4,0,0,0,2,0,278,0,85,0,0,85,23,85,0,0,130,0,3,5,5,10,19,0
8,0,79,22,9,90,44,4,0,0,0,2,0,316,0,97,0,0,97,25,97,0,0,153,0,4,6,6,9,19,0
7,0,78,19,9,90,44,4,0,0,0,2,0,360,0,111,0,0,111,27,111,0,0,152,0,4,6,6,9,19,0
7,0,78,21,9,90,44,4,0,0,0,2,0,398,0,123,0,0,123,29,123,0,0,152,0,4,6,6,9,20,0
5,0,80,20,9,90,44,5,0,0,0,2,0,249,0,82,0,0,82,3,82,0,0,97,0,0,7,6,9,20,0
5,0,81,19,9,90,43,5,0,0,0,2,0,287,0,94,0,0,94,5,94,0,0,121,0,0,8,5,11,21,0
5,0,82,18,9,90,43,6,0,0,0,2,0,319,0,104,0,0,104,7,104,0,0,120,0,0,7,5,11,21,0
5,0,86,18,9,90,43,6,0,0,0,1,0,357,0,116,0,0,116,9,116,0,0,119,0,0,7,6,11,21,0
4,0,87,17,9,90,40,6,0,0,0,1,0,394,0,128,0,0,128,10,128,0,0,239,0,0,7,5,11,21,0
4,0,88,16,9,90,39,7,0,0,0,1,0,425,0,138,0,0,138,11,138,0,0,276,0,0,8,4,11,21,0
4,0,88,16,9,90,36,7,0,0,0,1,0,462,0,150,0,0,150,12,150,0,0,393,0,0,8,6,11,21,0
4,0,88,17,9,90,36,7,0,0,0,2,0,493,0,160,0,0,160,13,160,0,0,392,0,0,9,5,13,20,0
4,0,89,15,9,90,36,7,0,0,0,2,0,513,0,166,0,0,166,15,166,0,0,391,0,0,10,2,14,20,0
4,0,89,14,9,90,36,8,0,0,0,2,0,527,0,170,0,0,170,17,170,0,0,391,0,0,8,2,15,19,0
4,0,91,12,9,90,36,8,0,0,0,2,0,541,0,174,0,0,174,19,174,0,0,391,0,0,8,2,15,19,0
3,0,95,12,9,90,36,8,0,0,0,2,0,555,0,178,0,0,178,21,178,0,0,391,0,0,8,2,15,19,0
3,0,94,12,9,90,35,8,0,0,0,1,0,569,0,182,0,0,182,23,182,0,0,430,0,0,9,2,15,20,0
3,0,96,10,9,90,35,9,0,0,0,1,0,582,0,186,0,0,186,24,186,0,0,428,0,0,9,2,17,20,0
2,0,96,7,9,90,34,9,0,0,0,1,0,595,0,190,0,0,190,25,190,0,0,467,0,0,10,1,17,20,0
2,0,98,7,9,90,34,9,0,0,0,1,0,602,0,192,0,0,192,26,192,0,0,466,0,0,10,1,18,20,0
2,0,98,5,9,90,34,9,0,0,0,1,0,621,0,198,0,0,198,27,198,0,0,464,0,0,9,2,19,21,0
2,0,100,5,9,90,34,9,0,0,0,0,0,634,0,202,0,0,202,28,202,0,0,464,0,0,9,2,19,21,0
