T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,1,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,2,0,76,5,0,65,5,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,3,0,107,8,0,88,8,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,50,0,3,0,0,5,0,139,11,0,111,11,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,3,0,0,6,0,173,14,0,134,14,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,4,0,0,8,0,208,17,0,157,17,0,17,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,5,1,0,8,0,248,21,0,181,21,0,25,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,7,1,0,8,0,293,27,0,207,26,0,33,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,7,1,0,12,0,344,35,0,235,33,0,41,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,8,1,0,13,0,399,43,0,263,40,0,53,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,8,1,0,15,0,458,52,0,292,48,0,66,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,8,2,0,17,0,519,61,0,321,56,0,81,0,0,0,0,0,0,0,0,0,2,0
20,20,23,21,9,90,50,0,8,3,0,18,0,584,71,0,351,64,0,98,0,0,0,0,0,0,0,0,0,2,0
20,20,24,19,9,90,50,0,8,3,0,19,0,652,82,0,382,72,0,116,0,0,0,0,0,0,0,0,0,2,0
20,20,24,18,9,90,50,0,9,3,0,20,0,721,93,0,413,80,0,135,0,0,0,0,0,0,0,0,0,2,0
20,17,24,18,9,90,50,0,9,3,0,22,0,794,105,0,445,89,0,155,0,0,0,0,0,0,0,0,0,2,0
20,0,25,17,9,90,50,0,10,4,0,22,0,866,117,0,474,98,0,177,0,0,0,0,0,0,0,0,0,4,0
20,0,27,15,9,90,50,0,8,4,0,22,0,926,131,0,488,108,0,199,0,0,0,0,0,0,0,0,0,4,0
20,0,27,15,9,90,50,0,7,5,0,22,0,980,143,0,500,116,0,221,0,0,0,0,0,0,0,0,0,4,0
20,0,27,15,9,90,50,0,7,5,0,22,0,1033,155,0,512,123,0,243,0,0,0,0,0,0,0,0,0,4,0
20,0,28,15,9,90,50,0,7,5,0,21,0,1086,167,0,524,130,0,265,0,0,0,0,0,0,0,0,0,4,0
