T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,1,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,3,0,71,3,0,63,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,3,0,100,5,0,85,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,3,0,0,3,0,129,7,0,107,7,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,4,1,0,3,0,161,10,0,130,10,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,4,1,0,3,0,198,15,0,155,14,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,23,22,9,90,50,0,6,1,0,4,0,235,20,0,180,18,0,17,0,0,0,0,0,0,0,0,0,2,0
20,17,23,22,9,90,50,0,8,1,0,4,0,279,27,0,207,24,0,21,0,0,0,0,0,0,0,0,0,2,0
20,0,23,22,9,90,50,0,7,1,0,4,0,326,36,0,233,32,0,25,0,0,0,0,0,0,0,0,0,3,0
20,0,23,23,9,90,50,0,7,1,0,3,0,353,44,0,241,39,0,29,0,0,0,0,0,0,0,0,0,3,0
20,0,23,24,9,90,50,0,6,1,0,4,0,379,52,0,249,46,0,32,0,0,0,0,0,0,0,0,0,3,0
20,0,23,24,9,90,50,0,6,1,0,2,0,403,59,0,256,52,0,36,0,0,0,0,0,0,0,0,0,3,0
20,0,24,25,9,90,50,0,6,1,0,2,0,425,66,0,263,58,0,38,0,0,0,0,0,0,0,0,0,3,0
20,0,24,25,9,90,50,0,5,1,0,3,0,447,73,0,270,64,0,40,0,0,0,0,0,0,0,0,0,4,0
20,0,25,25,9,90,50,0,4,0,0,3,0,467,79,0,276,69,0,43,0,0,0,0,0,0,0,0,0,4,0
20,0,25,26,9,90,50,0,4,0,0,5,0,482,83,0,280,73,0,46,0,0,0,0,0,0,0,0,0,5,0
20,0,25,26,9,90,50,0,2,0,0,4,0,499,87,0,284,77,0,51,0,0,0,0,0,0,0,0,0,5,0
20,0,25,27,9,90,50,0,0,0,0,6,0,509,89,0,286,79,0,55,0,0,0,0,0,0,0,0,0,5,0
20,0,26,27,9,90,50,0,0,0,0,8,0,515,89,0,286,79,0,61,0,0,0,0,0,0,0,0,0,5,0
20,0,26,28,9,90,50,0,0,0,0,10,0,523,89,0,286,79,0,69,0,0,0,0,0,0,0,0,0,5,0
20,0,28,28,9,90,50,0,0,0,0,9,0,533,89,0,286,79,0,79,0,0,0,0,0,0,0,0,0,5,0
20,0,28,29,9,90,50,0,0,0,0,10,0,542,89,0,286,79,0,88,0,0,0,0,0,0,0,0,0,6,0
20,0,29,29,9,90,50,0,0,0,0,10,0,552,89,0,286,79,0,98,0,0,0,0,0,0,0,0,0,7,0
20,0,29,29,9,90,50,0,0,0,0,12,0,562,89,0,286,79,0,108,0,0,0,0,0,0,0,0,0,7,0
