T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,2,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,1,0,0,2,0,66,1,0,61,1,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,1,0,0,2,0,91,2,0,82,2,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,1,0,0,2,0,116,3,0,103,3,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,1,0,0,2,0,141,4,0,124,4,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,2,0,0,3,0,166,5,0,145,5,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,4,0,0,5,0,195,7,0,167,7,0,14,0,0,0,0,0,0,0,0,0,0,0
20,19,26,23,9,90,50,0,4,1,0,6,0,232,11,0,191,11,0,19,0,0,0,0,0,0,0,0,0,2,0
20,0,27,23,9,90,50,0,4,1,0,7,0,271,16,0,215,15,0,25,0,0,0,0,0,0,0,0,0,2,0
20,0,28,23,9,90,50,0,4,1,0,7,0,292,21,0,220,19,0,32,0,0,0,0,0,0,0,0,0,2,0
20,0,29,23,9,90,50,0,3,1,0,7,0,313,26,0,225,23,0,39,0,0,0,0,0,0,0,0,0,2,0
20,0,29,24,9,90,50,0,3,1,0,7,0,331,30,0,229,26,0,46,0,0,0,0,0,0,0,0,0,2,0
20,0,29,24,9,90,50,0,3,1,0,7,0,349,34,0,233,29,0,53,0,0,0,0,0,0,0,0,0,2,0
20,0,30,25,9,90,50,0,3,1,0,8,0,367,38,0,237,32,0,60,0,0,0,0,0,0,0,0,0,3,0
20,0,31,25,9,90,50,0,3,1,0,7,0,386,42,0,241,35,0,68,0,0,0,0,0,0,0,0,0,3,0
20,0,31,26,9,90,50,0,2,1,0,7,0,404,46,0,245,38,0,75,0,0,0,0,0,0,0,0,0,4,0
20,0,32,27,9,90,50,0,0,1,0,5,0,419,49,0,248,40,0,82,0,0,0,0,0,0,0,0,0,4,0
20,0,32,28,9,90,50,0,0,0,0,5,0,426,50,0,249,40,0,87,0,0,0,0,0,0,0,0,0,4,0
20,0,32,28,9,90,50,0,0,0,0,4,0,431,50,0,249,40,0,92,0,0,0,0,0,0,0,0,0,6,0
20,0,33,28,9,90,50,0,0,0,0,4,0,435,50,0,249,40,0,96,0,0,0,0,0,0,0,0,0,6,0
20,0,33,28,9,90,50,0,0,0,0,3,0,145,14,0,90,8,0,33,0,0,0,0,0,0,0,0,0,6,0
20,0,34,28,9,90,50,0,0,0,0,3,0,148,14,0,90,8,0,36,0,0,0,0,0,0,0,0,0,6,0
20,0,34,28,9,90,50,0,0,0,0,3,0,151,14,0,90,8,0,39,0,0,0,0,0,0,0,0,0,6,0
20,0,34,28,9,90,50,0,0,0,0,2,0,154,14,0,90,8,0,42,0,0,0,0,0,0,0,0,0,6,0
20,0,34,28,9,90,50,0,0,0,0,4,0,156,14,0,90,8,0,44,0,0,0,0,0,0,0,0,0,7,0
19,0,35,27,9,90,50,0,0,0,0,3,0,160,14,0,90,8,0,48,0,0,0,0,0,0,0,0,0,8,0
19,0,35,27,9,90,50,0,0,0,0,3,0,35,3,0,20,0,0,12,0,0,0,0,0,0,0,0,0,8,0
19,0,35,27,9,90,50,0,0,0,0,3,0,38,3,0,20,0,0,15,0,0,0,0,0,0,0,0,0,9,0
18,0,36,27,9,90,50,0,0,0,0,4,0,41,3,0,20,0,0,18,0,0,0,0,0,0,0,0,0,9,0
18,0,36,28,9,90,50,0,0,0,0,4,0,45,3,0,20,0,0,22,0,0,0,0,0,0,0,0,0,10,0
18,0,37,28,9,90,50,0,0,0,0,4,0,49,3,0,20,0,0,26,0,0,0,0,0,0,0,0,0,11,0
18,0,37,29,9,90,50,0,0,0,0,4,0,53,3,0,20,0,0,30,0,0,0,0,0,0,0,0,0,11,0
18,0,38,26,9,90,50,0,0,0,0,4,0,57,3,0,20,0,0,34,0,0,0,0,0,0,0,0,0,11,0
18,0,38,27,9,90,50,0,0,0,0,4,0,61,3,0,20,0,0,38,0,0,0,0,0,0,0,0,0,12,0
18,0,38,27,9,90,50,0,0,0,0,2,0,65,3,0,20,0,0,42,0,0,0,0,0,0,0,0,0,13,0
18,0,40,26,9,90,50,0,0,0,0,3,0,67,3,0,20,0,0,44,0,0,0,0,0,0,0,0,0,13,0
18,0,40,27,9,90,50,0,0,0,0,4,0,70,3,0,20,0,0,47,0,0,0,0,0,0,0,0,0,13,0
18,0,41,27,9,90,50,0,0,0,0,4,0,74,3,0,20,0,0,51,0,0,0,0,0,0,0,0,0,13,0
18,0,41,27,9,90,50,0,0,0,0,5,0,78,3,0,20,0,0,55,0,0,0,0,0,0,0,0,0,13,0
18,0,41,29,9,90,50,0,0,0,0,4,0,83,3,0,20,0,0,60,0,0,0,0,0,0,0,0,0,13,0
17,0,41,29,9,90,50,0,0,0,0,4,0,87,3,0,20,0,0,64,0,0,0,0,0,0,0,0,0,13,0
17,0,42,26,9,90,50,0,0,0,0,4,0,91,3,0,20,0,0,68,0,0,0,0,0,0,0,0,0,13,0
17,0,43,25,9,90,50,0,0,0,0,7,0,20,1,0,3,0,0,16,0,0,0,0,0,0,0,0,0,12,0
17,0,43,24,9,90,50,0,0,0,0,7,0,27,1,0,3,0,0,23,0,0,0,0,0,0,0,0,0,12,0
17,0,44,25,9,90,50,0,0,0,0,7,0,34,1,0,3,0,0,30,0,0,0,0,0,0,0,0,0,12,0
17,0,46,24,9,90,50,0,0,0,0,6,0,41,1,0,3,0,0,37,0,0,0,0,0,0,0,0,0,12,0
17,0,46,21,9,90,50,0,0,0,0,6,0,47,1,0,3,0,0,43,0,0,0,0,0,0,0,0,0,12,0
17,0,47,21,9,90,50,0,0,0,0,6,0,53,1,0,3,0,0,49,0,0,0,0,0,0,0,0,0,12,0
16,0,48,21,9,90,50,0,0,0,0,5,0,59,1,0,3,0,0,55,0,0,0,0,0,0,0,0,0,12,0
16,0,48,21,9,90,50,0,0,0,0,5,0,64,1,0,3,0,0,60,0,0,0,0,0,0,0,0,0,12,0
16,0,48,21,9,90,50,0,0,0,0,5,0,69,1,0,3,0,0,65,0,0,0,0,0,0,0,0,0,13,0
16,0,48,23,9,90,50,0,0,0,0,6,0,74,1,0,3,0,0,70,0,0,0,0,0,0,0,0,0,14,0
16,0,48,23,9,90,50,0,0,0,0,3,0,80,1,0,3,0,0,76,0,0,0,0,0,0,0,0,0,15,0
16,0,48,22,9,90,50,0,0,0,0,4,0,83,1,0,3,0,0,79,0,0,0,0,0,0,0,0,0,16,0
16,0,48,22,9,90,50,0,0,0,0,4,0,87,1,0,3,0,0,83,0,0,0,0,0,0,0,0,0,17,0
15,0,49,22,9,90,50,0,0,0,0,4,0,91,1,0,3,0,0,87,0,0,0,0,0,0,0,0,0,17,0
15,0,50,22,9,90,50,0,0,0,0,3,0,95,1,0,3,0,0,91,0,0,0,0,0,0,0,0,0,17,0
15,0,50,21,9,90,50,0,0,0,0,3,0,98,1,0,3,0,0,94,0,0,0,0,0,0,0,0,0,17,0
14,0,52,21,9,90,50,0,0,0,0,2,0,101,1,0,3,0,0,97,0,0,0,0,0,0,0,0,0,17,0
14,0,52,21,9,90,50,0,0,0,0,3,0,103,1,0,3,0,0,99,0,0,0,0,0,0,0,0,0,17,0
14,0,53,21,9,90,50,0,0,0,0,3,0,106,1,0,3,0,0,102,0,0,0,0,0,0,0,0,0,18,0
14,0,53,21,9,90,50,0,0,0,0,2,0,109,1,0,3,0,0,105,0,0,0,0,0,0,0,0,0,18,0
14,0,53,22,9,90,50,0,0,0,0,2,0,111,1,0,3,0,0,107,0,0,0,0,0,0,0,0,0,19,0
14,0,56,22,9,90,50,0,0,0,0,1,0,113,1,0,3,0,0,109,0,0,0,0,0,0,0,0,0,20,0
14,0,57,22,9,90,50,0,0,0,0,1,0,114,1,0,3,0,0,110,0,0,0,0,0,0,0,0,0,20,0
13,0,57,23,9,90,50,0,0,0,0,2,0,115,1,0,3,0,0,111,0,0,0,0,0,0,0,0,0,21,0
12,0,57,23,9,90,50,0,0,0,0,2,0,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,21,0
12,0,57,22,9,90,50,0,0,0,0,2,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,21,0
12,0,58,23,9,90,50,0,0,0,0,2,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,23,0
11,0,62,23,9,90,50,0,0,0,0,1,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,23,0
11,0,63,23,9,90,50,0,0,0,0,2,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,23,0
11,0,64,25,9,90,50,0,0,0,0,2,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,23,0
11,0,64,24,9,90,50,0,0,0,0,2,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,23,0
11,0,65,24,9,90,50,0,0,0,0,4,0,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,23,0
11,0,65,22,9,90,50,0,0,0,0,4,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,24,0
11,0,66,23,9,90,50,0,0,0,0,3,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,24,0
11,0,68,22,9,90,50,0,0,0,0,3,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,24,0
10,0,69,21,9,90,50,0,0,0,0,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,0
8,0,70,21,9,90,50,0,0,0,0,4,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,25,0
8,0,71,22,9,90,50,0,0,0,0,4,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,25,0
8,0,70,21,9,90,50,0,0,0,0,3,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,24,0
8,0,70,20,9,90,50,0,0,0,0,3,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,24,0
6,0,72,19,9,90,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
6,0,74,17,9,90,50,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,0
6,0,77,15,9,90,50,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,24,0
5,0,79,14,9,90,50,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24,0
5,0,79,13,9,90,50,0,0,0,0,2,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,0
5,0,81,12,9,90,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
4,0,83,13,9,90,50,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0
3,0,84,13,9,90,50,0,0,0,0,2,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0
3,0,85,13,9,90,50,0,0,0,0,2,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,0
3,0,85,12,9,90,50,0,0,0,0,2,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,25,0
3,0,88,11,9,90,50,0,0,0,0,2,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,25,0
3,0,88,10,9,90,50,0,0,0,0,2,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,26,0
3,0,89,9,9,90,50,0,0,0,0,2,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,27,0
3,0,92,10,9,90,50,0,0,0,0,2,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,27,0
3,0,96,9,9,90,50,0,0,0,0,2,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,27,0
3,0,97,7,9,90,50,0,0,0,0,2,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,28,0
3,0,99,7,9,90,50,0,0,0,0,2,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,28,0
