T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,2,0,0,1,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,2,0,73,4,0,64,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,0,0,3,0,0,3,0,101,6,0,86,6,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,50,0,4,0,0,3,0,133,9,0,109,9,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,24,20,9,90,50,0,4,0,0,5,0,168,13,0,133,13,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,4,0,0,6,0,205,17,0,157,17,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,25,23,9,90,50,0,5,0,0,6,0,243,21,0,181,21,0,20,0,0,0,0,0,0,0,0,0,1,0
20,16,26,24,9,90,50,0,5,0,0,8,0,284,26,0,206,26,0,26,0,0,0,0,0,0,0,0,0,2,0
20,0,26,24,9,90,50,0,5,0,0,9,0,323,31,0,227,31,0,34,0,0,0,0,0,0,0,0,0,3,0
20,0,27,24,9,90,50,0,3,0,0,9,0,347,36,0,232,36,0,43,0,0,0,0,0,0,0,0,0,3,0
20,0,27,26,9,90,50,0,3,0,0,8,0,365,39,0,235,39,0,52,0,0,0,0,0,0,0,0,0,3,0
20,0,27,27,9,90,50,0,3,0,0,7,0,382,42,0,238,42,0,60,0,0,0,0,0,0,0,0,0,3,0
20,0,27,27,9,90,50,0,2,0,0,8,0,398,45,0,241,45,0,67,0,0,0,0,0,0,0,0,0,3,0
20,0,27,27,9,90,50,0,1,0,0,8,0,412,47,0,243,47,0,75,0,0,0,0,0,0,0,0,0,3,0
20,0,27,29,9,90,50,0,1,0,0,8,0,423,48,0,244,48,0,83,0,0,0,0,0,0,0,0,0,3,0
20,0,28,30,9,90,50,0,1,0,0,9,0,434,49,0,245,49,0,91,0,0,0,0,0,0,0,0,0,3,0
20,0,30,32,9,90,50,0,0,0,0,9,0,446,50,0,246,50,0,100,0,0,0,0,0,0,0,0,0,3,0
20,0,30,32,9,90,50,0,0,0,0,9,0,145,11,0,90,11,0,33,0,0,0,0,0,0,0,0,0,5,0
20,0,30,31,9,90,50,0,0,0,0,8,0,154,11,0,90,11,0,42,0,0,0,0,0,0,0,0,0,6,0
20,0,32,32,9,90,50,0,0,0,0,10,0,162,11,0,90,11,0,50,0,0,0,0,0,0,0,0,0,6,0
20,0,32,31,9,90,50,0,0,0,0,10,0,172,11,0,90,11,0,60,0,0,0,0,0,0,0,0,0,6,0
20,0,33,28,9,90,50,0,0,0,0,10,0,182,11,0,90,11,0,70,0,0,0,0,0,0,0,0,0,7,0
20,0,34,26,9,90,50,0,0,0,0,8,0,192,11,0,90,11,0,80,0,0,0,0,0,0,0,0,0,7,0
20,0,35,25,9,90,50,0,0,0,0,9,0,200,11,0,90,11,0,88,0,0,0,0,0,0,0,0,0,9,0
20,0,37,25,9,90,50,0,0,0,0,7,0,209,11,0,90,11,0,97,0,0,0,0,0,0,0,0,0,9,0
19,0,38,25,9,90,50,0,0,0,0,5,0,66,2,0,33,2,0,29,0,0,0,0,0,0,0,0,0,9,0
19,0,38,25,9,90,50,0,0,0,0,7,0,71,2,0,33,2,0,34,0,0,0,0,0,0,0,0,0,10,0
19,0,39,24,9,90,50,0,0,0,0,7,0,78,2,0,33,2,0,41,0,0,0,0,0,0,0,0,0,11,0
19,0,39,25,9,90,50,0,0,0,0,8,0,85,2,0,33,2,0,48,0,0,0,0,0,0,0,0,0,11,0
19,0,39,26,9,90,50,0,0,0,0,6,0,22,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,12,0
18,0,39,26,9,90,50,0,0,0,0,7,0,28,0,0,10,0,0,18,0,0,0,0,0,0,0,0,0,11,0
18,0,39,26,9,90,50,0,0,0,0,7,0,35,0,0,10,0,0,25,0,0,0,0,0,0,0,0,0,11,0
17,0,42,25,9,90,50,0,0,0,0,6,0,42,0,0,10,0,0,32,0,0,0,0,0,0,0,0,0,12,0
17,0,43,27,9,90,50,0,0,0,0,7,0,48,0,0,10,0,0,38,0,0,0,0,0,0,0,0,0,12,0
17,0,43,30,9,90,50,0,0,0,0,7,0,55,0,0,10,0,0,45,0,0,0,0,0,0,0,0,0,12,0
17,0,43,30,9,90,50,0,0,0,0,8,0,62,0,0,10,0,0,52,0,0,0,0,0,0,0,0,0,13,0
17,0,44,30,9,90,50,0,0,0,0,6,0,70,0,0,10,0,0,60,0,0,0,0,0,0,0,0,0,13,0
17,0,44,30,9,90,50,0,0,0,0,4,0,76,0,0,10,0,0,66,0,0,0,0,0,0,0,0,0,13,0
17,0,44,30,9,90,50,0,0,0,0,5,0,80,0,0,10,0,0,70,0,0,0,0,0,0,0,0,0,14,0
16,0,45,29,9,90,50,0,0,0,0,5,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0
16,0,44,29,9,90,50,0,0,0,0,5,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0
16,0,44,30,9,90,50,0,0,0,0,6,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,15,0
16,0,44,30,9,90,50,0,0,0,0,6,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,15,0
16,0,44,28,9,90,50,0,0,0,0,6,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,14,0
15,0,44,28,9,90,50,0,0,0,0,5,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,14,0
14,0,46,28,9,90,50,0,0,0,0,6,0,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,16,0
14,0,47,29,9,90,50,0,0,0,0,7,0,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,16,0
11,0,47,30,9,90,50,0,0,0,0,8,0,58,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,16,0
10,0,47,28,9,90,50,0,0,0,0,7,0,66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,16,0
10,0,48,26,9,90,50,0,0,0,0,7,0,73,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,16,0
10,0,48,22,9,90,50,0,0,0,0,6,0,80,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,16,0
10,0,50,22,9,90,50,0,0,0,0,6,0,86,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,16,0
10,0,52,21,9,90,50,0,0,0,0,6,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,16,0
10,0,53,21,9,90,50,0,0,0,0,5,0,98,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,17,0
10,0,53,19,9,90,50,0,0,0,0,5,0,103,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,18,0
9,0,53,19,9,90,50,0,0,0,0,5,0,108,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,20,0
9,0,54,18,9,90,50,0,0,0,0,5,0,113,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,21,0
9,0,54,19,9,90,50,0,0,0,0,4,0,118,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,21,0
9,0,54,18,9,90,50,0,0,0,0,3,0,122,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,21,0
8,0,55,17,9,90,50,0,0,0,0,3,0,125,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,21,0
