T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,3,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,3,0,67,1,0,61,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,0,0,4,0,0,3,0,96,3,0,83,3,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,5,0,0,4,0,131,7,0,107,7,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,5,0,0,4,0,170,12,0,132,12,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,23,25,9,90,50,0,6,0,0,5,0,209,17,0,157,17,0,18,0,0,0,0,0,0,0,0,0,1,0
20,20,23,27,9,90,50,0,7,0,0,5,0,252,23,0,183,23,0,23,0,0,0,0,0,0,0,0,0,1,0
20,20,23,28,9,90,50,0,7,0,0,5,0,77,1,0,70,1,0,5,0,0,0,0,0,0,0,0,0,2,0
20,20,23,28,9,90,50,0,10,0,0,5,0,123,8,0,97,8,0,10,0,0,0,0,0,0,0,0,0,2,0
20,20,23,29,9,90,50,0,12,0,0,6,0,178,18,0,127,18,0,15,0,0,0,0,0,0,0,0,0,2,0
20,20,25,30,9,90,50,0,12,0,0,6,0,240,30,0,159,30,0,21,0,0,0,0,0,0,0,0,0,2,0
20,20,26,29,9,90,50,0,14,0,0,6,0,75,5,0,60,5,0,5,0,0,0,0,0,0,0,0,0,2,0
20,20,26,30,9,90,50,0,15,0,0,6,0,143,19,0,94,19,0,11,0,0,0,0,0,0,0,0,0,3,0
20,20,26,31,9,90,50,0,15,0,0,7,0,214,34,0,129,34,0,17,0,0,0,0,0,0,0,0,0,5,0
