T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,2,0,0,0,0,25,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,3,0,0,0,0,51,3,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,3,0,0,0,0,80,6,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,3,0,0,4,0,109,9,0,91,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,4,0,0,5,0,142,12,0,114,12,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,4,0,0,6,0,179,16,0,138,16,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,5,0,0,6,0,217,20,0,162,20,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,6,0,0,8,0,258,25,0,187,25,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,7,0,0,8,0,304,31,0,213,31,0,29,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,7,0,0,8,0,353,38,0,240,38,0,37,0,0,0,0,0,0,0,0,0,0,0
20,20,27,23,9,90,50,0,7,0,0,11,0,402,45,0,267,45,0,45,0,0,0,0,0,0,0,0,0,0,0
20,20,28,24,9,90,50,0,9,3,0,11,0,454,52,0,294,52,0,56,0,0,0,0,0,0,0,0,0,1,0
20,20,29,26,9,90,50,0,9,3,0,12,0,518,64,0,326,61,0,67,0,0,0,0,0,0,0,0,0,1,0
20,20,29,26,9,90,50,0,10,3,0,13,0,583,76,0,358,70,0,79,0,0,0,0,0,0,0,0,0,1,0
20,17,30,27,9,90,50,0,10,3,0,13,0,652,89,0,391,80,0,92,0,0,0,0,0,0,0,0,0,1,0
20,0,30,29,9,90,50,0,11,3,0,14,0,718,102,0,421,90,0,105,0,0,0,0,0,0,0,0,0,1,0
20,0,30,29,9,90,50,0,10,3,0,14,0,771,116,0,435,101,0,119,0,0,0,0,0,0,0,0,0,1,0
20,0,31,29,9,90,50,0,10,4,0,15,0,821,129,0,448,111,0,133,0,0,0,0,0,0,0,0,0,1,0
20,0,31,29,9,90,50,0,9,4,0,15,0,874,143,0,462,121,0,148,0,0,0,0,0,0,0,0,0,1,0
20,0,31,30,9,90,50,0,8,4,0,16,0,924,156,0,475,130,0,163,0,0,0,0,0,0,0,0,0,1,0
20,0,32,31,9,90,50,0,8,4,0,16,0,972,168,0,487,138,0,179,0,0,0,0,0,0,0,0,0,1,0
20,0,32,31,9,90,50,0,8,4,0,15,0,1020,180,0,499,146,0,195,0,0,0,0,0,0,0,0,0,1,0
20,0,33,31,9,90,50,0,7,4,0,14,0,1067,192,0,511,154,0,210,0,0,0,0,0,0,0,0,0,2,0
20,0,33,33,9,90,50,0,7,4,0,14,0,1110,203,0,522,161,0,224,0,0,0,0,0,0,0,0,0,2,0
20,0,33,34,9,90,50,0,5,6,0,14,0,1153,214,0,533,168,0,238,0,0,0,0,0,0,0,0,0,3,0
20,0,33,34,9,90,50,0,5,9,0,14,0,1194,225,0,544,173,0,252,0,0,0,0,0,0,0,0,0,3,0
20,0,33,34,9,90,50,0,4,9,0,14,0,1241,239,0,558,178,0,266,0,0,0,0,0,0,0,0,0,4,0
20,0,34,34,9,90,50,0,4,9,0,15,0,1285,252,0,571,182,0,280,0,0,0,0,0,0,0,0,0,5,0
20,0,35,35,9,90,50,0,4,9,0,12,0,1330,265,0,584,186,0,295,0,0,0,0,0,0,0,0,0,5,0
20,0,35,34,9,90,50,0,2,6,0,13,0,1372,278,0,597,190,0,307,0,0,0,0,0,0,0,0,0,5,0
20,0,37,34,9,90,50,0,2,6,0,14,0,1403,286,0,605,192,0,320,0,0,0,0,0,0,0,0,0,6,0
20,0,39,32,9,90,49,0,1,6,0,14,0,1441,294,2,613,194,2,334,2,0,0,39,0,0,0,1,0,7,0
