T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,2,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,2,0,0,1,0,68,2,0,62,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,3,0,0,2,0,95,4,0,84,4,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,3,0,0,2,0,126,7,0,107,7,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,0,0,3,0,157,10,0,130,10,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,4,0,0,3,0,189,13,0,153,13,0,10,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,5,0,0,5,0,224,17,0,177,17,0,13,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,5,0,0,5,0,264,22,0,202,22,0,18,0,0,0,0,0,0,0,0,0,2,0
20,20,23,23,9,90,50,0,5,0,0,8,0,304,27,0,227,27,0,23,0,0,0,0,0,0,0,0,0,2,0
20,20,23,24,9,90,50,0,8,0,0,10,0,109,7,0,88,7,0,7,0,0,0,0,0,0,0,0,0,3,0
20,20,24,25,9,90,50,0,8,0,0,10,0,163,15,0,116,15,0,17,0,0,0,0,0,0,0,0,0,3,0
20,20,24,25,9,90,50,0,8,1,0,11,0,217,23,0,144,23,0,27,0,0,0,0,0,0,0,0,0,3,0
20,20,24,25,9,90,50,0,8,1,0,12,0,274,32,0,173,31,0,38,0,0,0,0,0,0,0,0,0,3,0
20,20,25,25,9,90,50,0,8,3,0,12,0,332,41,0,202,39,0,50,0,0,0,0,0,0,0,0,0,3,0
20,20,26,26,9,90,50,0,9,3,0,12,0,394,52,0,233,47,0,62,0,0,0,0,0,0,0,0,0,4,0
20,16,26,26,9,90,50,0,10,3,0,12,0,459,64,0,265,56,0,74,0,0,0,0,0,0,0,0,0,4,0
20,0,26,26,9,90,50,0,10,3,0,12,0,523,77,0,294,66,0,86,0,0,0,0,0,0,0,0,0,4,0
20,0,28,26,9,90,50,0,10,3,0,11,0,571,90,0,307,76,0,98,0,0,0,0,0,0,0,0,0,4,0
20,0,29,26,9,90,50,0,8,5,0,12,0,618,103,0,320,86,0,109,0,0,0,0,0,0,0,0,0,5,0
20,0,30,26,9,90,50,0,8,5,0,14,0,228,29,0,140,22,0,37,0,0,0,0,0,0,0,0,0,5,0
20,0,29,26,9,90,50,0,7,5,0,13,0,276,42,0,153,30,0,51,0,0,0,0,0,0,0,0,0,5,0
20,0,31,26,9,90,50,0,7,5,0,14,0,320,54,0,165,37,0,64,0,0,0,0,0,0,0,0,0,5,0
20,0,31,25,9,90,50,0,7,5,0,13,0,365,66,0,177,44,0,78,0,0,0,0,0,0,0,0,0,5,0
20,0,32,24,9,90,50,0,6,6,0,13,0,409,78,0,189,51,0,91,0,0,0,0,0,0,0,0,0,6,0
20,0,32,25,9,90,50,0,5,6,0,12,0,452,90,0,201,57,0,104,0,0,0,0,0,0,0,0,0,6,0
20,0,32,25,9,90,50,0,5,7,0,12,0,491,101,0,212,62,0,116,0,0,0,0,0,0,0,0,0,7,0
20,0,32,24,9,90,50,0,5,7,0,9,0,532,113,0,224,67,0,128,0,0,0,0,0,0,0,0,0,7,0
20,0,31,26,9,90,50,0,2,8,0,8,0,570,125,0,236,72,0,137,0,0,0,0,0,0,0,0,0,7,0
20,0,33,27,9,90,50,0,2,8,0,8,0,600,135,0,246,74,0,145,0,0,0,0,0,0,0,0,0,7,0
20,0,33,27,9,90,50,0,2,7,0,9,0,630,145,0,256,76,0,153,0,0,0,0,0,0,0,0,0,7,0
20,0,33,27,9,90,50,0,2,7,0,9,0,659,154,0,265,78,0,162,0,0,0,0,0,0,0,0,0,7,0
20,0,33,25,9,90,50,0,1,5,0,9,0,688,163,0,274,80,0,171,0,0,0,0,0,0,0,0,0,8,0
20,0,33,24,9,90,50,0,1,5,0,10,0,710,169,0,280,81,0,180,0,0,0,0,0,0,0,0,0,8,0
20,0,34,24,9,90,50,0,0,5,0,10,0,733,175,0,286,82,0,190,0,0,0,0,0,0,0,0,0,8,0
20,0,35,24,9,90,50,0,0,5,0,13,0,753,180,0,291,82,0,200,0,0,0,0,0,0,0,0,0,8,0
20,0,36,24,9,90,50,0,0,5,0,13,0,776,185,0,296,82,0,213,0,0,0,0,0,0,0,0,0,8,0
20,0,35,24,9,90,50,0,0,3,0,15,0,799,190,0,301,82,0,226,0,0,0,0,0,0,0,0,0,8,0
20,0,37,25,9,90,50,0,0,3,0,14,0,820,193,0,304,82,0,241,0,0,0,0,0,0,0,0,0,8,0
20,0,36,25,9,90,50,0,0,3,0,15,0,840,196,0,307,82,0,255,0,0,0,0,0,0,0,0,0,9,0
20,0,36,23,9,90,50,0,0,3,0,14,0,861,199,0,310,82,0,270,0,0,0,0,0,0,0,0,0,9,0
20,0,35,23,9,90,50,0,0,3,0,15,0,881,202,0,313,82,0,284,0,0,0,0,0,0,0,0,0,9,0
20,0,35,20,9,90,50,0,0,2,0,15,0,348,77,0,142,22,0,107,0,0,0,0,0,0,0,0,0,9,0
20,0,35,19,9,90,50,0,0,2,0,16,0,124,28,0,51,5,0,40,0,0,0,0,0,0,0,0,0,9,0
20,0,35,19,9,90,50,0,0,1,0,17,0,144,30,0,53,5,0,56,0,0,0,0,0,0,0,0,0,9,0
20,0,35,17,9,90,50,0,0,1,0,19,0,163,31,0,54,5,0,73,0,0,0,0,0,0,0,0,0,9,0
20,0,36,17,9,90,50,0,0,0,0,20,0,184,32,0,55,5,0,92,0,0,0,0,0,0,0,0,0,9,0
20,0,36,17,9,90,50,0,0,0,0,20,0,204,32,0,55,5,0,112,0,0,0,0,0,0,0,0,0,10,0
20,0,36,16,9,90,50,0,0,0,0,20,0,224,32,0,55,5,0,132,0,0,0,0,0,0,0,0,0,10,0
20,0,37,15,9,90,50,0,0,0,0,19,0,244,32,0,55,5,0,152,0,0,0,0,0,0,0,0,0,10,0
20,0,39,14,9,90,50,0,0,0,0,19,0,263,32,0,55,5,0,171,0,0,0,0,0,0,0,0,0,10,0
20,0,39,14,9,90,50,0,0,0,0,18,0,282,32,0,55,5,0,190,0,0,0,0,0,0,0,0,0,10,0
20,0,39,14,9,90,50,0,0,0,0,20,0,300,32,0,55,5,0,208,0,0,0,0,0,0,0,0,0,10,0
20,0,41,15,9,90,50,0,0,0,0,18,0,320,32,0,55,5,0,228,0,0,0,0,0,0,0,0,0,9,0
20,0,41,15,9,90,50,0,0,0,0,17,0,338,32,0,55,5,0,246,0,0,0,0,0,0,0,0,0,9,0
20,0,41,15,9,90,50,0,0,0,0,14,0,355,32,0,55,5,0,263,0,0,0,0,0,0,0,0,0,9,0
20,0,42,15,9,90,50,0,0,0,0,16,0,369,32,0,55,5,0,277,0,0,0,0,0,0,0,0,0,9,0
20,0,42,16,9,90,50,0,0,0,0,17,0,385,32,0,55,5,0,293,0,0,0,0,0,0,0,0,0,10,0
20,0,40,15,9,90,50,0,0,0,0,17,0,402,32,0,55,5,0,310,0,0,0,0,0,0,0,0,0,10,0
20,0,40,15,9,90,50,0,0,0,0,19,0,419,32,0,55,5,0,327,0,0,0,0,0,0,0,0,0,11,0
20,0,40,15,9,90,50,0,0,0,0,19,0,438,32,0,55,5,0,346,0,0,0,0,0,0,0,0,0,10,0
20,0,40,14,9,90,50,0,0,0,0,17,0,457,32,0,55,5,0,365,0,0,0,0,0,0,0,0,0,10,0
20,0,41,14,9,90,50,0,0,0,0,18,0,474,32,0,55,5,0,382,0,0,0,0,0,0,0,0,0,10,0
