T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,1,0,24,1,0,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,1,0,51,3,0,43,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,5,0,0,2,0,78,5,0,65,5,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,7,0,0,2,0,115,10,0,90,10,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,9,2,0,3,0,158,17,0,117,17,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,22,22,9,90,50,0,9,2,0,6,0,212,28,0,148,26,0,10,0,0,0,0,0,0,0,0,0,1,0
20,20,23,22,9,90,50,0,9,2,0,6,0,269,39,0,179,35,0,16,0,0,0,0,0,0,0,0,0,3,0
20,20,24,23,9,90,50,0,9,2,0,7,0,326,50,0,210,44,0,22,0,0,0,0,0,0,0,0,0,4,0
20,20,25,23,9,90,50,0,10,2,0,7,0,384,61,0,241,53,0,29,0,0,0,0,0,0,0,0,0,4,0
20,20,25,24,9,90,50,0,10,2,0,9,0,445,73,0,273,63,0,36,0,0,0,0,0,0,0,0,0,4,0
20,20,25,24,9,90,50,0,10,3,0,9,0,508,85,0,305,73,0,45,0,0,0,0,0,0,0,0,0,4,0
20,18,25,25,9,90,50,0,11,3,0,9,0,573,98,0,338,83,0,54,0,0,0,0,0,0,0,0,0,4,0
20,13,25,25,9,90,50,0,11,3,0,10,0,639,112,0,370,94,0,63,0,0,0,0,0,0,0,0,0,4,0
20,0,25,26,9,90,50,0,10,4,0,10,0,701,126,0,397,105,0,73,0,0,0,0,0,0,0,0,0,4,0
