T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,22,9,90,0,0,3,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,0,0,3,0,0,1,0,50,3,0,43,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,0,0,3,0,0,1,0,80,6,0,66,6,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,0,0,4,0,0,2,0,110,9,0,89,9,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,5,0,0,5,0,144,13,0,113,13,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,10,0,0,5,0,184,18,0,138,18,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,50,0,10,0,0,5,0,239,28,0,168,28,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,50,0,10,0,0,5,0,294,38,0,198,38,0,20,0,0,0,0,0,0,0,0,0,0,0
20,16,25,24,9,90,50,0,10,1,0,5,0,93,9,0,72,9,0,3,0,0,0,0,0,0,0,0,0,0,0
20,0,26,24,9,90,50,0,10,1,0,5,0,146,20,0,99,19,0,8,0,0,0,0,0,0,0,0,0,1,0
20,0,28,27,9,90,50,0,7,1,0,4,0,183,31,0,110,29,0,13,0,0,0,0,0,0,0,0,0,1,0
20,0,28,27,9,90,50,0,7,1,0,4,0,210,39,0,118,36,0,17,0,0,0,0,0,0,0,0,0,1,0
20,0,29,27,9,90,50,0,7,1,0,4,0,237,47,0,126,43,0,21,0,0,0,0,0,0,0,0,0,1,0
20,0,30,27,9,90,50,0,6,2,0,3,0,264,55,0,134,50,0,25,0,0,0,0,0,0,0,0,0,1,0
20,0,30,27,9,90,50,0,5,2,0,0,0,289,63,0,142,56,0,28,0,0,0,0,0,0,0,0,0,2,0
20,0,31,28,9,90,50,0,0,2,0,3,0,308,70,0,149,61,0,28,0,0,0,0,0,0,0,0,0,2,0
20,0,33,28,9,90,50,0,0,2,0,3,0,315,72,0,151,61,0,31,0,0,0,0,0,0,0,0,0,2,0
20,0,33,27,9,90,50,0,0,2,0,3,0,322,74,0,153,61,0,34,0,0,0,0,0,0,0,0,0,3,0
20,0,35,28,9,90,50,0,0,1,0,6,0,329,76,0,155,61,0,37,0,0,0,0,0,0,0,0,0,3,0
20,0,36,29,9,90,50,0,0,1,0,6,0,337,77,0,156,61,0,43,0,0,0,0,0,0,0,0,0,3,0
20,0,36,31,9,90,50,0,0,1,0,6,0,88,20,0,49,12,0,7,0,0,0,0,0,0,0,0,0,3,0
20,0,38,30,9,90,50,0,0,1,0,6,0,96,21,0,50,12,0,13,0,0,0,0,0,0,0,0,0,3,0
20,0,39,32,9,90,50,0,0,1,0,7,0,104,22,0,51,12,0,19,0,0,0,0,0,0,0,0,0,4,0
20,0,39,29,9,90,50,0,0,0,0,7,0,113,23,0,52,12,0,26,0,0,0,0,0,0,0,0,0,4,0
20,0,40,29,9,90,50,0,0,0,0,7,0,120,23,0,52,12,0,33,0,0,0,0,0,0,0,0,0,4,0
20,0,40,30,9,90,50,0,0,0,0,6,0,127,23,0,52,12,0,40,0,0,0,0,0,0,0,0,0,4,0
19,0,40,32,9,90,50,0,0,0,0,8,0,133,23,0,52,12,0,46,0,0,0,0,0,0,0,0,0,4,0
19,0,40,32,9,90,50,0,0,0,0,9,0,141,23,0,52,12,0,54,0,0,0,0,0,0,0,0,0,4,0
19,0,40,30,9,90,50,0,0,0,0,6,0,150,23,0,52,12,0,63,0,0,0,0,0,0,0,0,0,4,0
19,0,41,31,9,90,50,0,0,0,0,7,0,156,23,0,52,12,0,69,0,0,0,0,0,0,0,0,0,4,0
19,0,42,33,9,90,50,0,0,0,0,8,0,163,23,0,52,12,0,76,0,0,0,0,0,0,0,0,0,5,0
19,0,42,33,9,90,50,0,0,0,0,9,0,171,23,0,52,12,0,84,0,0,0,0,0,0,0,0,0,5,0
19,0,44,32,9,90,50,0,0,0,0,10,0,180,23,0,52,12,0,93,0,0,0,0,0,0,0,0,0,5,0
19,0,46,34,9,90,50,0,0,0,0,11,0,190,23,0,52,12,0,103,0,0,0,0,0,0,0,0,0,5,0
18,0,46,30,9,90,50,0,0,0,0,11,0,201,23,0,52,12,0,114,0,0,0,0,0,0,0,0,0,7,0
18,0,47,29,9,90,50,0,0,0,0,10,0,212,23,0,52,12,0,125,0,0,0,0,0,0,0,0,0,7,0
18,0,47,29,9,90,50,0,0,0,0,8,0,222,23,0,52,12,0,135,0,0,0,0,0,0,0,0,0,7,0
18,0,48,27,9,90,50,0,0,0,0,8,0,230,23,0,52,12,0,143,0,0,0,0,0,0,0,0,0,7,0
18,0,48,27,9,90,50,0,0,0,0,8,0,238,23,0,52,12,0,151,0,0,0,0,0,0,0,0,0,8,0
17,0,49,28,9,90,50,0,0,0,0,7,0,246,23,0,52,12,0,159,0,0,0,0,0,0,0,0,0,8,0
17,0,50,28,9,90,50,0,0,0,0,6,0,253,23,0,52,12,0,166,0,0,0,0,0,0,0,0,0,9,0
16,0,50,28,9,90,50,0,0,0,0,6,0,259,23,0,52,12,0,172,0,0,0,0,0,0,0,0,0,9,0
16,0,53,30,9,90,50,0,0,0,0,4,0,265,23,0,52,12,0,178,0,0,0,0,0,0,0,0,0,9,0
15,0,56,30,9,90,50,0,0,0,0,3,0,269,23,0,52,12,0,182,0,0,0,0,0,0,0,0,0,9,0
15,0,57,30,9,90,50,0,0,0,0,2,0,272,23,0,52,12,0,185,0,0,0,0,0,0,0,0,0,10,0
14,0,59,25,9,90,50,0,0,0,0,2,0,274,23,0,52,12,0,187,0,0,0,0,0,0,0,0,0,10,0
14,0,59,25,9,90,50,0,0,0,0,2,0,276,23,0,52,12,0,189,0,0,0,0,0,0,0,0,0,10,0
14,0,59,26,9,90,50,0,0,0,0,2,0,278,23,0,52,12,0,191,0,0,0,0,0,0,0,0,0,11,0
14,0,61,24,9,90,50,0,0,0,0,2,0,280,23,0,52,12,0,193,0,0,0,0,0,0,0,0,0,12,0
13,0,64,24,9,90,50,0,0,0,0,2,0,282,23,0,52,12,0,195,0,0,0,0,0,0,0,0,0,13,0
13,0,65,25,9,90,50,0,0,0,0,2,0,284,23,0,52,12,0,197,0,0,0,0,0,0,0,0,0,13,0
13,0,65,25,9,90,50,0,0,0,0,1,0,286,23,0,52,12,0,199,0,0,0,0,0,0,0,0,0,12,0
13,0,68,26,9,90,50,0,0,0,0,1,0,94,5,0,17,1,0,71,0,0,0,0,0,0,0,0,0,13,0
12,0,69,26,9,90,50,0,0,0,0,1,0,95,5,0,17,1,0,72,0,0,0,0,0,0,0,0,0,14,0
11,0,70,25,9,90,50,0,0,0,0,1,0,96,5,0,17,1,0,73,0,0,0,0,0,0,0,0,0,16,0
11,0,69,26,9,90,50,0,0,0,0,2,0,97,5,0,17,1,0,74,0,0,0,0,0,0,0,0,0,17,0
11,0,69,24,9,90,50,0,0,0,0,2,0,99,5,0,17,1,0,76,0,0,0,0,0,0,0,0,0,16,0
11,0,70,22,9,90,50,0,0,0,0,2,0,101,5,0,17,1,0,78,0,0,0,0,0,0,0,0,0,18,0
11,0,69,21,9,90,50,0,0,0,0,4,0,103,5,0,17,1,0,80,0,0,0,0,0,0,0,0,0,18,0
11,0,71,19,9,90,50,0,0,0,0,4,0,107,5,0,17,1,0,84,0,0,0,0,0,0,0,0,0,18,0
11,0,71,17,9,90,50,0,0,0,0,5,0,111,5,0,17,1,0,88,0,0,0,0,0,0,0,0,0,20,0
11,0,71,17,9,90,50,0,0,0,0,5,0,116,5,0,17,1,0,93,0,0,0,0,0,0,0,0,0,20,0
11,0,72,18,9,90,50,0,0,0,0,5,0,121,5,0,17,1,0,98,0,0,0,0,0,0,0,0,0,21,0
11,0,74,18,9,90,50,0,0,0,0,7,0,126,5,0,17,1,0,103,0,0,0,0,0,0,0,0,0,21,0
11,0,73,17,9,90,50,0,0,0,0,7,0,36,1,0,4,0,0,31,0,0,0,0,0,0,0,0,0,21,0
10,0,73,19,9,90,50,0,0,0,0,7,0,43,1,0,4,0,0,38,0,0,0,0,0,0,0,0,0,21,0
10,0,73,20,9,90,50,0,0,0,0,7,0,7,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,21,0
10,0,73,21,9,90,50,0,0,0,0,6,0,14,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,21,0
10,0,73,18,9,90,50,0,0,0,0,4,0,20,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,21,0
10,0,73,18,9,90,50,0,0,0,0,6,0,24,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,21,0
10,0,75,18,9,90,50,0,0,0,0,5,0,30,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,22,0
10,0,77,17,9,90,50,0,0,0,0,5,0,35,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,22,0
10,0,78,16,9,90,50,0,0,0,0,5,0,40,0,0,1,0,0,39,0,0,0,0,0,0,0,0,0,22,0
10,0,79,16,9,90,50,0,0,0,0,3,0,45,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,22,0
10,0,79,15,9,90,50,0,0,0,0,3,0,48,0,0,1,0,0,47,0,0,0,0,0,0,0,0,0,23,0
10,0,80,15,9,90,50,0,0,0,0,3,0,51,0,0,1,0,0,50,0,0,0,0,0,0,0,0,0,23,0
10,0,81,15,9,90,50,0,0,0,0,4,0,54,0,0,1,0,0,53,0,0,0,0,0,0,0,0,0,24,0
9,0,82,15,9,90,50,0,0,0,0,4,0,58,0,0,1,0,0,57,0,0,0,0,0,0,0,0,0,24,0
9,0,83,15,9,90,50,0,0,0,0,4,0,62,0,0,1,0,0,61,0,0,0,0,0,0,0,0,0,24,0
9,0,81,15,9,90,50,0,0,0,0,2,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,22,0
7,0,80,15,9,90,50,0,0,0,0,2,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,24,0
6,0,79,15,9,90,50,0,0,0,0,2,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,24,0
