T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,3,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,3,0,0,0,0,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,0,0,5,0,0,1,0,34,4,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,50,0,5,0,0,3,0,70,9,0,51,9,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,50,0,7,0,0,3,0,108,14,0,76,14,0,4,0,0,0,0,0,0,0,0,0,1,0
20,20,20,24,9,90,50,0,7,0,0,3,0,152,21,0,103,21,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,21,25,9,90,50,0,8,0,0,4,0,196,28,0,130,28,0,10,0,0,0,0,0,0,0,0,0,1,0
20,20,21,25,9,90,50,0,9,0,0,5,0,244,36,0,158,36,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,21,25,9,90,50,0,9,0,0,5,0,296,45,0,187,45,0,19,0,0,0,0,0,0,0,0,0,1,0
20,20,21,25,9,90,50,0,10,1,0,5,0,348,54,0,216,54,0,24,0,0,0,0,0,0,0,0,0,2,0
20,20,21,25,9,90,50,0,10,1,0,5,0,405,65,0,247,64,0,29,0,0,0,0,0,0,0,0,0,2,0
20,20,21,25,9,90,50,0,10,1,0,6,0,462,76,0,278,74,0,34,0,0,0,0,0,0,0,0,0,2,0
20,10,22,25,9,90,50,0,10,1,0,8,0,520,87,0,309,84,0,40,0,0,0,0,0,0,0,0,0,2,0
20,0,22,25,9,90,50,0,10,1,0,8,0,570,98,0,330,94,0,48,0,0,0,0,0,0,0,0,0,3,0
20,0,22,25,9,90,50,0,9,1,0,9,0,610,109,0,341,104,0,56,0,0,0,0,0,0,0,0,0,3,0
20,0,23,26,9,90,50,0,7,1,0,10,0,238,44,0,140,40,0,14,0,0,0,0,0,0,0,0,0,3,0
20,0,23,26,9,90,50,0,7,1,0,12,0,271,52,0,148,47,0,24,0,0,0,0,0,0,0,0,0,3,0
20,0,23,27,9,90,50,0,5,1,0,11,0,104,20,0,57,19,0,8,0,0,0,0,0,0,0,0,0,3,0
20,0,23,27,9,90,50,0,4,1,0,10,0,132,26,0,63,24,0,19,0,0,0,0,0,0,0,0,0,3,0
20,0,23,28,9,90,50,0,3,1,0,10,0,156,31,0,68,28,0,29,0,0,0,0,0,0,0,0,0,3,0
20,0,24,28,9,90,50,0,3,1,0,11,0,177,35,0,72,31,0,39,0,0,0,0,0,0,0,0,0,3,0
20,0,24,28,9,90,50,0,2,1,0,12,0,199,39,0,76,34,0,50,0,0,0,0,0,0,0,0,0,3,0
20,0,25,29,9,90,50,0,1,1,0,12,0,219,42,0,79,36,0,62,0,0,0,0,0,0,0,0,0,4,0
20,0,25,29,9,90,50,0,1,1,0,12,0,236,44,0,81,37,0,74,0,0,0,0,0,0,0,0,0,4,0
20,0,25,31,9,90,50,0,0,0,0,12,0,253,46,0,83,38,0,86,0,0,0,0,0,0,0,0,0,4,0
20,0,25,32,9,90,50,0,0,0,0,12,0,265,46,0,83,38,0,98,0,0,0,0,0,0,0,0,0,4,0
20,0,25,32,9,90,50,0,0,0,0,11,0,277,46,0,83,38,0,110,0,0,0,0,0,0,0,0,0,4,0
20,0,25,32,9,90,50,0,0,0,0,12,0,288,46,0,83,38,0,121,0,0,0,0,0,0,0,0,0,4,0
20,0,25,32,9,90,50,0,0,0,0,12,0,300,46,0,83,38,0,133,0,0,0,0,0,0,0,0,0,4,0
20,0,26,32,9,90,50,0,0,0,0,11,0,312,46,0,83,38,0,145,0,0,0,0,0,0,0,0,0,4,0
20,0,26,31,9,90,50,0,0,0,0,10,0,97,14,0,27,12,0,44,0,0,0,0,0,0,0,0,0,4,0
20,0,26,31,9,90,50,0,0,0,0,9,0,107,14,0,27,12,0,54,0,0,0,0,0,0,0,0,0,4,0
20,0,27,31,9,90,50,0,0,0,0,10,0,116,14,0,27,12,0,63,0,0,0,0,0,0,0,0,0,4,0
20,0,28,31,9,90,50,0,0,0,0,9,0,126,14,0,27,12,0,73,0,0,0,0,0,0,0,0,0,4,0
20,0,28,32,9,90,50,0,0,0,0,12,0,135,14,0,27,12,0,82,0,0,0,0,0,0,0,0,0,5,0
20,0,29,33,9,90,50,0,0,0,0,11,0,147,14,0,27,12,0,94,0,0,0,0,0,0,0,0,0,5,0
20,0,29,33,9,90,50,0,0,0,0,10,0,158,14,0,27,12,0,105,0,0,0,0,0,0,0,0,0,5,0
20,0,29,31,9,90,50,0,0,0,0,11,0,168,14,0,27,12,0,115,0,0,0,0,0,0,0,0,0,5,0
20,0,29,30,9,90,50,0,0,0,0,11,0,179,14,0,27,12,0,126,0,0,0,0,0,0,0,0,0,5,0
20,0,30,29,9,90,50,0,0,0,0,12,0,190,14,0,27,12,0,137,0,0,0,0,0,0,0,0,0,5,0
20,0,30,27,9,90,50,0,0,0,0,12,0,202,14,0,27,12,0,149,0,0,0,0,0,0,0,0,0,5,0
20,0,30,26,9,90,50,0,0,0,0,12,0,214,14,0,27,12,0,161,0,0,0,0,0,0,0,0,0,5,0
20,0,32,26,9,90,50,0,0,0,0,11,0,226,14,0,27,12,0,173,0,0,0,0,0,0,0,0,0,5,0
20,0,33,23,9,90,50,0,0,0,0,11,0,237,14,0,27,12,0,184,0,0,0,0,0,0,0,0,0,5,0
20,0,34,22,9,90,50,0,0,0,0,10,0,248,14,0,27,12,0,195,0,0,0,0,0,0,0,0,0,7,0
20,0,35,23,9,90,50,0,0,0,0,11,0,258,14,0,27,12,0,205,0,0,0,0,0,0,0,0,0,7,0
19,0,36,23,9,90,50,0,0,0,0,13,0,269,14,0,27,12,0,216,0,0,0,0,0,0,0,0,0,7,0
19,0,36,23,9,90,50,0,0,0,0,14,0,282,14,0,27,12,0,229,0,0,0,0,0,0,0,0,0,7,0
19,0,37,24,9,90,50,0,0,0,0,13,0,296,14,0,27,12,0,243,0,0,0,0,0,0,0,0,0,7,0
19,0,38,24,9,90,50,0,0,0,0,13,0,309,14,0,27,12,0,256,0,0,0,0,0,0,0,0,0,7,0
19,0,37,24,9,90,50,0,0,0,0,13,0,322,14,0,27,12,0,269,0,0,0,0,0,0,0,0,0,6,0
19,0,37,24,9,90,50,0,0,0,0,14,0,335,14,0,27,12,0,282,0,0,0,0,0,0,0,0,0,6,0
19,0,37,23,9,90,50,0,0,0,0,12,0,349,14,0,27,12,0,296,0,0,0,0,0,0,0,0,0,6,0
19,0,37,21,9,90,50,0,0,0,0,12,0,361,14,0,27,12,0,308,0,0,0,0,0,0,0,0,0,6,0
19,0,37,21,9,90,50,0,0,0,0,13,0,373,14,0,27,12,0,320,0,0,0,0,0,0,0,0,0,7,0
19,0,39,22,9,90,50,0,0,0,0,12,0,386,14,0,27,12,0,333,0,0,0,0,0,0,0,0,0,8,0
19,0,39,21,9,90,50,0,0,0,0,13,0,398,14,0,27,12,0,345,0,0,0,0,0,0,0,0,0,8,0
19,0,39,21,9,90,50,0,0,0,0,13,0,411,14,0,27,12,0,358,0,0,0,0,0,0,0,0,0,9,0
18,0,40,21,9,90,50,0,0,0,0,14,0,424,14,0,27,12,0,371,0,0,0,0,0,0,0,0,0,10,0
18,0,41,20,9,90,50,0,0,0,0,15,0,438,14,0,27,12,0,385,0,0,0,0,0,0,0,0,0,10,0
18,0,42,20,9,90,50,0,0,0,0,15,0,453,14,0,27,12,0,400,0,0,0,0,0,0,0,0,0,11,0
17,0,42,19,9,90,50,0,0,0,0,14,0,468,14,0,27,12,0,415,0,0,0,0,0,0,0,0,0,12,0
17,0,44,19,9,90,50,0,0,0,0,11,0,482,14,0,27,12,0,429,0,0,0,0,0,0,0,0,0,12,0
17,0,45,20,9,90,50,0,0,0,0,12,0,493,14,0,27,12,0,440,0,0,0,0,0,0,0,0,0,13,0
17,0,45,20,9,90,50,0,0,0,0,11,0,505,14,0,27,12,0,452,0,0,0,0,0,0,0,0,0,13,0
16,0,46,19,9,90,50,0,0,0,0,10,0,516,14,0,27,12,0,463,0,0,0,0,0,0,0,0,0,13,0
16,0,46,19,9,90,49,0,0,0,0,9,0,526,14,0,27,12,0,473,0,0,0,25,0,0,0,0,0,14,0
16,0,48,19,9,90,49,0,0,0,0,10,0,535,14,0,27,12,0,482,0,0,0,25,0,0,0,0,0,14,0
16,0,48,18,9,90,49,0,0,0,0,11,0,545,14,0,27,12,0,492,0,0,0,25,0,0,0,0,0,14,0
16,0,51,17,9,90,49,0,0,0,0,10,0,556,14,0,27,12,0,503,0,0,0,25,0,0,0,0,0,14,0
16,0,52,17,9,90,49,0,0,0,0,10,0,566,14,0,27,12,0,513,0,0,0,25,0,0,0,0,0,15,0
16,0,53,16,9,90,49,0,0,0,0,9,0,576,14,0,27,12,0,523,0,0,0,25,0,0,0,0,0,15,0
16,0,54,16,9,90,49,0,0,0,0,11,0,585,14,0,27,12,0,532,0,0,0,25,0,0,0,0,0,15,0
16,0,56,16,9,90,49,0,0,0,0,10,0,275,3,0,6,2,0,264,0,0,0,15,0,0,0,0,0,15,0
15,0,57,17,9,90,49,0,0,0,0,9,0,285,3,0,6,2,0,274,0,0,0,15,0,0,0,0,0,15,0
14,0,58,18,9,90,49,0,0,0,0,10,0,294,3,0,6,2,0,283,0,0,0,15,0,0,0,0,0,15,0
14,0,60,17,9,90,48,0,0,0,0,9,0,310,3,2,6,2,2,293,2,0,0,39,0,0,0,1,0,15,0
13,0,60,17,9,90,48,0,0,0,0,10,0,325,3,4,6,2,4,302,4,0,0,38,0,0,1,1,1,15,0
13,0,61,18,9,90,48,0,0,0,0,9,0,341,3,6,6,2,6,312,6,0,0,37,0,0,1,1,1,15,0
12,0,62,18,9,90,48,0,0,0,0,9,0,151,0,5,0,0,5,136,5,0,0,20,0,0,2,1,1,16,0
12,0,64,17,9,90,48,0,0,0,0,9,0,166,0,7,0,0,7,145,7,0,0,19,0,0,3,1,2,16,0
12,0,65,17,9,90,48,0,0,0,0,9,0,67,0,4,0,0,4,55,4,0,0,8,0,0,3,0,3,16,0
12,0,67,16,9,90,48,0,0,0,0,8,0,22,0,2,0,0,2,16,2,0,0,2,0,0,3,0,3,16,0
12,0,69,17,9,90,47,0,0,0,0,6,0,36,0,4,0,0,4,24,4,0,0,41,0,0,2,0,3,16,0
12,0,71,17,9,90,47,0,0,0,0,8,0,4,0,1,0,0,1,1,1,0,0,26,0,0,2,0,3,16,0
12,0,71,16,9,90,46,0,0,0,0,8,0,12,0,1,0,0,1,9,1,0,0,66,0,0,2,0,3,16,0
12,0,72,16,9,90,46,0,0,0,0,8,0,26,0,3,0,0,3,17,3,0,0,65,0,0,0,1,3,16,0
12,0,74,15,9,90,46,0,0,0,0,8,0,40,0,5,0,0,5,25,5,0,0,65,0,0,0,1,3,16,0
12,0,74,15,9,90,46,0,0,0,0,10,0,54,0,7,0,0,7,33,7,0,0,65,0,0,0,1,3,17,0
12,0,74,14,9,90,45,1,0,0,0,10,0,70,0,9,0,0,9,43,9,0,0,105,0,0,0,1,3,18,0
12,0,76,14,9,90,44,1,0,0,0,8,0,80,0,9,0,0,9,53,9,0,0,145,0,0,1,0,4,19,0
12,0,80,14,9,90,44,1,0,0,0,8,0,88,0,9,0,0,9,61,9,0,0,145,0,0,1,0,4,19,0
12,0,82,14,9,90,44,1,0,0,0,9,0,96,0,9,0,0,9,69,9,0,0,145,0,0,1,0,4,18,0
12,0,83,14,9,90,44,1,0,0,0,12,0,117,0,13,0,0,13,78,13,0,0,143,0,0,1,2,4,19,0
12,0,85,14,9,90,44,2,0,0,0,13,0,141,0,17,0,0,17,90,17,0,0,143,0,0,1,2,4,19,0
12,0,86,15,9,90,44,2,0,0,0,13,0,166,0,21,0,0,21,103,21,0,0,143,0,0,1,2,4,19,0
11,0,86,14,9,90,43,2,0,0,0,13,0,191,0,25,0,0,25,116,25,0,0,183,0,0,1,2,4,19,0
11,0,86,13,9,90,42,2,0,0,0,14,0,222,0,31,0,0,31,129,31,0,0,222,0,0,1,3,4,18,0
10,0,90,14,9,90,42,2,0,0,0,13,0,260,0,39,0,0,39,143,39,0,0,221,0,0,1,4,4,20,0
