T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,5,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,6,0,66,0,0,60,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,7,0,10,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,1,0,0,7,0,40,1,0,30,1,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,1,0,0,7,0,70,2,0,51,2,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,1,0,0,8,0,100,3,0,72,3,0,22,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,1,0,0,10,0,131,4,0,93,4,0,30,0,0,0,0,0,0,0,0,0,2,0
20,19,22,26,9,90,50,0,2,0,0,10,0,164,5,0,114,5,0,40,0,0,0,0,0,0,0,0,0,2,0
20,0,23,26,9,90,50,0,3,0,0,11,0,40,1,0,26,1,0,12,0,0,0,0,0,0,0,0,0,2,0
20,0,23,26,9,90,50,0,3,0,0,10,0,60,4,0,29,4,0,23,0,0,0,0,0,0,0,0,0,2,0
20,0,24,27,9,90,50,0,3,0,0,6,0,79,7,0,32,7,0,33,0,0,0,0,0,0,0,0,0,2,0
20,0,26,27,9,90,50,0,2,0,0,6,0,94,10,0,35,10,0,39,0,0,0,0,0,0,0,0,0,2,0
