T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,1,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,2,0,0,0,0,63,1,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,3,0,0,0,0,89,3,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,4,0,0,0,0,118,6,0,106,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,4,0,0,1,0,150,10,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,5,0,0,2,0,183,14,0,154,14,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,7,0,0,2,0,220,19,0,179,19,0,3,0,0,0,0,0,0,0,0,0,0,0
20,16,23,23,9,90,50,0,7,0,0,2,0,263,26,0,206,26,0,5,0,0,0,0,0,0,0,0,0,0,0
20,0,23,24,9,90,50,0,7,0,0,2,0,302,33,0,229,33,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,23,27,9,90,50,0,7,0,0,2,0,325,40,0,236,40,0,9,0,0,0,0,0,0,0,0,0,1,0
20,0,23,27,9,90,50,0,6,0,0,3,0,348,47,0,243,47,0,11,0,0,0,0,0,0,0,0,0,1,0
20,0,24,27,9,90,50,0,5,0,0,3,0,369,53,0,249,53,0,14,0,0,0,0,0,0,0,0,0,1,0
20,0,26,27,9,90,50,0,4,1,0,4,0,387,58,0,254,58,0,17,0,0,0,0,0,0,0,0,0,1,0
20,0,27,28,9,90,50,0,3,1,0,6,0,405,63,0,259,62,0,21,0,0,0,0,0,0,0,0,0,2,0
