T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,1,0,64,1,0,61,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,2,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,3,0,0,3,0,46,3,0,38,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,6,0,0,4,0,78,6,0,61,6,0,5,0,0,0,0,0,0,0,0,0,1,0
20,20,21,23,9,90,50,0,8,0,0,4,0,120,12,0,87,12,0,9,0,0,0,0,0,0,0,0,0,2,0
20,20,21,23,9,90,50,0,9,0,0,5,0,168,20,0,115,20,0,13,0,0,0,0,0,0,0,0,0,2,0
20,20,21,23,9,90,50,0,12,0,0,6,0,220,29,0,144,29,0,18,0,0,0,0,0,0,0,0,0,2,0
20,20,21,24,9,90,50,0,12,0,0,7,0,282,41,0,176,41,0,24,0,0,0,0,0,0,0,0,0,3,0
20,20,21,24,9,90,50,0,13,1,0,7,0,345,53,0,208,53,0,31,0,0,0,0,0,0,0,0,0,3,0
20,20,21,24,9,90,50,0,13,1,0,8,0,413,67,0,242,66,0,38,0,0,0,0,0,0,0,0,0,3,0
20,18,21,25,9,90,50,0,15,1,0,8,0,482,81,0,276,79,0,46,0,0,0,0,0,0,0,0,0,3,0
20,9,21,25,9,90,50,0,15,1,0,8,0,555,97,0,310,94,0,54,0,0,0,0,0,0,0,0,0,4,0
20,0,23,25,9,90,50,0,15,1,0,9,0,619,113,0,335,109,0,62,0,0,0,0,0,0,0,0,0,4,0
20,0,23,26,9,90,50,0,15,1,0,9,0,675,129,0,351,124,0,71,0,0,0,0,0,0,0,0,0,5,0
20,0,24,26,9,90,50,0,14,1,0,9,0,731,145,0,367,139,0,80,0,0,0,0,0,0,0,0,0,5,0
20,0,25,27,9,90,50,0,12,1,0,9,0,784,160,0,382,153,0,89,0,0,0,0,0,0,0,0,0,5,0
20,0,25,28,9,90,50,0,12,1,0,9,0,831,173,0,395,165,0,98,0,0,0,0,0,0,0,0,0,5,0
20,0,28,28,9,90,50,0,12,1,0,8,0,878,186,0,408,177,0,107,0,0,0,0,0,0,0,0,0,5,0
20,0,28,28,9,90,50,0,8,1,0,9,0,924,199,0,421,189,0,115,0,0,0,0,0,0,0,0,0,5,0
20,0,28,29,9,90,50,0,7,1,0,11,0,959,208,0,430,197,0,124,0,0,0,0,0,0,0,0,0,5,0
20,0,28,31,9,90,50,0,6,1,0,12,0,993,216,0,438,204,0,135,0,0,0,0,0,0,0,0,0,5,0
20,0,29,31,9,90,50,0,3,1,0,12,0,1025,223,0,445,210,0,147,0,0,0,0,0,0,0,0,0,5,0
20,0,29,31,9,90,50,0,3,1,0,11,0,1048,227,0,449,213,0,159,0,0,0,0,0,0,0,0,0,5,0
20,0,29,31,9,90,50,0,2,0,0,11,0,1070,231,0,453,216,0,170,0,0,0,0,0,0,0,0,0,5,0
20,0,30,32,9,90,50,0,2,0,0,12,0,1087,233,0,455,218,0,181,0,0,0,0,0,0,0,0,0,6,0
20,0,30,32,9,90,50,0,0,0,0,13,0,1105,235,0,457,220,0,193,0,0,0,0,0,0,0,0,0,6,0
20,0,30,33,9,90,50,0,0,0,0,13,0,1118,235,0,457,220,0,206,0,0,0,0,0,0,0,0,0,6,0
20,0,31,32,9,90,50,0,0,0,0,12,0,1131,235,0,457,220,0,219,0,0,0,0,0,0,0,0,0,6,0
20,0,32,30,9,90,50,0,0,0,0,13,0,1143,235,0,457,220,0,231,0,0,0,0,0,0,0,0,0,7,0
20,0,33,30,9,90,50,0,0,0,0,12,0,1156,235,0,457,220,0,244,0,0,0,0,0,0,0,0,0,7,0
20,0,33,31,9,90,50,0,0,0,0,13,0,1168,235,0,457,220,0,256,0,0,0,0,0,0,0,0,0,7,0
