T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,2,0,63,1,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,3,0,88,2,0,82,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,3,0,0,4,0,114,3,0,103,3,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,3,0,0,4,0,147,6,0,126,6,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,6,0,0,4,0,180,9,0,149,9,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,50,0,6,1,0,4,0,222,15,0,175,15,0,17,0,0,0,0,0,0,0,0,0,0,0
20,20,25,24,9,90,50,0,7,1,0,5,0,266,22,0,202,21,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,25,24,9,90,50,0,7,2,0,5,0,314,30,0,230,28,0,26,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,7,2,0,7,0,364,39,0,259,35,0,31,0,0,0,0,0,0,0,0,0,0,0
20,20,25,27,9,90,50,0,7,2,0,7,0,416,48,0,288,42,0,38,0,0,0,0,0,0,0,0,0,0,0
20,20,25,30,9,90,50,0,8,2,0,7,0,468,57,0,317,49,0,45,0,0,0,0,0,0,0,0,0,0,0
20,20,25,29,9,90,50,0,8,3,0,8,0,523,67,0,347,57,0,52,0,0,0,0,0,0,0,0,0,0,0
20,20,26,28,9,90,50,0,9,4,0,13,0,581,78,0,378,65,0,60,0,0,0,0,0,0,0,0,0,0,0
20,20,27,28,9,90,50,0,9,4,0,15,0,649,91,0,411,74,0,73,0,0,0,0,0,0,0,0,0,0,0
20,17,27,25,9,90,50,0,9,4,0,16,0,719,104,0,444,83,0,88,0,0,0,0,0,0,0,0,0,0,0
20,0,29,23,9,90,50,0,11,5,0,17,0,787,117,0,474,92,0,104,0,0,0,0,0,0,0,0,0,0,0
20,0,30,24,9,90,50,0,11,5,0,17,0,847,133,0,490,103,0,121,0,0,0,0,0,0,0,0,0,0,0
