T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,2,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,2,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,3,0,36,2,0,30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,3,0,0,4,0,65,4,0,52,4,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,4,0,0,6,0,98,7,0,75,7,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,25,22,9,90,50,0,4,0,0,7,0,136,11,0,99,11,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,25,22,9,90,50,0,6,0,0,8,0,175,15,0,123,15,0,22,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,6,0,0,8,0,221,21,0,149,21,0,30,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,50,0,7,0,0,10,0,267,27,0,175,27,0,38,0,0,0,0,0,0,0,0,0,0,0
20,20,27,23,9,90,50,0,7,0,0,10,0,318,34,0,202,34,0,48,0,0,0,0,0,0,0,0,0,1,0
20,20,27,24,9,90,50,0,7,0,0,11,0,369,41,0,229,41,0,58,0,0,0,0,0,0,0,0,0,1,0
20,20,28,25,9,90,50,0,7,1,0,11,0,421,48,0,256,48,0,69,0,0,0,0,0,0,0,0,0,2,0
20,20,29,24,9,90,50,0,9,1,0,13,0,475,56,0,284,55,0,80,0,0,0,0,0,0,0,0,0,2,0
20,20,31,23,9,90,50,0,9,2,0,14,0,537,66,0,314,64,0,93,0,0,0,0,0,0,0,0,0,2,0
20,20,32,22,9,90,50,0,11,2,0,16,0,602,77,0,345,73,0,107,0,0,0,0,0,0,0,0,0,2,0
20,16,33,21,9,90,50,0,12,2,0,16,0,675,90,0,378,84,0,123,0,0,0,0,0,0,0,0,0,2,0
20,0,34,21,9,90,50,0,13,2,0,17,0,289,32,0,180,30,0,47,0,0,0,0,0,0,0,0,0,2,0
20,0,35,17,9,90,50,0,12,2,0,16,0,349,47,0,195,43,0,64,0,0,0,0,0,0,0,0,0,2,0
20,0,35,14,9,90,50,0,12,2,0,16,0,405,61,0,209,55,0,80,0,0,0,0,0,0,0,0,0,2,0
20,0,36,15,9,90,50,0,11,2,0,15,0,461,75,0,223,67,0,96,0,0,0,0,0,0,0,0,0,3,0
20,0,34,14,9,90,50,0,11,3,0,16,0,513,88,0,236,78,0,111,0,0,0,0,0,0,0,0,0,4,0
20,0,34,13,9,90,50,0,10,3,0,16,0,568,102,0,250,89,0,127,0,0,0,0,0,0,0,0,0,4,0
20,0,33,14,9,90,50,0,9,3,0,15,0,620,115,0,263,99,0,143,0,0,0,0,0,0,0,0,0,4,0
20,0,33,14,9,90,50,0,9,3,0,14,0,668,127,0,275,108,0,158,0,0,0,0,0,0,0,0,0,4,0
20,0,35,15,9,90,50,0,7,3,0,14,0,715,139,0,287,117,0,172,0,0,0,0,0,0,0,0,0,5,0
20,0,35,15,9,90,50,0,6,3,0,14,0,756,149,0,297,124,0,186,0,0,0,0,0,0,0,0,0,5,0
20,0,37,12,9,90,50,0,6,3,0,12,0,794,158,0,306,130,0,200,0,0,0,0,0,0,0,0,0,5,0
