T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,3,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,4,0,0,4,0,76,4,0,64,4,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,7,0,0,4,0,112,8,0,88,8,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,7,0,0,6,0,157,15,0,115,15,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,7,2,0,6,0,204,22,0,142,22,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,8,2,0,6,0,255,31,0,171,29,0,24,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,9,2,0,7,0,309,41,0,201,37,0,30,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,10,2,0,9,0,367,52,0,232,46,0,37,0,0,0,0,0,0,0,0,0,1,0
20,20,22,23,9,90,50,0,11,2,0,12,0,430,64,0,264,56,0,46,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,11,2,0,12,0,499,77,0,297,67,0,58,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,13,2,0,12,0,568,90,0,330,78,0,70,0,0,0,0,0,0,0,0,0,1,0
20,18,23,23,9,90,50,0,13,2,0,12,0,643,105,0,365,91,0,82,0,0,0,0,0,0,0,0,0,1,0
