T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,3,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,0,0,3,0,0,1,0,72,4,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,4,0,0,3,0,102,7,0,87,7,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,26,22,9,90,50,0,5,0,0,3,0,137,11,0,111,11,0,4,0,0,0,0,0,0,0,0,0,1,0
20,20,27,22,9,90,50,0,5,0,0,3,0,175,16,0,136,16,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,28,23,9,90,50,0,6,0,0,3,0,213,21,0,161,21,0,10,0,0,0,0,0,0,0,0,0,3,0
20,20,28,23,9,90,50,0,8,0,0,4,0,254,27,0,187,27,0,13,0,0,0,0,0,0,0,0,0,4,0
20,20,29,23,9,90,50,0,8,0,0,4,0,302,35,0,215,35,0,17,0,0,0,0,0,0,0,0,0,4,0
20,20,29,23,9,90,50,0,8,0,0,4,0,350,43,0,243,43,0,21,0,0,0,0,0,0,0,0,0,4,0
20,20,30,23,9,90,50,0,8,0,0,4,0,398,51,0,271,51,0,25,0,0,0,0,0,0,0,0,0,4,0
20,20,30,24,9,90,50,0,8,0,0,4,0,446,59,0,299,59,0,29,0,0,0,0,0,0,0,0,0,4,0
20,20,30,25,9,90,50,0,8,1,0,4,0,494,67,0,327,67,0,33,0,0,0,0,0,0,0,0,0,4,0
20,20,32,26,9,90,50,0,9,1,0,4,0,544,76,0,356,75,0,37,0,0,0,0,0,0,0,0,0,4,0
20,20,32,27,9,90,50,0,9,1,0,5,0,597,86,0,386,84,0,41,0,0,0,0,0,0,0,0,0,4,0
20,16,33,27,9,90,50,0,9,2,0,5,0,651,96,0,416,93,0,46,0,0,0,0,0,0,0,0,0,4,0
20,0,33,27,9,90,50,0,9,2,0,5,0,703,107,0,443,102,0,51,0,0,0,0,0,0,0,0,0,5,0
20,0,33,27,9,90,50,0,9,3,0,5,0,739,118,0,454,111,0,56,0,0,0,0,0,0,0,0,0,5,0
20,0,34,27,9,90,50,0,8,4,0,7,0,777,130,0,466,120,0,61,0,0,0,0,0,0,0,0,0,6,0
20,0,35,29,9,90,50,0,6,4,0,7,0,816,142,0,478,128,0,68,0,0,0,0,0,0,0,0,0,7,0
20,0,37,31,9,90,50,0,6,4,0,7,0,849,152,0,488,134,0,75,0,0,0,0,0,0,0,0,0,7,0
20,0,37,32,9,90,50,0,5,4,0,5,0,882,162,0,498,140,0,82,0,0,0,0,0,0,0,0,0,8,0
