T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,1,0,62,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,0,0,0,1,0,83,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,1,0,0,1,0,104,0,0,100,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,24,20,9,90,50,0,2,0,0,1,0,128,1,0,121,1,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,24,20,9,90,50,0,2,0,0,1,0,155,3,0,143,3,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,25,20,9,90,50,0,2,0,0,2,0,182,5,0,165,5,0,7,0,0,0,0,0,0,0,0,0,0,0
20,19,26,21,9,90,50,0,3,0,0,3,0,210,7,0,187,7,0,9,0,0,0,0,0,0,0,0,0,1,0
20,0,26,21,9,90,50,0,3,0,0,3,0,241,10,0,209,10,0,12,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,3,0,0,4,0,253,13,0,212,13,0,15,0,0,0,0,0,0,0,0,0,1,0
20,0,29,24,9,90,50,0,3,0,0,5,0,266,16,0,215,16,0,19,0,0,0,0,0,0,0,0,0,1,0
20,0,29,24,9,90,50,0,3,0,0,5,0,280,19,0,218,19,0,24,0,0,0,0,0,0,0,0,0,3,0
20,0,29,24,9,90,50,0,3,0,0,6,0,294,22,0,221,22,0,29,0,0,0,0,0,0,0,0,0,3,0
20,0,29,24,9,90,50,0,2,0,0,7,0,309,25,0,224,25,0,35,0,0,0,0,0,0,0,0,0,3,0
20,0,31,24,9,90,50,0,1,0,0,9,0,322,27,0,226,27,0,42,0,0,0,0,0,0,0,0,0,3,0
20,0,33,24,9,90,50,0,1,1,0,9,0,334,28,0,227,28,0,51,0,0,0,0,0,0,0,0,0,3,0
20,0,33,25,9,90,50,0,1,1,0,10,0,348,30,0,229,29,0,60,0,0,0,0,0,0,0,0,0,4,0
20,0,33,25,9,90,50,0,0,1,0,9,0,363,32,0,231,30,0,70,0,0,0,0,0,0,0,0,0,4,0
20,0,33,25,9,90,50,0,0,1,0,9,0,374,33,0,232,30,0,79,0,0,0,0,0,0,0,0,0,4,0
20,0,33,26,9,90,50,0,0,1,0,7,0,385,34,0,233,30,0,88,0,0,0,0,0,0,0,0,0,4,0
20,0,32,26,9,90,50,0,0,1,0,7,0,126,5,0,90,5,0,26,0,0,0,0,0,0,0,0,0,4,0
20,0,31,27,9,90,50,0,0,1,0,7,0,135,6,0,91,5,0,33,0,0,0,0,0,0,0,0,0,4,0
20,0,31,28,9,90,50,0,0,1,0,7,0,144,7,0,92,5,0,40,0,0,0,0,0,0,0,0,0,4,0
20,0,31,29,9,90,50,0,0,1,0,10,0,153,8,0,93,5,0,47,0,0,0,0,0,0,0,0,0,4,0
20,0,32,29,9,90,50,0,0,1,0,8,0,49,2,0,34,2,0,11,0,0,0,0,0,0,0,0,0,4,0
20,0,31,31,9,90,50,0,0,0,0,10,0,59,3,0,35,2,0,19,0,0,0,0,0,0,0,0,0,5,0
20,0,30,32,9,90,50,0,0,0,0,9,0,69,3,0,35,2,0,29,0,0,0,0,0,0,0,0,0,5,0
