T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,22,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,2,0,0,1,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,0,0,3,0,0,1,0,87,2,0,82,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,3,0,0,2,0,117,5,0,105,5,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,3,0,0,2,0,148,8,0,128,8,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,26,26,9,90,50,0,3,0,0,3,0,179,11,0,151,11,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,26,28,9,90,50,0,5,0,0,3,0,211,14,0,174,14,0,9,0,0,0,0,0,0,0,0,0,1,0
20,17,27,30,9,90,50,0,5,0,0,4,0,249,19,0,199,19,0,12,0,0,0,0,0,0,0,0,0,2,0
20,0,27,32,9,90,50,0,5,0,0,5,0,89,2,0,83,2,0,2,0,0,0,0,0,0,0,0,0,3,0
20,0,27,33,9,90,50,0,5,0,0,5,0,109,7,0,88,7,0,7,0,0,0,0,0,0,0,0,0,3,0
20,0,28,34,9,90,50,0,5,0,0,5,0,129,12,0,93,12,0,12,0,0,0,0,0,0,0,0,0,4,0
20,0,28,36,9,90,50,0,3,0,0,5,0,149,17,0,98,17,0,17,0,0,0,0,0,0,0,0,0,4,0
20,0,28,37,9,90,50,0,2,0,0,6,0,163,20,0,101,20,0,22,0,0,0,0,0,0,0,0,0,5,0
20,0,28,37,9,90,50,0,2,0,0,5,0,175,22,0,103,22,0,28,0,0,0,0,0,0,0,0,0,5,0
20,0,29,37,9,90,50,0,2,0,0,5,0,186,24,0,105,24,0,33,0,0,0,0,0,0,0,0,0,6,0
20,0,29,37,9,90,50,0,2,0,0,4,0,197,26,0,107,26,0,38,0,0,0,0,0,0,0,0,0,7,0
20,0,30,38,9,90,50,0,0,0,0,4,0,207,28,0,109,28,0,42,0,0,0,0,0,0,0,0,0,7,0
20,0,31,40,9,90,50,0,0,0,0,3,0,211,28,0,109,28,0,46,0,0,0,0,0,0,0,0,0,7,0
20,0,31,40,9,90,50,0,0,0,0,2,0,214,28,0,109,28,0,49,0,0,0,0,0,0,0,0,0,7,0
20,0,32,41,9,90,50,0,0,0,0,3,0,216,28,0,109,28,0,51,0,0,0,0,0,0,0,0,0,8,0
20,0,32,41,9,90,50,0,0,0,0,6,0,219,28,0,109,28,0,54,0,0,0,0,0,0,0,0,0,9,0
20,0,36,43,9,90,50,0,0,0,0,5,0,225,28,0,109,28,0,60,0,0,0,0,0,0,0,0,0,9,0
20,0,36,42,9,90,50,0,0,0,0,6,0,230,28,0,109,28,0,65,0,0,0,0,0,0,0,0,0,10,0
20,0,36,42,9,90,50,0,0,0,0,6,0,236,28,0,109,28,0,71,0,0,0,0,0,0,0,0,0,11,0
20,0,37,43,9,90,50,0,0,0,0,6,0,242,28,0,109,28,0,77,0,0,0,0,0,0,0,0,0,11,0
20,0,37,43,9,90,50,0,0,0,0,7,0,248,28,0,109,28,0,83,0,0,0,0,0,0,0,0,0,10,0
20,0,37,41,9,90,50,0,0,0,0,7,0,255,28,0,109,28,0,90,0,0,0,0,0,0,0,0,0,10,0
20,0,38,40,9,90,50,0,0,0,0,8,0,262,28,0,109,28,0,97,0,0,0,0,0,0,0,0,0,10,0
20,0,38,41,9,90,50,0,0,0,0,8,0,270,28,0,109,28,0,105,0,0,0,0,0,0,0,0,0,10,0
20,0,38,42,9,90,50,0,0,0,0,8,0,278,28,0,109,28,0,113,0,0,0,0,0,0,0,0,0,10,0
20,0,38,40,9,90,50,0,0,0,0,9,0,286,28,0,109,28,0,121,0,0,0,0,0,0,0,0,0,10,0
20,0,38,38,9,90,50,0,0,0,0,10,0,295,28,0,109,28,0,130,0,0,0,0,0,0,0,0,0,11,0
20,0,39,39,9,90,50,0,0,0,0,8,0,305,28,0,109,28,0,140,0,0,0,0,0,0,0,0,0,13,0
20,0,39,39,9,90,50,0,0,0,0,9,0,313,28,0,109,28,0,148,0,0,0,0,0,0,0,0,0,13,0
20,0,39,40,9,90,50,0,0,0,0,10,0,322,28,0,109,28,0,157,0,0,0,0,0,0,0,0,0,14,0
20,0,40,38,9,90,50,0,0,0,0,9,0,332,28,0,109,28,0,167,0,0,0,0,0,0,0,0,0,14,0
20,0,41,39,9,90,50,0,0,0,0,9,0,341,28,0,109,28,0,176,0,0,0,0,0,0,0,0,0,14,0
20,0,41,37,9,90,50,0,0,0,0,10,0,350,28,0,109,28,0,185,0,0,0,0,0,0,0,0,0,14,0
20,0,40,36,9,90,50,0,0,0,0,12,0,360,28,0,109,28,0,195,0,0,0,0,0,0,0,0,0,15,0
20,0,41,36,9,90,50,0,0,0,0,13,0,372,28,0,109,28,0,207,0,0,0,0,0,0,0,0,0,16,0
19,0,43,35,9,90,50,0,0,0,0,10,0,385,28,0,109,28,0,220,0,0,0,0,0,0,0,0,0,17,0
18,0,45,33,9,90,50,0,0,0,0,9,0,395,28,0,109,28,0,230,0,0,0,0,0,0,0,0,0,18,0
18,0,46,32,9,90,50,0,0,0,0,11,0,404,28,0,109,28,0,239,0,0,0,0,0,0,0,0,0,20,0
18,0,45,33,9,90,50,0,0,0,0,10,0,415,28,0,109,28,0,250,0,0,0,0,0,0,0,0,0,20,0
17,0,45,32,9,90,50,0,0,0,0,11,0,425,28,0,109,28,0,260,0,0,0,0,0,0,0,0,0,20,0
17,0,45,29,9,90,50,0,0,0,0,12,0,436,28,0,109,28,0,271,0,0,0,0,0,0,0,0,0,21,0
17,0,44,28,9,90,50,0,0,0,0,12,0,448,28,0,109,28,0,283,0,0,0,0,0,0,0,0,0,21,0
17,0,45,27,9,90,50,0,0,0,0,10,0,460,28,0,109,28,0,295,0,0,0,0,0,0,0,0,0,21,0
17,0,45,28,9,90,50,0,0,0,0,9,0,145,4,0,37,4,0,100,0,0,0,0,0,0,0,0,0,21,0
17,0,45,28,9,90,50,0,0,0,0,7,0,154,4,0,37,4,0,109,0,0,0,0,0,0,0,0,0,20,0
16,0,45,27,9,90,50,0,0,0,0,8,0,161,4,0,37,4,0,116,0,0,0,0,0,0,0,0,0,20,0
15,0,45,26,9,90,50,0,0,0,0,9,0,169,4,0,37,4,0,124,0,0,0,0,0,0,0,0,0,21,0
15,0,43,25,9,90,50,0,0,0,0,7,0,178,4,0,37,4,0,133,0,0,0,0,0,0,0,0,0,20,0
14,0,43,25,9,90,50,0,0,0,0,7,0,185,4,0,37,4,0,140,0,0,0,0,0,0,0,0,0,20,0
13,0,43,24,9,90,50,0,0,0,0,5,0,192,4,0,37,4,0,147,0,0,0,0,0,0,0,0,0,20,0
12,0,44,23,9,90,50,0,0,0,0,4,0,197,4,0,37,4,0,152,0,0,0,0,0,0,0,0,0,20,0
9,0,47,22,9,90,50,0,0,0,0,4,0,201,4,0,37,4,0,156,0,0,0,0,0,0,0,0,0,20,0
8,0,52,22,9,90,49,0,0,0,0,5,0,205,4,0,37,4,0,160,0,0,0,40,0,0,0,0,0,20,0
8,0,54,21,9,90,48,0,0,0,0,4,0,210,4,0,37,4,0,165,0,0,0,80,0,0,0,0,0,20,0
8,0,55,22,9,90,48,0,0,0,0,4,0,220,4,2,37,4,2,169,2,0,0,79,0,0,0,1,0,18,0
6,0,56,22,9,90,47,0,0,0,0,3,0,230,4,4,37,4,4,173,4,0,0,119,0,0,0,1,0,19,0
6,0,57,24,9,90,46,0,0,0,0,2,0,251,4,10,37,4,10,176,10,0,0,157,0,0,0,3,0,19,0
6,0,57,22,9,90,45,0,0,0,0,2,0,271,4,16,37,4,16,178,16,0,0,197,0,0,0,3,0,20,0
6,0,59,22,9,90,45,0,0,0,0,3,0,104,0,14,9,0,14,53,14,0,0,143,0,0,1,6,1,19,0
6,0,60,20,9,90,45,1,0,0,0,3,0,125,0,20,9,0,20,56,20,0,0,143,0,0,4,3,3,19,0
6,0,58,20,9,90,45,1,0,0,0,3,0,152,0,28,9,0,28,59,28,0,0,142,0,0,4,4,4,19,0
6,0,59,19,9,90,44,1,0,0,0,3,0,179,0,36,9,0,36,62,36,0,0,182,0,0,4,3,4,19,0
6,0,60,18,9,90,44,1,0,0,0,3,0,200,0,42,9,0,42,65,42,0,0,181,0,0,5,3,4,19,0
5,0,60,17,9,90,44,1,0,0,0,3,0,221,0,48,9,0,48,68,48,0,0,180,0,0,5,2,5,19,0
4,0,61,16,9,90,44,2,0,0,0,2,0,236,0,52,9,0,52,71,52,0,0,180,0,0,4,2,5,19,0
4,0,59,16,9,90,44,3,0,0,0,3,0,250,0,56,9,0,56,73,56,0,0,180,0,0,4,2,5,17,0
3,0,58,14,9,90,43,3,0,0,0,4,0,271,0,62,9,0,62,76,62,0,0,219,0,0,4,2,5,16,0
2,0,58,13,9,90,43,3,0,0,0,4,0,287,0,66,9,0,66,80,66,0,0,219,0,0,4,1,5,16,0
2,0,59,12,9,90,42,3,0,0,0,3,0,297,0,68,9,0,68,84,68,0,0,259,0,0,4,1,5,17,0
2,0,61,12,9,90,42,3,0,0,0,3,0,306,0,70,9,0,70,87,70,0,0,259,0,0,4,1,5,18,0
2,0,61,11,9,90,42,4,0,0,0,3,0,315,0,72,9,0,72,90,72,0,0,259,0,0,4,1,5,18,0
2,0,62,11,9,90,42,4,0,0,0,2,0,324,0,74,9,0,74,93,74,0,0,259,0,0,4,1,5,18,0
2,0,62,10,9,90,42,4,0,0,0,2,0,332,0,76,9,0,76,95,76,0,0,258,0,0,5,0,5,19,0
2,0,62,9,9,90,42,4,0,0,0,2,0,334,0,76,9,0,76,97,76,0,0,258,0,0,5,0,6,19,0
2,0,62,8,9,90,41,4,0,0,0,2,0,336,0,76,9,0,76,99,76,0,0,298,0,0,5,0,6,19,0
2,0,62,8,9,90,41,4,0,0,0,1,0,338,0,76,9,0,76,101,76,0,0,298,0,0,4,0,6,19,0
2,0,61,8,9,90,40,4,0,0,0,0,0,339,0,76,9,0,76,102,76,0,0,338,0,0,4,0,6,19,0
2,0,62,7,9,90,40,4,0,0,0,0,1,345,0,78,9,0,78,102,78,0,0,337,0,0,4,1,6,19,0
2,0,63,8,9,90,39,4,0,0,0,0,1,359,0,82,9,0,82,103,82,1,0,376,0,0,4,2,6,20,0
2,0,64,8,9,90,38,4,0,0,0,0,1,373,0,86,9,0,86,104,86,2,0,415,0,0,5,2,6,21,0
2,0,64,9,9,90,38,5,0,0,0,0,1,387,0,90,9,0,90,105,90,3,0,414,0,0,6,2,7,21,0
2,0,64,9,9,90,38,5,0,0,0,0,1,407,0,96,9,0,96,106,96,4,0,412,0,0,7,3,9,24,0
2,0,63,8,9,90,36,5,0,0,0,0,1,433,0,104,9,0,104,107,104,5,0,490,0,0,7,4,8,24,0
2,0,61,8,9,90,36,5,0,0,0,0,1,453,0,110,9,0,110,108,110,6,0,490,0,0,7,3,8,22,0
2,0,60,8,9,90,36,6,0,0,0,0,1,479,0,118,9,0,118,109,118,7,0,488,0,0,7,4,8,21,0
2,0,61,7,9,90,35,6,0,0,0,0,1,505,0,126,9,0,126,110,126,8,0,527,0,0,7,3,9,21,0
2,0,60,7,9,90,35,6,0,0,0,0,1,525,0,132,9,0,132,111,132,9,0,526,0,0,7,3,10,21,0
