T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,1,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,1,0,68,2,0,62,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,1,0,92,3,0,83,3,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,1,0,116,4,0,104,4,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,3,0,143,6,0,126,6,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,2,0,0,4,0,172,8,0,148,8,0,8,0,0,0,0,0,0,0,0,0,2,0
20,20,21,26,9,90,50,0,2,0,0,4,0,202,10,0,170,10,0,12,0,0,0,0,0,0,0,0,0,2,0
20,18,21,26,9,90,50,0,2,1,0,5,0,77,3,0,67,3,0,4,0,0,0,0,0,0,0,0,0,3,0
20,0,21,26,9,90,50,0,2,1,0,6,0,108,6,0,88,5,0,9,0,0,0,0,0,0,0,0,0,3,0
20,0,22,26,9,90,50,0,1,1,0,5,0,122,9,0,91,7,0,15,0,0,0,0,0,0,0,0,0,3,0
20,0,22,27,9,90,50,0,1,1,0,6,0,132,11,0,93,8,0,20,0,0,0,0,0,0,0,0,0,3,0
20,0,25,27,9,90,50,0,1,1,0,6,0,143,13,0,95,9,0,26,0,0,0,0,0,0,0,0,0,4,0
20,0,25,27,9,90,50,0,1,1,0,6,0,154,15,0,97,10,0,32,0,0,0,0,0,0,0,0,0,4,0
20,0,26,30,9,90,50,0,0,1,0,6,0,165,17,0,99,11,0,38,0,0,0,0,0,0,0,0,0,4,0
20,0,26,31,9,90,50,0,0,1,0,4,0,173,18,0,100,11,0,44,0,0,0,0,0,0,0,0,0,4,0
20,0,26,31,9,90,50,0,0,1,0,3,0,179,19,0,101,11,0,48,0,0,0,0,0,0,0,0,0,4,0
20,0,27,33,9,90,50,0,0,1,0,5,0,184,20,0,102,11,0,51,0,0,0,0,0,0,0,0,0,4,0
20,0,28,33,9,90,50,0,0,0,0,4,0,191,21,0,103,11,0,56,0,0,0,0,0,0,0,0,0,4,0
20,0,28,34,9,90,50,0,0,0,0,5,0,195,21,0,103,11,0,60,0,0,0,0,0,0,0,0,0,4,0
20,0,29,34,9,90,50,0,0,0,0,5,0,200,21,0,103,11,0,65,0,0,0,0,0,0,0,0,0,4,0
20,0,29,35,9,90,50,0,0,0,0,6,0,205,21,0,103,11,0,70,0,0,0,0,0,0,0,0,0,4,0
20,0,29,35,9,90,50,0,0,0,0,9,0,211,21,0,103,11,0,76,0,0,0,0,0,0,0,0,0,5,0
20,0,29,36,9,90,50,0,0,0,0,10,0,220,21,0,103,11,0,85,0,0,0,0,0,0,0,0,0,5,0
20,0,28,37,9,90,50,0,0,0,0,13,0,230,21,0,103,11,0,95,0,0,0,0,0,0,0,0,0,5,0
