T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,0,0,0,0,0,2,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,0,0,1,0,0,3,0,83,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,50,0,1,0,0,3,0,109,1,0,101,1,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,25,26,9,90,50,0,2,0,0,3,0,135,2,0,122,2,0,9,0,0,0,0,0,0,0,0,0,1,0
20,20,26,26,9,90,50,0,2,0,0,5,0,164,4,0,144,4,0,12,0,0,0,0,0,0,0,0,0,1,0
20,20,28,26,9,90,50,0,2,0,0,5,0,195,6,0,166,6,0,17,0,0,0,0,0,0,0,0,0,1,0
20,19,28,26,9,90,50,0,2,0,0,5,0,226,8,0,188,8,0,22,0,0,0,0,0,0,0,0,0,1,0
20,0,29,26,9,90,50,0,2,0,0,5,0,256,10,0,209,10,0,27,0,0,0,0,0,0,0,0,0,1,0
20,0,29,27,9,90,50,0,2,0,0,7,0,267,12,0,211,12,0,32,0,0,0,0,0,0,0,0,0,1,0
20,0,29,27,9,90,50,0,2,0,0,9,0,280,14,0,213,14,0,39,0,0,0,0,0,0,0,0,0,1,0
20,0,29,28,9,90,50,0,2,0,0,8,0,295,16,0,215,16,0,48,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,1,0,0,7,0,309,18,0,217,18,0,56,0,0,0,0,0,0,0,0,0,3,0
20,0,29,28,9,90,50,0,1,1,0,7,0,319,19,0,218,19,0,63,0,0,0,0,0,0,0,0,0,3,0
20,0,29,28,9,90,50,0,0,1,0,7,0,331,21,0,220,20,0,70,0,0,0,0,0,0,0,0,0,4,0
20,0,29,28,9,90,50,0,0,2,0,5,0,340,22,0,221,20,0,77,0,0,0,0,0,0,0,0,0,4,0
20,0,29,29,9,90,50,0,0,2,0,5,0,349,24,0,223,20,0,82,0,0,0,0,0,0,0,0,0,4,0
20,0,29,29,9,90,50,0,0,2,0,5,0,113,6,0,73,3,0,31,0,0,0,0,0,0,0,0,0,6,0
20,0,29,29,9,90,50,0,0,2,0,7,0,122,8,0,75,3,0,36,0,0,0,0,0,0,0,0,0,6,0
20,0,30,29,9,90,50,0,0,2,0,7,0,133,10,0,77,3,0,43,0,0,0,0,0,0,0,0,0,6,0
20,0,30,29,9,90,50,0,0,2,0,4,0,144,12,0,79,3,0,50,0,0,0,0,0,0,0,0,0,6,0
20,0,31,29,9,90,50,0,0,2,0,5,0,152,14,0,81,3,0,54,0,0,0,0,0,0,0,0,0,6,0
20,0,32,29,9,90,50,0,0,1,0,6,0,161,16,0,83,3,0,59,0,0,0,0,0,0,0,0,0,7,0
20,0,32,30,9,90,50,0,0,1,0,6,0,169,17,0,84,3,0,65,0,0,0,0,0,0,0,0,0,8,0
20,0,33,32,9,90,50,0,0,1,0,6,0,177,18,0,85,3,0,71,0,0,0,0,0,0,0,0,0,8,0
20,0,33,33,9,90,50,0,0,0,0,6,0,185,19,0,86,3,0,77,0,0,0,0,0,0,0,0,0,9,0
20,0,33,32,9,90,50,0,0,0,0,6,0,191,19,0,86,3,0,83,0,0,0,0,0,0,0,0,0,9,0
20,0,33,33,9,90,50,0,0,0,0,6,0,197,19,0,86,3,0,89,0,0,0,0,0,0,0,0,0,9,0
20,0,32,35,9,90,50,0,0,0,0,4,0,203,19,0,86,3,0,95,0,0,0,0,0,0,0,0,0,10,0
20,0,31,35,9,90,50,0,0,0,0,2,0,207,19,0,86,3,0,99,0,0,0,0,0,0,0,0,0,11,0
20,0,31,34,9,90,50,0,0,0,0,3,0,209,19,0,86,3,0,101,0,0,0,0,0,0,0,0,0,11,0
20,0,32,39,9,90,50,0,0,0,0,4,0,212,19,0,86,3,0,104,0,0,0,0,0,0,0,0,0,12,0
19,0,33,39,9,90,50,0,0,0,0,3,0,216,19,0,86,3,0,108,0,0,0,0,0,0,0,0,0,12,0
18,0,35,39,9,90,50,0,0,0,0,3,0,219,19,0,86,3,0,111,0,0,0,0,0,0,0,0,0,12,0
18,0,37,41,9,90,50,0,0,0,0,3,0,222,19,0,86,3,0,114,0,0,0,0,0,0,0,0,0,12,0
