T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,1,0,73,4,0,64,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,2,0,103,7,0,87,7,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,50,0,3,0,0,3,0,134,10,0,110,10,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,3,0,0,4,0,39,1,0,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,4,0,0,6,0,72,4,0,59,4,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,5,0,0,7,0,110,8,0,83,8,0,11,0,0,0,0,0,0,0,0,0,1,0
20,17,22,22,9,90,50,0,6,0,0,8,0,152,13,0,108,13,0,18,0,0,0,0,0,0,0,0,0,1,0
20,0,22,22,9,90,50,0,6,1,0,8,0,195,19,0,131,19,0,26,0,0,0,0,0,0,0,0,0,1,0
20,0,23,24,9,90,50,0,5,1,0,9,0,223,26,0,138,25,0,34,0,0,0,0,0,0,0,0,0,1,0
20,0,25,26,9,90,50,0,3,1,0,10,0,249,32,0,144,30,0,43,0,0,0,0,0,0,0,0,0,1,0
20,0,25,25,9,90,50,0,3,1,0,10,0,270,36,0,148,33,0,53,0,0,0,0,0,0,0,0,0,2,0
20,0,25,25,9,90,50,0,3,1,0,9,0,291,40,0,152,36,0,63,0,0,0,0,0,0,0,0,0,2,0
20,0,25,25,9,90,50,0,3,1,0,8,0,311,44,0,156,39,0,72,0,0,0,0,0,0,0,0,0,2,0
20,0,26,25,9,90,50,0,3,1,0,9,0,330,48,0,160,42,0,80,0,0,0,0,0,0,0,0,0,2,0
20,0,27,25,9,90,50,0,2,1,0,7,0,350,52,0,164,45,0,89,0,0,0,0,0,0,0,0,0,2,0
20,0,28,23,9,90,50,0,0,1,0,7,0,365,55,0,167,47,0,96,0,0,0,0,0,0,0,0,0,3,0
20,0,28,20,9,90,50,0,0,1,0,6,0,374,56,0,168,47,0,103,0,0,0,0,0,0,0,0,0,4,0
20,0,28,19,9,90,50,0,0,0,0,8,0,382,57,0,169,47,0,109,0,0,0,0,0,0,0,0,0,4,0
20,0,28,15,9,90,50,0,0,0,0,6,0,390,57,0,169,47,0,117,0,0,0,0,0,0,0,0,0,5,0
20,0,29,15,9,90,50,0,0,0,0,7,0,396,57,0,169,47,0,123,0,0,0,0,0,0,0,0,0,5,0
20,0,29,13,9,90,50,0,0,0,0,9,0,403,57,0,169,47,0,130,0,0,0,0,0,0,0,0,0,5,0
20,0,29,13,9,90,50,0,0,0,0,9,0,412,57,0,169,47,0,139,0,0,0,0,0,0,0,0,0,5,0
20,0,31,11,9,90,50,0,0,0,0,9,0,421,57,0,169,47,0,148,0,0,0,0,0,0,0,0,0,5,0
20,0,33,11,9,90,50,0,0,0,0,8,0,430,57,0,169,47,0,157,0,0,0,0,0,0,0,0,0,5,0
20,0,35,12,9,90,50,0,0,0,0,9,0,438,57,0,169,47,0,165,0,0,0,0,0,0,0,0,0,5,0
19,0,35,11,9,90,50,0,0,0,0,9,0,447,57,0,169,47,0,174,0,0,0,0,0,0,0,0,0,6,0
19,0,36,11,9,90,50,0,0,0,0,10,0,456,57,0,169,47,0,183,0,0,0,0,0,0,0,0,0,6,0
19,0,36,11,9,90,50,0,0,0,0,8,0,466,57,0,169,47,0,193,0,0,0,0,0,0,0,0,0,7,0
19,0,37,10,9,90,50,0,0,0,0,8,0,474,57,0,169,47,0,201,0,0,0,0,0,0,0,0,0,7,0
19,0,38,10,9,90,50,0,0,0,0,6,0,482,57,0,169,47,0,209,0,0,0,0,0,0,0,0,0,7,0
19,0,39,9,9,90,50,0,0,0,0,7,0,488,57,0,169,47,0,215,0,0,0,0,0,0,0,0,0,7,0
19,0,41,9,9,90,50,0,0,0,0,9,0,495,57,0,169,47,0,222,0,0,0,0,0,0,0,0,0,7,0
19,0,41,8,9,90,50,0,0,0,0,8,0,504,57,0,169,47,0,231,0,0,0,0,0,0,0,0,0,7,0
19,0,40,7,9,90,50,0,0,0,0,8,0,512,57,0,169,47,0,239,0,0,0,0,0,0,0,0,0,8,0
19,0,40,7,9,90,50,0,0,0,0,8,0,520,57,0,169,47,0,247,0,0,0,0,0,0,0,0,0,9,0
18,0,39,7,9,90,50,0,0,0,0,8,0,528,57,0,169,47,0,255,0,0,0,0,0,0,0,0,0,10,0
17,0,40,7,9,90,49,0,0,0,0,7,0,536,57,0,169,47,0,263,0,0,0,40,0,0,0,0,0,10,0
16,0,40,7,9,90,48,0,0,0,0,8,0,543,57,0,169,47,0,270,0,0,0,80,0,0,0,0,0,10,0
16,0,41,7,9,90,48,0,0,0,0,9,0,551,57,0,169,47,0,278,0,0,0,80,0,0,0,0,0,10,0
14,0,39,7,9,90,48,0,0,0,0,11,0,202,13,0,51,11,0,127,0,0,0,59,0,0,0,0,0,10,0
14,0,40,5,9,90,47,0,0,0,0,10,0,213,13,0,51,11,0,138,0,0,0,99,0,0,0,0,0,10,0
14,0,40,5,9,90,47,0,0,0,0,8,0,223,13,0,51,11,0,148,0,0,0,99,0,0,0,0,0,11,0
14,0,42,6,9,90,47,0,0,0,0,8,0,231,13,0,51,11,0,156,0,0,0,99,0,0,0,0,0,11,0
14,0,42,6,9,90,47,0,0,0,0,9,0,239,13,0,51,11,0,164,0,0,0,99,0,0,0,0,0,11,0
14,0,42,6,9,90,47,0,0,0,0,7,0,248,13,0,51,11,0,173,0,0,0,99,0,0,0,0,0,12,0
14,0,42,6,9,90,47,0,0,0,0,7,0,255,13,0,51,11,0,180,0,0,0,99,0,0,0,0,0,12,0
14,0,40,6,9,90,47,0,0,0,0,7,0,262,13,0,51,11,0,187,0,0,0,99,0,0,0,0,0,11,0
14,0,39,4,9,90,47,0,0,0,0,7,0,269,13,0,51,11,0,194,0,0,0,99,0,0,0,0,0,12,0
13,0,38,5,9,90,47,0,0,0,0,8,0,276,13,0,51,11,0,201,0,0,0,99,0,0,0,0,0,12,0
13,0,40,5,9,90,47,0,0,0,0,6,0,284,13,0,51,11,0,209,0,0,0,99,0,0,0,0,0,11,0
13,0,42,5,9,90,45,0,0,0,0,4,0,290,13,0,51,11,0,215,0,0,0,179,0,0,0,0,0,12,0
13,0,43,5,9,90,44,0,0,0,0,4,0,294,13,0,51,11,0,219,0,0,0,219,0,0,0,0,0,12,0
12,0,41,3,9,90,44,0,0,0,0,4,0,298,13,0,51,11,0,223,0,0,0,219,0,0,0,0,0,11,0
9,0,40,3,9,90,43,0,0,0,0,3,0,112,3,0,16,3,0,90,0,0,0,176,0,0,0,0,0,11,0
8,0,40,3,9,90,41,0,0,0,0,4,0,115,3,0,16,3,0,93,0,0,0,256,0,0,0,0,0,10,0
7,0,41,3,9,90,40,0,0,0,0,4,0,119,3,0,16,3,0,97,0,0,0,281,0,0,0,0,0,10,0
7,0,41,3,9,90,39,0,0,0,0,3,0,129,3,2,16,3,2,101,2,0,0,320,0,0,0,1,0,9,0
7,0,41,3,9,90,39,0,0,0,0,3,0,132,3,2,16,3,2,104,2,0,0,320,0,0,1,0,0,9,0
7,0,41,3,9,90,37,0,0,0,0,1,0,141,3,4,16,3,4,107,4,0,0,399,0,0,1,1,1,9,0
7,0,40,3,9,90,37,0,0,0,0,1,0,148,3,6,16,3,6,108,6,0,0,399,0,0,1,1,1,9,0
7,0,41,2,9,90,37,0,0,0,0,2,0,155,3,8,16,3,8,109,8,0,0,399,0,0,1,0,1,9,0
7,0,45,2,9,90,37,0,0,0,0,2,0,157,3,8,16,3,8,111,8,0,0,399,0,0,1,0,1,9,0
7,0,46,2,9,90,36,1,0,0,0,2,0,159,3,8,16,3,8,113,8,0,0,424,0,0,1,0,1,9,0
7,0,48,2,9,90,35,1,0,0,0,2,0,161,3,8,16,3,8,115,8,0,0,464,0,0,1,0,1,10,0
6,0,48,1,9,90,34,1,0,0,0,1,0,163,3,8,16,3,8,117,8,0,0,504,0,0,1,0,1,10,0
6,0,48,0,9,90,33,1,0,0,0,1,0,164,3,8,16,3,8,118,8,0,0,544,0,0,1,0,1,10,0
6,0,50,0,9,90,33,1,0,0,0,1,0,165,3,8,16,3,8,119,8,0,0,544,0,0,1,0,1,10,0
5,0,50,0,9,90,33,1,0,0,0,2,0,166,3,8,16,3,8,120,8,0,0,544,0,0,1,0,1,10,0
4,0,50,0,9,90,33,1,0,0,0,2,0,168,3,8,16,3,8,122,8,0,0,544,0,0,1,0,1,11,0
4,0,51,0,9,90,30,1,0,0,0,2,0,170,3,8,16,3,8,124,8,0,0,649,0,0,1,0,1,11,0
3,0,52,0,9,90,28,1,0,0,0,1,0,172,3,8,16,3,8,126,8,0,0,714,0,0,1,0,1,11,0
3,0,53,0,9,90,28,1,0,0,0,1,0,173,3,8,16,3,8,127,8,0,0,714,0,0,1,0,1,11,0
3,0,52,0,9,90,28,1,0,0,0,1,0,174,3,8,16,3,8,128,8,0,0,714,0,0,1,0,1,11,0
3,0,49,0,9,90,27,1,0,0,0,1,0,175,3,8,16,3,8,129,8,0,0,754,0,0,1,0,1,11,0
3,0,49,0,9,90,26,1,0,0,0,2,0,176,3,8,16,3,8,130,8,0,0,794,0,0,1,0,1,11,0
2,0,50,0,9,90,25,1,0,0,0,2,0,178,3,8,16,3,8,132,8,0,0,834,0,0,1,0,1,12,0
2,0,49,0,9,90,24,1,0,0,0,2,0,180,3,8,16,3,8,134,8,0,0,874,0,0,1,0,1,12,0
2,0,49,0,9,90,23,1,0,0,0,1,0,67,0,4,4,0,4,51,4,0,0,668,0,0,1,0,1,14,0
2,0,47,0,9,90,23,2,0,0,0,2,0,68,0,4,4,0,4,52,4,0,0,668,0,0,1,0,1,13,0
2,0,47,0,9,90,23,2,0,0,0,2,0,70,0,4,4,0,4,54,4,0,0,668,0,0,1,0,1,12,0
2,0,48,0,9,90,23,2,0,0,0,2,0,72,0,4,4,0,4,56,4,0,0,668,0,0,1,0,1,11,0
2,0,48,0,9,90,23,2,0,0,0,2,0,74,0,4,4,0,4,58,4,0,0,668,0,0,1,0,1,11,0
2,0,49,0,9,90,21,3,0,0,0,3,0,76,0,4,4,0,4,60,4,0,0,733,0,0,1,0,1,11,0
2,0,48,0,9,90,21,3,0,0,0,3,0,79,0,4,4,0,4,63,4,0,0,733,0,0,1,0,1,12,0
2,0,50,0,9,90,20,3,0,0,0,2,0,82,0,4,4,0,4,66,4,0,0,773,0,0,1,0,1,12,0
2,0,49,0,9,90,20,3,0,0,0,2,0,84,0,4,4,0,4,68,4,0,0,773,0,0,1,0,1,11,0
2,0,51,0,9,90,20,3,0,0,0,2,0,86,0,4,4,0,4,70,4,0,0,773,0,0,1,0,1,11,0
2,0,52,0,9,90,20,3,0,0,0,2,0,88,0,4,4,0,4,72,4,0,0,773,0,0,1,0,1,11,0
2,0,53,0,9,90,20,3,0,0,0,2,0,90,0,4,4,0,4,74,4,0,0,773,0,0,1,0,1,11,0
2,0,53,0,9,90,20,3,0,0,0,2,0,92,0,4,4,0,4,76,4,0,0,773,0,0,1,0,1,11,0
2,0,52,0,9,90,19,4,0,0,0,2,0,94,0,4,4,0,4,78,4,0,0,813,0,0,1,0,1,11,0
2,0,51,0,9,90,19,4,0,0,0,1,0,96,0,4,4,0,4,80,4,0,0,813,0,0,1,0,1,11,0
2,0,51,0,9,90,18,4,0,0,0,1,0,97,0,4,4,0,4,81,4,0,0,853,0,0,1,0,1,12,0
