T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,0,0,0,1,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,1,0,81,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,3,1,0,1,0,108,2,0,102,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,5,1,0,2,0,140,6,0,126,5,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,8,1,0,2,0,179,12,0,152,10,0,5,0,0,0,0,0,0,0,0,0,1,0
20,20,22,24,9,90,50,0,9,1,0,2,0,227,21,0,181,18,0,7,0,0,0,0,0,0,0,0,0,1,0
20,17,23,25,9,90,50,0,10,1,0,2,0,278,31,0,211,27,0,9,0,0,0,0,0,0,0,0,0,1,0
20,0,23,25,9,90,50,0,10,1,0,2,0,96,6,0,85,4,0,1,0,0,0,0,0,0,0,0,0,2,0
20,0,23,25,9,90,50,0,10,1,0,2,0,130,17,0,96,14,0,3,0,0,0,0,0,0,0,0,0,2,0
20,0,23,26,9,90,50,0,10,1,0,2,0,164,28,0,107,24,0,5,0,0,0,0,0,0,0,0,0,2,0
20,0,23,26,9,90,50,0,9,1,0,1,0,198,39,0,118,34,0,7,0,0,0,0,0,0,0,0,0,2,0
20,0,23,28,9,90,50,0,8,1,0,1,0,228,49,0,128,43,0,8,0,0,0,0,0,0,0,0,0,3,0
20,0,23,29,9,90,50,0,7,0,0,1,0,255,58,0,137,51,0,9,0,0,0,0,0,0,0,0,0,3,0
20,0,24,29,9,90,50,0,5,0,0,0,0,277,65,0,144,58,0,10,0,0,0,0,0,0,0,0,0,4,0
20,0,24,30,9,90,50,0,2,0,0,1,0,292,70,0,149,63,0,10,0,0,0,0,0,0,0,0,0,4,0
20,0,24,30,9,90,50,0,1,0,0,2,0,299,72,0,151,65,0,11,0,0,0,0,0,0,0,0,0,5,0
20,0,24,30,9,90,50,0,0,0,0,3,0,304,73,0,152,66,0,13,0,0,0,0,0,0,0,0,0,5,0
20,0,24,30,9,90,50,0,0,0,0,3,0,307,73,0,152,66,0,16,0,0,0,0,0,0,0,0,0,5,0
20,0,24,30,9,90,50,0,0,0,0,4,0,310,73,0,152,66,0,19,0,0,0,0,0,0,0,0,0,6,0
20,0,24,33,9,90,50,0,0,0,0,6,0,314,73,0,152,66,0,23,0,0,0,0,0,0,0,0,0,6,0
20,0,24,33,9,90,50,0,0,0,0,7,0,320,73,0,152,66,0,29,0,0,0,0,0,0,0,0,0,6,0
20,0,24,35,9,90,50,0,0,0,0,9,0,327,73,0,152,66,0,36,0,0,0,0,0,0,0,0,0,7,0
20,0,24,36,9,90,50,0,0,0,0,9,0,336,73,0,152,66,0,45,0,0,0,0,0,0,0,0,0,7,0
20,0,24,36,9,90,50,0,0,0,0,11,0,345,73,0,152,66,0,54,0,0,0,0,0,0,0,0,0,7,0
20,0,24,37,9,90,50,0,0,0,0,10,0,356,73,0,152,66,0,65,0,0,0,0,0,0,0,0,0,7,0
20,0,24,38,9,90,50,0,0,0,0,11,0,366,73,0,152,66,0,75,0,0,0,0,0,0,0,0,0,7,0
20,0,25,38,9,90,50,0,0,0,0,10,0,377,73,0,152,66,0,86,0,0,0,0,0,0,0,0,0,7,0
20,0,25,38,9,90,50,0,0,0,0,9,0,387,73,0,152,66,0,96,0,0,0,0,0,0,0,0,0,8,0
20,0,25,38,9,90,50,0,0,0,0,11,0,396,73,0,152,66,0,105,0,0,0,0,0,0,0,0,0,8,0
20,0,26,38,9,90,50,0,0,0,0,10,0,407,73,0,152,66,0,116,0,0,0,0,0,0,0,0,0,8,0
20,0,26,39,9,90,50,0,0,0,0,9,0,417,73,0,152,66,0,126,0,0,0,0,0,0,0,0,0,9,0
20,0,26,40,9,90,50,0,0,0,0,9,0,426,73,0,152,66,0,135,0,0,0,0,0,0,0,0,0,9,0
20,0,27,43,9,90,50,0,0,0,0,10,0,435,73,0,152,66,0,144,0,0,0,0,0,0,0,0,0,9,0
20,0,29,43,9,90,50,0,0,0,0,10,0,445,73,0,152,66,0,154,0,0,0,0,0,0,0,0,0,9,0
20,0,29,42,9,90,50,0,0,0,0,10,0,455,73,0,152,66,0,164,0,0,0,0,0,0,0,0,0,9,0
20,0,30,42,9,90,50,0,0,0,0,8,0,465,73,0,152,66,0,174,0,0,0,0,0,0,0,0,0,9,0
20,0,30,41,9,90,50,0,0,0,0,8,0,473,73,0,152,66,0,182,0,0,0,0,0,0,0,0,0,9,0
20,0,30,41,9,90,50,0,0,0,0,8,0,125,12,0,42,11,0,60,0,0,0,0,0,0,0,0,0,9,0
20,0,31,41,9,90,50,0,0,0,0,8,0,133,12,0,42,11,0,68,0,0,0,0,0,0,0,0,0,9,0
20,0,31,43,9,90,50,0,0,0,0,8,0,141,12,0,42,11,0,76,0,0,0,0,0,0,0,0,0,9,0
20,0,33,42,9,90,49,0,0,0,0,6,0,155,12,2,42,11,2,84,2,0,0,39,0,0,0,1,0,9,0
19,0,33,40,9,90,48,0,0,0,0,8,0,173,12,6,42,11,6,90,6,0,0,62,0,0,0,2,0,9,0
18,0,33,41,9,90,46,0,0,0,0,7,0,205,12,14,42,11,14,98,14,0,0,124,0,0,1,4,0,9,0
18,0,34,40,9,90,46,0,0,0,0,5,0,242,12,24,42,11,24,105,24,0,0,121,0,0,1,5,1,10,0
18,0,34,41,9,90,46,0,0,0,0,5,0,277,12,34,42,11,34,110,34,0,0,119,0,0,3,5,2,10,0
18,0,35,40,9,90,46,0,0,0,0,6,0,140,4,31,11,4,31,28,31,0,0,81,0,0,3,5,3,10,0
18,0,35,38,9,90,46,0,0,0,0,7,0,170,4,39,11,4,39,34,39,0,0,79,0,0,5,4,5,10,0
18,0,35,37,9,90,45,1,0,0,0,6,0,195,4,45,11,4,45,41,45,0,0,117,0,0,4,2,5,10,0
17,0,35,39,9,90,44,1,0,0,0,4,0,219,4,51,11,4,51,47,51,0,0,155,0,0,4,3,5,10,0
16,0,36,37,9,90,43,1,0,0,0,5,0,247,4,59,11,4,59,51,59,0,0,193,0,1,2,4,5,10,0
15,0,36,37,9,90,43,1,0,0,0,7,0,276,4,67,11,4,67,56,67,0,0,192,0,1,2,4,5,11,0
15,0,37,37,9,90,42,1,0,0,0,5,0,313,4,77,11,4,77,63,77,0,0,231,0,1,2,5,5,11,0
13,0,37,38,9,90,42,1,0,0,0,5,1,366,4,93,11,4,93,68,93,0,0,227,0,1,2,8,5,11,1
13,0,38,38,9,90,41,2,0,0,0,5,1,421,4,109,11,4,109,74,109,1,0,265,0,1,4,7,6,11,1
13,0,38,38,9,90,41,2,0,0,0,7,1,464,4,121,11,4,121,80,121,2,0,264,0,1,4,6,6,12,1
13,0,38,38,9,90,40,4,0,0,0,7,1,515,4,135,11,4,135,88,135,3,0,302,0,2,3,5,6,12,1
13,0,39,36,9,90,39,4,0,0,0,6,1,560,4,147,11,4,147,96,147,4,0,341,0,2,3,5,7,11,2
12,0,39,35,9,90,39,5,0,0,0,6,1,604,4,159,11,4,159,103,159,5,0,338,0,3,5,6,8,11,2
11,0,39,36,9,90,39,5,0,0,0,6,1,654,4,173,11,4,173,110,173,6,0,336,0,4,4,7,9,11,2
11,0,39,37,9,90,38,5,0,0,0,7,1,704,4,187,11,4,187,117,187,7,0,375,0,5,5,6,10,11,2
11,0,40,38,9,90,38,5,0,0,0,5,1,755,4,201,11,4,201,125,201,8,0,372,0,5,5,7,10,11,2
11,0,41,37,9,90,37,6,0,0,0,5,1,816,4,219,11,4,219,131,219,9,0,408,0,6,6,8,11,11,2
11,0,42,37,9,90,37,6,0,0,0,5,0,883,4,239,11,4,239,137,239,10,0,406,0,6,6,10,12,11,2
