T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,2,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,2,0,72,3,0,63,3,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,4,0,0,2,0,103,6,0,86,6,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,4,0,0,4,0,137,10,0,110,10,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,5,0,0,5,0,173,14,0,134,14,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,5,0,0,5,0,213,19,0,159,19,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,5,0,0,6,0,253,24,0,184,24,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,7,0,0,6,0,294,29,0,209,29,0,27,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,9,0,0,6,0,341,36,0,236,36,0,33,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,12,0,0,6,0,394,45,0,265,45,0,39,0,0,0,0,0,0,0,0,0,2,0
20,20,25,25,9,90,50,0,13,0,0,8,0,456,57,0,297,57,0,45,0,0,0,0,0,0,0,0,0,2,0
20,20,26,25,9,90,50,0,14,0,0,9,0,523,70,0,330,70,0,53,0,0,0,0,0,0,0,0,0,2,0
20,7,26,25,9,90,50,0,14,0,0,9,0,594,84,0,364,84,0,62,0,0,0,0,0,0,0,0,0,2,0
20,0,26,26,9,90,50,0,14,0,0,9,0,255,27,0,177,27,0,24,0,0,0,0,0,0,0,0,0,2,0
20,0,26,26,9,90,50,0,13,0,0,11,0,306,41,0,191,41,0,33,0,0,0,0,0,0,0,0,0,2,0
20,0,26,26,9,90,50,0,12,1,0,11,0,356,54,0,204,54,0,44,0,0,0,0,0,0,0,0,0,2,0
20,0,27,27,9,90,50,0,11,3,0,10,0,147,15,0,100,15,0,17,0,0,0,0,0,0,0,0,0,2,0
20,0,27,28,9,90,50,0,10,4,0,10,0,196,29,0,114,26,0,27,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,10,4,0,12,0,244,43,0,128,36,0,37,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,9,5,0,11,0,294,57,0,142,46,0,49,0,0,0,0,0,0,0,0,0,2,0
20,0,30,28,9,90,50,0,9,5,0,10,0,342,71,0,156,55,0,60,0,0,0,0,0,0,0,0,0,2,0
20,0,30,29,9,90,50,0,8,5,0,10,0,389,85,0,170,64,0,70,0,0,0,0,0,0,0,0,0,2,0
20,0,30,28,9,90,50,0,6,5,0,11,0,433,98,0,183,72,0,80,0,0,0,0,0,0,0,0,0,4,0
20,0,31,29,9,90,50,0,4,5,0,12,0,472,109,0,194,78,0,91,0,0,0,0,0,0,0,0,0,5,0
20,0,32,29,9,90,50,0,1,5,0,12,0,506,118,0,203,82,0,103,0,0,0,0,0,0,0,0,0,5,0
20,0,32,28,9,90,50,0,0,5,0,12,0,531,124,0,209,83,0,115,0,0,0,0,0,0,0,0,0,5,0
20,0,32,27,9,90,50,0,0,5,0,12,0,553,129,0,214,83,0,127,0,0,0,0,0,0,0,0,0,5,0
20,0,33,27,9,90,50,0,0,5,0,15,0,575,134,0,219,83,0,139,0,0,0,0,0,0,0,0,0,6,0
20,0,33,26,9,90,50,0,0,5,0,16,0,600,139,0,224,83,0,154,0,0,0,0,0,0,0,0,0,6,0
20,0,33,25,9,90,50,0,0,5,0,12,0,626,144,0,229,83,0,170,0,0,0,0,0,0,0,0,0,7,0
20,0,34,24,9,90,50,0,0,4,0,12,0,648,149,0,234,83,0,182,0,0,0,0,0,0,0,0,0,7,0
20,0,35,24,9,90,50,0,0,3,0,14,0,668,153,0,238,83,0,194,0,0,0,0,0,0,0,0,0,7,0
20,0,37,22,9,90,50,0,0,3,0,15,0,688,156,0,241,83,0,208,0,0,0,0,0,0,0,0,0,7,0
20,0,37,22,9,90,50,0,0,2,0,15,0,709,159,0,244,83,0,223,0,0,0,0,0,0,0,0,0,7,0
20,0,39,21,9,90,50,0,0,2,0,15,0,728,161,0,246,83,0,238,0,0,0,0,0,0,0,0,0,8,0
20,0,39,21,9,90,50,0,0,2,0,16,0,747,163,0,248,83,0,253,0,0,0,0,0,0,0,0,0,8,0
20,0,40,20,9,90,50,0,0,2,0,17,0,767,165,0,250,83,0,269,0,0,0,0,0,0,0,0,0,8,0
20,0,42,21,9,90,50,0,0,2,0,15,0,788,167,0,252,83,0,286,0,0,0,0,0,0,0,0,0,8,0
20,0,43,21,9,90,50,0,0,2,0,15,0,807,169,0,254,83,0,301,0,0,0,0,0,0,0,0,0,8,0
20,0,44,18,9,90,50,0,0,2,0,14,0,826,171,0,256,83,0,316,0,0,0,0,0,0,0,0,0,9,0
20,0,45,19,9,90,50,0,0,2,0,14,0,844,173,0,258,83,0,330,0,0,0,0,0,0,0,0,0,9,0
20,0,45,22,9,90,50,0,0,2,0,15,0,862,175,0,260,83,0,344,0,0,0,0,0,0,0,0,0,9,0
20,0,47,23,9,90,50,0,0,2,0,11,0,881,177,0,262,83,0,359,0,0,0,0,0,0,0,0,0,9,0
20,0,48,22,9,90,50,0,0,2,0,11,0,896,179,0,264,83,0,370,0,0,0,0,0,0,0,0,0,9,0
20,0,49,22,9,90,50,0,0,2,0,12,0,911,181,0,266,83,0,381,0,0,0,0,0,0,0,0,0,9,0
20,0,49,21,9,90,50,0,0,2,0,12,0,927,183,0,268,83,0,393,0,0,0,0,0,0,0,0,0,9,0
20,0,50,21,9,90,50,0,0,1,0,11,0,943,185,0,270,83,0,405,0,0,0,0,0,0,0,0,0,9,0
20,0,54,23,9,90,50,0,0,0,0,10,0,443,74,0,131,22,0,216,0,0,0,0,0,0,0,0,0,10,0
20,0,55,22,9,90,50,0,0,0,0,9,0,453,74,0,131,22,0,226,0,0,0,0,0,0,0,0,0,10,0
20,0,56,21,9,90,50,0,0,0,0,9,0,462,74,0,131,22,0,235,0,0,0,0,0,0,0,0,0,10,0
19,0,57,22,9,90,50,0,0,0,0,9,0,471,74,0,131,22,0,244,0,0,0,0,0,0,0,0,0,12,0
19,0,59,22,9,90,50,0,0,0,0,8,0,480,74,0,131,22,0,253,0,0,0,0,0,0,0,0,0,13,0
19,0,60,22,9,90,50,0,0,0,0,9,0,488,74,0,131,22,0,261,0,0,0,0,0,0,0,0,0,14,0
