T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,2,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,3,0,0,1,0,47,2,0,42,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,0,0,4,0,0,1,0,77,5,0,65,5,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,25,9,90,0,0,5,0,0,3,0,110,9,0,89,9,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,20,26,9,90,50,0,6,0,0,6,0,148,14,0,114,14,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,20,26,9,90,50,0,7,0,0,7,0,192,20,0,140,20,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,20,26,9,90,50,0,8,0,0,9,0,240,27,0,167,27,0,19,0,0,0,0,0,0,0,0,0,0,0
20,20,21,26,9,90,50,0,10,0,0,10,0,293,35,0,195,35,0,28,0,0,0,0,0,0,0,0,0,0,0
20,15,21,26,9,90,50,0,10,0,0,11,0,353,45,0,225,45,0,38,0,0,0,0,0,0,0,0,0,2,0
20,0,22,27,9,90,50,0,10,0,0,13,0,409,55,0,250,55,0,49,0,0,0,0,0,0,0,0,0,3,0
20,0,23,27,9,90,50,0,8,0,0,13,0,452,65,0,260,65,0,62,0,0,0,0,0,0,0,0,0,3,0
20,0,23,27,9,90,50,0,7,0,0,14,0,489,73,0,268,73,0,75,0,0,0,0,0,0,0,0,0,3,0
20,0,25,29,9,90,50,0,6,0,0,13,0,524,80,0,275,80,0,89,0,0,0,0,0,0,0,0,0,3,0
20,0,25,30,9,90,50,0,5,0,0,12,0,555,86,0,281,86,0,102,0,0,0,0,0,0,0,0,0,3,0
20,0,25,30,9,90,50,0,4,0,0,9,0,582,91,0,286,91,0,114,0,0,0,0,0,0,0,0,0,3,0
20,0,25,30,9,90,50,0,3,1,0,7,0,603,95,0,290,95,0,123,0,0,0,0,0,0,0,0,0,3,0
20,0,26,32,9,90,50,0,2,2,0,7,0,621,99,0,294,98,0,130,0,0,0,0,0,0,0,0,0,3,0
20,0,26,32,9,90,50,0,0,2,0,7,0,638,103,0,298,100,0,137,0,0,0,0,0,0,0,0,0,3,0
20,0,26,32,9,90,50,0,0,2,0,6,0,649,105,0,300,100,0,144,0,0,0,0,0,0,0,0,0,3,0
19,0,28,31,9,90,50,0,0,2,0,4,0,659,107,0,302,100,0,150,0,0,0,0,0,0,0,0,0,3,0
19,0,28,32,9,90,50,0,0,2,0,5,0,667,109,0,304,100,0,154,0,0,0,0,0,0,0,0,0,3,0
19,0,28,32,9,90,50,0,0,3,0,5,0,676,111,0,306,100,0,159,0,0,0,0,0,0,0,0,0,5,0
19,0,28,30,9,90,50,0,0,3,0,5,0,687,114,0,309,100,0,164,0,0,0,0,0,0,0,0,0,5,0
18,0,30,30,9,90,50,0,0,4,0,5,0,698,117,0,312,100,0,169,0,0,0,0,0,0,0,0,0,5,0
18,0,30,30,9,90,50,0,0,4,0,5,0,711,121,0,316,100,0,174,0,0,0,0,0,0,0,0,0,5,0
18,0,30,30,9,90,50,0,0,4,0,5,0,724,125,0,320,100,0,179,0,0,0,0,0,0,0,0,0,5,0
18,0,30,28,9,90,50,0,0,3,0,4,0,737,129,0,324,100,0,184,0,0,0,0,0,0,0,0,0,6,0
18,0,31,27,9,90,50,0,0,3,0,3,0,747,132,0,327,100,0,188,0,0,0,0,0,0,0,0,0,6,0
18,0,32,28,9,90,50,0,0,3,0,3,0,756,135,0,330,100,0,191,0,0,0,0,0,0,0,0,0,7,0
18,0,32,29,9,90,50,0,0,3,0,4,0,765,138,0,333,100,0,194,0,0,0,0,0,0,0,0,0,7,0
18,0,34,30,9,90,50,0,0,2,0,3,0,775,141,0,336,100,0,198,0,0,0,0,0,0,0,0,0,7,0
18,0,34,29,9,90,50,0,0,2,0,2,0,782,143,0,338,100,0,201,0,0,0,0,0,0,0,0,0,7,0
18,0,35,28,9,90,50,0,0,2,0,2,0,788,145,0,340,100,0,203,0,0,0,0,0,0,0,0,0,7,0
18,0,35,29,9,90,50,0,0,1,0,4,0,794,147,0,342,100,0,205,0,0,0,0,0,0,0,0,0,6,0
18,0,35,28,9,90,50,0,0,0,0,4,0,800,148,0,343,100,0,209,0,0,0,0,0,0,0,0,0,6,0
18,0,35,28,9,90,50,0,0,0,0,4,0,804,148,0,343,100,0,213,0,0,0,0,0,0,0,0,0,7,0
16,0,36,29,9,90,50,0,0,0,0,5,0,808,148,0,343,100,0,217,0,0,0,0,0,0,0,0,0,7,0
16,0,38,27,9,90,50,0,0,0,0,5,0,813,148,0,343,100,0,222,0,0,0,0,0,0,0,0,0,7,0
16,0,39,28,9,90,50,0,0,0,0,5,0,818,148,0,343,100,0,227,0,0,0,0,0,0,0,0,0,7,0
15,0,41,28,9,90,50,0,0,0,0,5,0,823,148,0,343,100,0,232,0,0,0,0,0,0,0,0,0,8,0
15,0,41,28,9,90,50,0,0,0,0,5,0,828,148,0,343,100,0,237,0,0,0,0,0,0,0,0,0,8,0
15,0,41,28,9,90,50,0,0,0,0,7,0,833,148,0,343,100,0,242,0,0,0,0,0,0,0,0,0,8,0
15,0,42,28,9,90,50,0,0,0,0,10,0,840,148,0,343,100,0,249,0,0,0,0,0,0,0,0,0,9,0
15,0,42,28,9,90,50,0,0,0,0,8,0,850,148,0,343,100,0,259,0,0,0,0,0,0,0,0,0,9,0
15,0,42,28,9,90,50,0,0,0,0,8,0,316,39,0,151,23,0,103,0,0,0,0,0,0,0,0,0,9,0
14,0,41,27,9,90,50,0,0,0,0,8,0,324,39,0,151,23,0,111,0,0,0,0,0,0,0,0,0,9,0
12,0,43,27,9,90,50,0,0,0,0,7,0,332,39,0,151,23,0,119,0,0,0,0,0,0,0,0,0,9,0
12,0,44,25,9,90,50,0,0,0,0,7,0,339,39,0,151,23,0,126,0,0,0,0,0,0,0,0,0,9,0
11,0,44,26,9,90,50,0,0,0,0,6,0,346,39,0,151,23,0,133,0,0,0,0,0,0,0,0,0,8,0
11,0,44,26,9,90,50,0,0,0,0,7,0,128,13,0,62,5,0,48,0,0,0,0,0,0,0,0,0,9,0
11,0,45,26,9,90,50,0,0,0,0,7,0,135,13,0,62,5,0,55,0,0,0,0,0,0,0,0,0,9,0
10,0,44,25,9,90,50,0,0,0,0,5,0,142,13,0,62,5,0,62,0,0,0,0,0,0,0,0,0,8,0
10,0,45,24,9,90,50,0,0,0,0,5,0,147,13,0,62,5,0,67,0,0,0,0,0,0,0,0,0,8,0
10,0,45,23,9,90,50,0,0,0,0,5,0,152,13,0,62,5,0,72,0,0,0,0,0,0,0,0,0,9,0
10,0,47,22,9,90,50,0,0,0,0,6,0,157,13,0,62,5,0,77,0,0,0,0,0,0,0,0,0,9,0
