T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,2,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,0,0,0,3,0,83,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,0,0,0,3,0,106,0,0,100,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,0,0,0,3,0,129,0,0,120,0,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,0,0,0,3,0,36,0,0,33,0,0,3,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,2,0,0,5,0,59,0,0,53,0,0,6,0,0,0,0,0,0,0,0,0,2,0
20,20,23,23,9,90,50,0,2,0,0,6,0,90,2,0,75,2,0,11,0,0,0,0,0,0,0,0,0,2,0
20,0,24,23,9,90,50,0,3,0,0,6,0,122,4,0,97,4,0,17,0,0,0,0,0,0,0,0,0,2,0
20,0,24,23,9,90,50,0,3,0,0,6,0,137,7,0,100,7,0,23,0,0,0,0,0,0,0,0,0,2,0
20,0,24,23,9,90,50,0,3,0,0,5,0,152,10,0,103,10,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,24,24,9,90,50,0,3,0,0,5,0,166,13,0,106,13,0,34,0,0,0,0,0,0,0,0,0,2,0
20,0,24,24,9,90,50,0,3,1,0,5,0,30,0,0,18,0,0,12,0,0,0,0,0,0,0,0,0,2,0
20,0,26,24,9,90,50,0,3,1,0,6,0,46,4,0,22,3,0,17,0,0,0,0,0,0,0,0,0,2,0
20,0,28,25,9,90,50,0,3,1,0,6,0,63,8,0,26,6,0,23,0,0,0,0,0,0,0,0,0,2,0
20,0,28,26,9,90,50,0,3,1,0,7,0,80,12,0,30,9,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,29,27,9,90,50,0,1,1,0,5,0,20,3,0,9,2,0,6,0,0,0,0,0,0,0,0,0,2,0
20,0,30,26,9,90,50,0,1,1,0,4,0,30,5,0,11,3,0,11,0,0,0,0,0,0,0,0,0,2,0
20,0,30,26,9,90,50,0,0,1,0,5,0,39,7,0,13,4,0,15,0,0,0,0,0,0,0,0,0,2,0
20,0,30,26,9,90,50,0,0,1,0,6,0,46,8,0,14,4,0,20,0,0,0,0,0,0,0,0,0,2,0
20,0,30,26,9,90,50,0,0,1,0,7,0,54,9,0,15,4,0,26,0,0,0,0,0,0,0,0,0,2,0
20,0,33,27,9,90,50,0,0,1,0,6,0,63,10,0,16,4,0,33,0,0,0,0,0,0,0,0,0,2,0
20,0,34,26,9,90,50,0,0,0,0,5,0,71,11,0,17,4,0,39,0,0,0,0,0,0,0,0,0,2,0
20,0,34,26,9,90,50,0,0,0,0,4,0,76,11,0,17,4,0,44,0,0,0,0,0,0,0,0,0,3,0
20,0,35,25,9,90,50,0,0,0,0,4,0,80,11,0,17,4,0,48,0,0,0,0,0,0,0,0,0,4,0
20,0,36,21,9,90,50,0,0,0,0,3,0,84,11,0,17,4,0,52,0,0,0,0,0,0,0,0,0,4,0
20,0,36,24,9,90,50,0,0,0,0,3,0,87,11,0,17,4,0,55,0,0,0,0,0,0,0,0,0,4,0
20,0,36,24,9,90,50,0,0,0,0,4,0,90,11,0,17,4,0,58,0,0,0,0,0,0,0,0,0,5,0
20,0,36,24,9,90,50,0,0,0,0,5,0,94,11,0,17,4,0,62,0,0,0,0,0,0,0,0,0,5,0
20,0,36,24,9,90,50,0,0,0,0,5,0,99,11,0,17,4,0,67,0,0,0,0,0,0,0,0,0,6,0
18,0,36,22,9,90,50,0,0,0,0,7,0,104,11,0,17,4,0,72,0,0,0,0,0,0,0,0,0,7,0
18,0,37,24,9,90,50,0,0,0,0,7,0,111,11,0,17,4,0,79,0,0,0,0,0,0,0,0,0,7,0
18,0,36,23,9,90,50,0,0,0,0,9,0,118,11,0,17,4,0,86,0,0,0,0,0,0,0,0,0,8,0
18,0,36,22,9,90,50,0,0,0,0,9,0,127,11,0,17,4,0,95,0,0,0,0,0,0,0,0,0,8,0
17,0,36,21,9,90,50,0,0,0,0,10,0,136,11,0,17,4,0,104,0,0,0,0,0,0,0,0,0,9,0
17,0,37,20,9,90,50,0,0,0,0,11,0,146,11,0,17,4,0,114,0,0,0,0,0,0,0,0,0,9,0
17,0,38,19,9,90,50,0,0,0,0,11,0,157,11,0,17,4,0,125,0,0,0,0,0,0,0,0,0,9,0
17,0,38,18,9,90,50,0,0,0,0,10,0,168,11,0,17,4,0,136,0,0,0,0,0,0,0,0,0,9,0
17,0,40,18,9,90,50,0,0,0,0,10,0,178,11,0,17,4,0,146,0,0,0,0,0,0,0,0,0,9,0
17,0,41,18,9,90,50,0,0,0,0,8,0,188,11,0,17,4,0,156,0,0,0,0,0,0,0,0,0,9,0
17,0,41,17,9,90,50,0,0,0,0,7,0,196,11,0,17,4,0,164,0,0,0,0,0,0,0,0,0,10,0
16,0,40,17,9,90,50,0,0,0,0,7,0,203,11,0,17,4,0,171,0,0,0,0,0,0,0,0,0,10,0
16,0,42,17,9,90,50,0,0,0,0,5,0,210,11,0,17,4,0,178,0,0,0,0,0,0,0,0,0,11,0
15,0,43,15,9,90,50,0,0,0,0,6,0,215,11,0,17,4,0,183,0,0,0,0,0,0,0,0,0,12,0
15,0,44,16,9,90,50,0,0,0,0,6,0,48,0,0,2,0,0,46,0,0,0,0,0,0,0,0,0,12,0
15,0,45,15,9,90,50,0,0,0,0,5,0,54,0,0,2,0,0,52,0,0,0,0,0,0,0,0,0,12,0
15,0,46,15,9,90,50,0,0,0,0,6,0,59,0,0,2,0,0,57,0,0,0,0,0,0,0,0,0,12,0
15,0,47,15,9,90,50,0,0,0,0,6,0,65,0,0,2,0,0,63,0,0,0,0,0,0,0,0,0,13,0
15,0,49,14,9,90,50,0,0,0,0,6,0,71,0,0,2,0,0,69,0,0,0,0,0,0,0,0,0,13,0
15,0,49,13,9,90,50,0,0,0,0,6,0,77,0,0,2,0,0,75,0,0,0,0,0,0,0,0,0,14,0
