T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,2,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,1,0,0,3,0,83,0,0,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,4,0,109,1,0,101,1,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,3,0,0,5,0,139,3,0,123,3,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,3,0,0,6,0,173,6,0,146,6,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,4,0,0,6,0,208,9,0,169,9,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,5,1,0,6,0,246,13,0,193,13,0,27,0,0,0,0,0,0,0,0,0,0,0
20,20,25,22,9,90,50,0,5,1,0,6,0,289,19,0,219,18,0,33,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,5,2,0,7,0,332,25,0,245,23,0,39,0,0,0,0,0,0,0,0,0,0,0
20,20,25,24,9,90,50,0,5,2,0,8,0,378,32,0,272,28,0,46,0,0,0,0,0,0,0,0,0,0,0
20,20,25,26,9,90,50,0,5,2,0,9,0,425,39,0,299,33,0,54,0,0,0,0,0,0,0,0,0,0,0
20,20,27,25,9,90,50,0,6,2,0,10,0,473,46,0,326,38,0,63,0,0,0,0,0,0,0,0,0,0,0
20,20,27,27,9,90,50,0,7,2,0,10,0,525,54,0,354,44,0,73,0,0,0,0,0,0,0,0,0,0,0
20,19,27,27,9,90,50,0,7,2,0,10,0,580,63,0,383,51,0,83,0,0,0,0,0,0,0,0,0,0,0
20,18,28,26,9,90,50,0,7,2,0,11,0,634,72,0,411,58,0,93,0,0,0,0,0,0,0,0,0,1,0
20,0,28,24,9,90,50,0,8,2,0,11,0,688,81,0,438,65,0,104,0,0,0,0,0,0,0,0,0,2,0
20,0,28,24,9,90,50,0,8,2,0,13,0,727,91,0,448,73,0,115,0,0,0,0,0,0,0,0,0,2,0
20,0,28,23,9,90,50,0,8,2,0,15,0,768,101,0,458,81,0,128,0,0,0,0,0,0,0,0,0,3,0
20,0,31,22,9,90,50,0,8,2,0,14,0,811,111,0,468,89,0,143,0,0,0,0,0,0,0,0,0,4,0
20,0,33,21,9,90,50,0,6,3,0,14,0,853,121,0,478,97,0,157,0,0,0,0,0,0,0,0,0,5,0
20,0,35,22,9,90,50,0,5,3,0,15,0,891,130,0,487,103,0,171,0,0,0,0,0,0,0,0,0,5,0
20,0,36,25,9,90,50,0,5,3,0,16,0,927,138,0,495,108,0,186,0,0,0,0,0,0,0,0,0,6,0
20,0,36,26,9,90,50,0,5,3,0,16,0,964,146,0,503,113,0,202,0,0,0,0,0,0,0,0,0,7,0
20,0,37,23,9,90,50,0,4,3,0,16,0,1001,154,0,511,118,0,218,0,0,0,0,0,0,0,0,0,7,0
20,0,41,20,9,90,50,0,3,2,0,16,0,1035,161,0,518,122,0,234,0,0,0,0,0,0,0,0,0,7,0
20,0,42,18,9,90,50,0,3,3,0,17,0,1064,166,0,523,125,0,250,0,0,0,0,0,0,0,0,0,7,0
20,0,42,16,9,90,50,0,3,2,0,16,0,1096,172,0,529,128,0,267,0,0,0,0,0,0,0,0,0,8,0
20,0,44,16,9,90,50,0,3,2,0,16,0,1125,177,0,534,131,0,283,0,0,0,0,0,0,0,0,0,8,0
20,0,45,15,9,90,50,0,3,3,0,16,0,1154,182,0,539,134,0,299,0,0,0,0,0,0,0,0,0,8,0
20,0,45,13,9,90,50,0,2,5,0,18,0,553,92,0,272,61,0,128,0,0,0,0,0,0,0,0,0,8,0
20,0,45,14,9,90,50,0,1,5,0,21,0,587,99,0,279,63,0,146,0,0,0,0,0,0,0,0,0,10,0
20,0,45,12,9,90,50,0,1,5,0,22,0,621,105,0,285,64,0,167,0,0,0,0,0,0,0,0,0,10,0
20,0,45,12,9,90,50,0,1,5,0,23,0,656,111,0,291,65,0,189,0,0,0,0,0,0,0,0,0,10,0
20,0,47,11,9,90,50,0,0,5,0,24,0,692,117,0,297,66,0,212,0,0,0,0,0,0,0,0,0,10,0
20,0,47,11,9,90,50,0,0,5,0,21,0,726,122,0,302,66,0,236,0,0,0,0,0,0,0,0,0,10,0
20,0,48,11,9,90,50,0,0,5,0,20,0,757,127,0,307,66,0,257,0,0,0,0,0,0,0,0,0,10,0
20,0,48,11,9,90,50,0,0,5,0,20,0,787,132,0,312,66,0,277,0,0,0,0,0,0,0,0,0,11,0
20,0,49,11,9,90,50,0,0,4,0,24,0,817,137,0,317,66,0,297,0,0,0,0,0,0,0,0,0,11,0
20,0,50,10,9,90,50,0,0,4,0,22,0,849,141,0,321,66,0,321,0,0,0,0,0,0,0,0,0,11,0
20,0,50,9,9,90,50,0,0,4,0,22,0,879,145,0,325,66,0,343,0,0,0,0,0,0,0,0,0,11,0
20,0,53,9,9,90,50,0,0,4,0,21,0,909,149,0,329,66,0,365,0,0,0,0,0,0,0,0,0,11,0
20,0,54,8,9,90,50,0,0,4,0,23,0,938,153,0,333,66,0,386,0,0,0,0,0,0,0,0,0,11,0
20,0,56,8,9,90,50,0,0,5,0,24,0,969,157,0,337,66,0,409,0,0,0,0,0,0,0,0,0,12,0
20,0,58,7,9,90,50,0,0,4,0,23,0,1003,162,0,342,66,0,433,0,0,0,0,0,0,0,0,0,12,0
20,0,60,7,9,90,50,0,0,4,0,24,0,1034,166,0,346,66,0,456,0,0,0,0,0,0,0,0,0,14,0
20,0,62,5,9,90,50,0,0,4,0,23,0,1066,170,0,350,66,0,480,0,0,0,0,0,0,0,0,0,14,0
20,0,64,5,9,90,50,0,0,3,0,22,0,1097,174,0,354,66,0,503,0,0,0,0,0,0,0,0,0,14,0
20,0,64,5,9,90,49,0,0,1,0,21,0,1125,177,0,357,66,0,525,0,0,0,40,0,0,0,0,0,14,0
20,0,65,5,9,90,49,0,0,1,0,18,0,1148,178,0,358,66,0,546,0,0,0,40,0,0,0,0,0,15,0
20,0,67,5,9,90,49,0,0,1,0,18,0,1168,179,0,359,66,0,564,0,0,0,40,0,0,0,0,0,15,0
20,0,69,5,9,90,49,0,0,1,0,17,0,1194,180,2,360,66,2,582,2,0,0,39,0,0,0,1,0,15,0
20,0,67,5,9,90,49,0,0,1,0,19,0,1219,181,4,361,66,4,599,4,0,0,39,0,0,0,1,0,16,0
20,0,67,5,9,90,49,0,0,1,0,20,0,1240,182,4,362,66,4,618,4,0,0,39,0,0,1,0,0,17,0
20,0,69,5,9,90,49,0,0,1,0,22,0,1262,183,4,363,66,4,638,4,0,0,39,0,0,1,0,1,17,0
20,0,72,5,9,90,49,0,0,1,0,24,0,1286,184,4,364,66,4,660,4,0,0,39,0,0,1,0,1,17,0
20,0,74,5,9,90,49,0,0,1,0,21,0,1318,185,6,365,66,6,684,6,0,0,38,0,0,1,1,1,18,0
20,0,76,5,9,90,49,0,0,2,0,24,0,1341,186,6,366,66,6,705,6,0,0,38,0,0,2,0,1,19,0
20,0,77,5,9,90,49,0,0,2,0,22,0,1369,188,6,368,66,6,729,6,0,0,38,0,0,2,0,2,19,0
20,0,78,4,9,90,49,1,0,2,0,22,0,1395,190,6,370,66,6,751,6,0,0,38,0,0,2,0,2,19,0
20,0,79,4,9,90,49,1,0,2,0,20,0,1421,192,6,372,66,6,773,6,0,0,38,0,0,2,0,2,20,0
20,0,79,4,9,90,49,1,0,1,0,19,0,810,105,4,202,34,4,457,4,0,0,24,0,0,2,0,2,20,0
20,0,81,3,9,90,49,1,0,1,0,19,0,831,106,4,203,34,4,476,4,0,0,24,0,0,2,0,2,20,0
20,0,81,2,9,90,49,1,0,1,0,20,0,852,107,4,204,34,4,495,4,0,0,24,0,0,2,0,2,20,0
20,0,83,2,9,90,49,1,0,1,0,22,0,874,108,4,205,34,4,515,4,0,0,24,0,0,2,0,2,21,0
20,0,83,2,9,90,49,1,0,1,0,22,0,898,109,4,206,34,4,537,4,0,0,24,0,0,2,0,2,21,0
20,0,86,2,9,90,49,1,0,1,0,23,0,922,110,4,207,34,4,559,4,0,0,24,0,0,2,0,2,21,0
20,0,86,2,9,90,47,1,0,1,0,25,0,953,111,6,208,34,6,582,6,0,0,88,0,0,2,1,2,21,0
20,0,88,2,9,90,47,1,0,1,0,25,0,986,112,8,209,34,8,607,8,0,0,88,0,0,2,1,2,21,0
20,0,88,3,9,90,47,1,0,1,0,26,0,1019,113,10,210,34,10,632,10,0,0,88,0,0,2,1,2,22,0
20,0,90,3,9,90,47,1,0,1,0,25,0,1059,114,14,211,34,14,658,14,0,0,87,0,0,2,2,2,22,0
19,0,92,3,9,90,47,1,0,1,0,26,0,1098,115,18,212,34,18,683,18,0,0,87,0,0,2,2,2,22,0
19,0,91,3,9,90,46,1,0,1,0,23,0,1138,116,22,213,34,22,709,22,0,0,127,0,0,2,2,2,22,0
19,0,91,3,9,90,45,1,0,1,0,22,0,1175,117,26,214,34,26,732,26,0,0,167,0,0,2,2,2,22,0
19,0,92,1,9,90,45,1,0,1,0,22,0,1205,118,28,215,34,28,754,28,0,0,166,0,0,4,0,4,22,0
19,0,94,1,9,90,45,1,0,0,0,19,0,1235,119,30,216,34,30,776,30,0,0,165,0,0,4,1,4,22,0
19,0,97,1,9,90,45,1,0,0,0,19,0,1260,119,32,216,34,32,795,32,0,0,165,0,0,4,1,4,23,0
19,0,98,1,9,90,44,1,0,0,0,19,0,1285,119,34,216,34,34,814,34,0,0,205,0,0,4,1,4,23,0
18,0,99,1,9,90,44,1,0,0,0,19,0,1310,119,36,216,34,36,833,36,0,0,205,0,0,4,1,4,23,0
