T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,3,0,62,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,0,0,0,3,0,85,0,0,80,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,50,0,0,0,0,3,0,108,0,0,100,0,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,50,0,2,0,0,3,0,131,0,0,120,0,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,50,0,3,0,0,4,0,160,2,0,142,2,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,20,24,9,90,50,0,3,0,0,4,0,193,5,0,165,5,0,18,0,0,0,0,0,0,0,0,0,1,0
20,20,20,24,9,90,50,0,3,0,0,4,0,60,1,0,56,1,0,2,0,0,0,0,0,0,0,0,0,1,0
20,20,22,24,9,90,50,0,7,0,0,5,0,93,4,0,79,4,0,6,0,0,0,0,0,0,0,0,0,1,0
20,20,23,25,9,90,50,0,8,0,0,7,0,139,11,0,106,11,0,11,0,0,0,0,0,0,0,0,0,1,0
20,20,23,25,9,90,50,0,8,0,0,9,0,190,19,0,134,19,0,18,0,0,0,0,0,0,0,0,0,1,0
20,20,24,25,9,90,50,0,10,0,0,9,0,243,27,0,162,27,0,27,0,0,0,0,0,0,0,0,0,2,0
20,14,24,25,9,90,50,0,10,1,0,10,0,302,37,0,192,37,0,36,0,0,0,0,0,0,0,0,0,2,0
20,0,24,25,9,90,50,0,10,1,0,10,0,358,48,0,217,47,0,46,0,0,0,0,0,0,0,0,0,2,0
20,0,26,25,9,90,50,0,10,1,0,11,0,400,59,0,228,57,0,56,0,0,0,0,0,0,0,0,0,2,0
20,0,26,25,9,90,50,0,10,1,0,12,0,443,70,0,239,67,0,67,0,0,0,0,0,0,0,0,0,3,0
20,0,26,25,9,90,50,0,10,1,0,12,0,487,81,0,250,77,0,79,0,0,0,0,0,0,0,0,0,3,0
20,0,26,25,9,90,50,0,10,1,0,12,0,531,92,0,261,87,0,91,0,0,0,0,0,0,0,0,0,3,0
20,0,26,27,9,90,50,0,10,1,0,12,0,575,103,0,272,97,0,103,0,0,0,0,0,0,0,0,0,3,0
20,0,26,27,9,90,50,0,8,2,0,12,0,619,114,0,283,107,0,115,0,0,0,0,0,0,0,0,0,4,0
20,0,27,26,9,90,50,0,7,2,0,11,0,217,38,0,113,34,0,32,0,0,0,0,0,0,0,0,0,4,0
20,0,28,25,9,90,50,0,7,3,0,11,0,253,47,0,122,41,0,43,0,0,0,0,0,0,0,0,0,4,0
20,0,29,24,9,90,50,0,5,3,0,11,0,291,57,0,132,48,0,54,0,0,0,0,0,0,0,0,0,4,0
20,0,29,22,9,90,50,0,2,4,0,10,0,323,65,0,140,53,0,65,0,0,0,0,0,0,0,0,0,4,0
20,0,29,23,9,90,50,0,2,5,0,9,0,347,71,0,146,55,0,75,0,0,0,0,0,0,0,0,0,4,0
20,0,31,21,9,90,50,0,1,5,0,9,0,372,78,0,153,57,0,84,0,0,0,0,0,0,0,0,0,5,0
20,0,31,21,9,90,50,0,0,5,0,10,0,394,84,0,159,58,0,93,0,0,0,0,0,0,0,0,0,5,0
20,0,31,21,9,90,50,0,0,5,0,9,0,414,89,0,164,58,0,103,0,0,0,0,0,0,0,0,0,5,0
20,0,32,20,9,90,50,0,0,5,0,9,0,433,94,0,169,58,0,112,0,0,0,0,0,0,0,0,0,5,0
20,0,33,18,9,90,50,0,0,5,0,8,0,452,99,0,174,58,0,121,0,0,0,0,0,0,0,0,0,6,0
20,0,36,17,9,90,49,0,0,5,0,6,0,138,26,0,60,15,0,37,0,0,0,32,0,0,0,0,0,6,0
20,0,37,16,9,90,49,0,0,5,0,6,0,154,31,0,65,15,0,43,0,0,0,32,0,0,0,0,0,6,0
20,0,37,15,9,90,48,0,0,5,0,6,0,170,36,0,70,15,0,49,0,0,0,72,0,0,0,0,0,6,0
20,0,37,14,9,90,48,0,0,4,0,7,0,186,41,0,75,15,0,55,0,0,0,72,0,0,0,0,0,6,0
20,0,37,15,9,90,48,0,0,4,0,8,0,47,9,0,22,3,0,13,0,0,0,51,0,0,0,0,0,6,0
20,0,38,16,9,90,48,0,0,4,0,9,0,75,13,4,26,3,4,21,4,0,0,49,0,0,0,2,0,6,0
20,0,41,15,9,90,48,0,0,4,0,11,0,110,17,10,30,3,10,30,10,0,0,48,0,0,0,2,0,6,0
20,0,43,15,9,90,48,0,0,4,0,11,0,141,21,14,34,3,14,41,14,0,0,47,0,0,1,2,0,6,0
20,0,44,14,9,90,48,0,0,2,0,11,0,172,25,18,38,3,18,52,18,0,0,47,0,0,1,2,1,7,0
20,0,44,16,9,90,48,0,0,2,0,11,0,199,27,22,40,3,22,63,22,0,0,47,0,0,1,2,1,7,0
20,0,44,16,9,90,48,0,0,2,0,11,0,226,29,26,42,3,26,74,26,0,0,47,0,0,1,2,1,7,0
20,0,44,14,9,90,48,0,0,2,0,11,0,253,31,30,44,3,30,85,30,0,0,47,0,0,1,2,1,7,0
20,0,45,14,9,90,47,0,0,1,0,13,0,274,33,32,46,3,32,96,32,0,0,72,0,0,1,1,1,7,0
20,0,46,14,9,90,46,0,0,1,0,14,0,295,34,34,47,3,34,109,34,0,0,112,0,0,1,1,2,7,0
20,0,48,13,9,90,46,0,0,1,0,14,0,323,35,38,48,3,38,123,38,0,0,111,0,0,1,2,2,7,0
19,0,48,14,9,90,46,0,0,1,0,15,0,357,36,44,49,3,44,137,44,0,0,109,0,0,2,3,3,8,0
19,0,49,14,9,90,46,0,0,1,0,15,0,392,37,50,50,3,50,152,50,0,0,108,0,0,3,3,4,8,0
19,0,50,16,9,90,46,0,0,1,0,17,0,427,38,56,51,3,56,167,56,0,0,108,0,0,2,3,4,8,0
19,0,50,15,9,90,46,0,0,1,0,17,0,452,39,58,52,3,58,184,58,0,0,107,0,0,4,0,6,8,0
19,0,50,13,9,90,46,0,0,1,0,18,0,471,40,58,53,3,58,201,58,0,0,107,0,0,4,0,6,8,0
19,0,50,13,9,90,45,1,0,0,0,17,0,217,13,36,19,0,36,77,36,0,0,98,0,0,4,0,6,8,0
19,0,50,13,9,90,45,1,0,0,0,16,0,240,13,38,19,0,38,94,38,0,0,97,0,0,4,1,6,9,0
19,0,50,12,9,90,45,1,0,0,0,15,0,256,13,38,19,0,38,110,38,0,0,97,0,0,4,0,6,9,0
19,0,49,11,9,90,44,1,0,0,0,15,0,271,13,38,19,0,38,125,38,0,0,137,0,0,4,0,6,9,0
19,0,49,12,9,90,41,1,0,0,0,14,0,286,13,38,19,0,38,140,38,0,0,257,0,1,3,0,6,10,0
19,0,50,12,9,90,40,2,0,0,0,15,0,300,13,38,19,0,38,154,38,0,0,297,0,1,3,0,6,10,0
19,0,50,12,9,90,40,3,0,0,0,14,0,315,13,38,19,0,38,169,38,0,0,297,0,1,2,0,6,11,0
19,0,51,10,9,90,40,3,0,0,0,12,0,329,13,38,19,0,38,183,38,0,0,297,0,2,2,0,6,11,0
19,0,51,10,9,90,39,3,0,0,0,11,0,341,13,38,19,0,38,195,38,0,0,337,0,3,2,0,6,11,0
18,0,53,10,9,90,39,3,0,0,0,11,0,352,13,38,19,0,38,206,38,0,0,337,0,4,2,0,6,11,0
18,0,53,10,9,90,37,3,0,0,0,10,0,363,13,38,19,0,38,217,38,0,0,417,0,5,2,0,6,13,0
17,0,53,10,9,90,36,3,0,0,0,8,0,391,13,44,19,0,44,227,44,0,0,454,0,6,2,3,6,13,0
17,0,54,10,9,90,36,3,0,0,0,7,0,417,13,50,19,0,50,235,50,0,0,454,0,6,2,3,6,13,0
16,0,55,10,9,90,36,3,0,0,0,8,0,442,13,56,19,0,56,242,56,0,0,453,0,6,3,2,6,13,0
16,0,56,11,9,90,34,3,0,0,0,8,0,456,13,58,19,0,58,250,58,0,0,533,0,7,4,1,8,13,0
16,0,56,11,9,90,33,3,0,0,0,7,0,476,13,62,19,0,62,258,62,0,0,557,0,8,4,2,8,13,0
16,0,57,10,9,90,31,3,0,0,0,7,0,495,13,66,19,0,66,265,66,0,0,637,0,8,4,2,8,13,0
16,0,58,10,9,90,31,3,0,0,0,8,0,520,13,72,19,0,72,272,72,0,0,636,0,8,4,3,8,14,0
16,0,57,11,9,90,31,3,0,0,0,9,0,540,13,76,19,0,76,280,76,0,0,635,0,9,5,2,9,14,0
16,0,58,10,9,90,31,3,0,0,0,11,0,561,13,80,19,0,80,289,80,0,0,635,0,11,4,2,9,14,0
16,0,59,8,9,90,30,4,0,0,0,9,0,584,13,84,19,0,84,300,84,0,0,675,0,11,3,1,9,14,0
16,0,60,8,9,90,30,4,0,0,0,9,1,599,13,86,19,0,86,309,86,0,0,675,0,12,3,1,9,15,0
16,0,62,7,9,90,30,4,0,0,0,9,2,616,13,88,19,0,88,319,88,1,0,674,0,12,3,1,9,15,0
16,0,64,7,9,90,30,4,0,0,0,9,2,635,13,90,19,0,90,330,90,3,0,674,0,13,3,1,9,15,0
16,0,63,7,9,90,30,4,0,0,0,8,2,666,13,96,19,0,96,341,96,5,0,672,0,13,3,3,9,14,0
16,0,62,7,9,90,29,4,0,0,0,9,2,696,13,102,19,0,102,351,102,7,0,711,0,14,4,3,10,14,0
16,0,62,7,9,90,29,4,0,0,0,9,3,733,13,110,19,0,110,362,110,9,0,710,0,14,4,4,10,14,0
14,0,63,7,9,90,29,3,0,0,0,11,3,772,13,118,19,0,118,374,118,12,0,710,0,14,4,4,10,14,0
14,0,65,6,9,90,28,4,0,0,0,8,3,813,13,126,19,0,126,388,126,15,0,748,0,14,5,3,10,14,0
14,0,64,6,9,90,27,5,0,0,0,7,3,839,13,130,19,0,130,399,130,18,0,787,0,14,5,2,10,13,0
14,0,65,6,9,90,27,5,0,0,0,7,3,870,13,136,19,0,136,409,136,21,0,786,0,15,5,3,10,14,0
14,0,66,5,9,90,26,6,0,0,0,7,3,895,13,140,19,0,140,419,140,24,0,825,0,15,7,1,12,14,0
14,0,70,5,9,90,26,6,0,0,0,8,3,920,13,144,19,0,144,429,144,27,0,823,0,15,8,2,13,15,0
14,0,71,4,9,90,25,6,0,0,0,6,3,952,13,150,19,0,150,440,150,30,0,860,0,15,10,2,13,15,0
14,0,71,4,9,90,25,8,0,0,0,7,3,976,13,154,19,0,154,449,154,33,0,859,0,15,11,2,15,16,0
14,0,73,4,9,90,25,8,0,0,0,7,2,995,13,156,19,0,156,459,156,36,0,859,0,15,12,1,17,16,0
14,0,74,4,9,90,24,8,0,0,0,8,2,1012,13,158,19,0,158,468,158,38,0,899,0,15,11,1,17,16,0
14,0,74,3,9,90,24,9,0,0,0,10,1,1036,13,162,19,0,162,478,162,40,0,898,0,15,11,2,18,16,0
14,0,75,3,9,90,24,9,0,0,0,10,1,1060,13,166,19,0,166,489,166,41,0,898,0,15,11,2,18,16,0
14,0,76,3,9,90,24,10,0,0,0,10,1,1072,13,166,19,0,166,500,166,42,0,898,0,15,12,0,19,16,0
14,0,76,4,9,90,24,11,0,0,0,11,1,1084,13,166,19,0,166,511,166,43,0,898,0,15,12,0,19,16,0
14,0,76,3,9,90,23,12,0,0,0,10,0,1103,13,168,19,0,168,523,168,44,0,937,0,15,10,1,18,16,0
13,0,78,2,9,90,23,12,0,0,0,9,0,1119,13,170,19,0,170,533,170,44,0,937,0,15,10,0,19,16,0
13,0,79,2,9,90,23,12,0,0,0,12,0,1128,13,170,19,0,170,542,170,44,0,937,0,15,10,0,20,16,1
13,0,80,1,9,90,23,12,0,0,0,13,0,631,1,102,5,0,102,300,102,19,0,680,0,2,10,0,20,16,1
