T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,1,0,64,1,0,61,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,2,0,88,2,0,82,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,2,0,113,3,0,103,3,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,4,0,141,5,0,125,5,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,4,0,171,7,0,147,7,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,4,0,201,9,0,169,9,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,4,0,0,5,0,231,11,0,191,11,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,4,0,0,7,0,268,15,0,215,15,0,23,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,5,0,0,8,0,307,19,0,239,19,0,30,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,6,0,0,8,0,350,24,0,264,24,0,38,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,7,1,0,9,0,396,30,0,290,30,0,46,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,9,1,0,9,0,448,38,0,318,37,0,55,0,0,0,0,0,0,0,0,0,1,0
20,20,23,25,9,90,50,0,9,1,0,9,0,506,48,0,348,46,0,64,0,0,0,0,0,0,0,0,0,1,0
20,20,25,24,9,90,50,0,9,1,0,12,0,207,13,0,164,12,0,18,0,0,0,0,0,0,0,0,0,3,0
20,18,25,25,9,90,50,0,9,1,0,14,0,268,23,0,194,21,0,30,0,0,0,0,0,0,0,0,0,3,0
20,0,26,26,9,90,50,0,9,1,0,15,0,329,33,0,222,30,0,44,0,0,0,0,0,0,0,0,0,4,0
20,0,26,24,9,90,50,0,9,1,0,16,0,373,43,0,232,39,0,59,0,0,0,0,0,0,0,0,0,4,0
20,0,26,24,9,90,50,0,8,1,0,16,0,418,53,0,242,48,0,75,0,0,0,0,0,0,0,0,0,4,0
20,0,26,25,9,90,50,0,8,1,0,16,0,460,62,0,251,56,0,91,0,0,0,0,0,0,0,0,0,4,0
20,0,26,24,9,90,50,0,8,1,0,18,0,502,71,0,260,64,0,107,0,0,0,0,0,0,0,0,0,4,0
20,0,26,24,9,90,50,0,7,2,0,20,0,546,80,0,269,72,0,125,0,0,0,0,0,0,0,0,0,4,0
20,0,26,23,9,90,50,0,7,2,0,19,0,591,89,0,278,79,0,145,0,0,0,0,0,0,0,0,0,4,0
20,0,26,22,9,90,50,0,7,2,0,19,0,635,98,0,287,86,0,164,0,0,0,0,0,0,0,0,0,4,0
20,0,26,22,9,90,50,0,7,2,0,20,0,679,107,0,296,93,0,183,0,0,0,0,0,0,0,0,0,4,0
20,0,27,19,9,90,50,0,5,2,0,21,0,724,116,0,305,100,0,203,0,0,0,0,0,0,0,0,0,5,0
20,0,29,17,9,90,50,0,4,2,0,20,0,764,123,0,312,105,0,224,0,0,0,0,0,0,0,0,0,5,0
