T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,3,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,6,0,67,1,0,61,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,7,0,96,2,0,82,2,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,1,0,0,7,0,126,3,0,103,3,0,17,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,7,0,156,4,0,124,4,0,24,0,0,0,0,0,0,0,0,0,1,0
20,20,21,22,9,90,50,0,3,0,0,8,0,189,6,0,146,6,0,31,0,0,0,0,0,0,0,0,0,3,0
20,20,22,24,9,90,50,0,3,0,0,10,0,226,9,0,169,9,0,39,0,0,0,0,0,0,0,0,0,3,0
20,20,22,25,9,90,50,0,3,0,0,10,0,265,12,0,192,12,0,49,0,0,0,0,0,0,0,0,0,3,0
20,20,22,25,9,90,50,0,3,1,0,11,0,84,3,0,61,3,0,17,0,0,0,0,0,0,0,0,0,3,0
20,20,22,26,9,90,50,0,5,1,0,12,0,126,7,0,85,6,0,28,0,0,0,0,0,0,0,0,0,3,0
20,20,22,27,9,90,50,0,6,1,0,14,0,175,13,0,111,11,0,40,0,0,0,0,0,0,0,0,0,4,0
20,20,24,27,9,90,50,0,8,1,0,15,0,229,20,0,138,17,0,54,0,0,0,0,0,0,0,0,0,4,0
20,14,25,29,9,90,50,0,9,2,0,15,0,290,29,0,167,25,0,69,0,0,0,0,0,0,0,0,0,4,0
20,0,25,29,9,90,50,0,9,3,0,16,0,350,40,0,192,34,0,84,0,0,0,0,0,0,0,0,0,4,0
20,0,25,31,9,90,50,0,8,3,0,16,0,399,52,0,204,43,0,100,0,0,0,0,0,0,0,0,0,4,0
20,0,27,32,9,90,50,0,8,3,0,13,0,445,63,0,215,51,0,116,0,0,0,0,0,0,0,0,0,5,0
