T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,0,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,0,0,92,4,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,4,0,0,0,0,121,7,0,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,6,0,0,1,0,153,11,0,131,11,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,7,0,0,2,0,192,17,0,157,17,0,1,0,0,0,0,0,0,0,0,0,1,0
20,20,21,25,9,90,50,0,7,1,0,2,0,235,24,0,184,24,0,3,0,0,0,0,0,0,0,0,0,1,0
20,20,21,27,9,90,50,0,8,1,0,3,0,280,32,0,212,31,0,5,0,0,0,0,0,0,0,0,0,2,0
20,20,21,27,9,90,50,0,8,2,0,3,0,329,41,0,241,39,0,8,0,0,0,0,0,0,0,0,0,2,0
20,20,21,27,9,90,50,0,8,2,0,7,0,380,51,0,271,47,0,11,0,0,0,0,0,0,0,0,0,2,0
20,20,24,29,9,90,50,0,10,2,0,8,0,435,61,0,301,55,0,18,0,0,0,0,0,0,0,0,0,2,0
20,20,26,29,9,90,50,0,10,3,0,9,0,497,73,0,333,65,0,26,0,0,0,0,0,0,0,0,0,2,0
20,20,27,29,9,90,50,0,10,3,0,10,0,562,86,0,366,75,0,35,0,0,0,0,0,0,0,0,0,3,0
20,20,29,30,9,90,50,0,12,3,0,11,0,628,99,0,399,85,0,45,0,0,0,0,0,0,0,0,0,5,0
20,20,29,30,9,90,50,0,12,4,0,11,0,701,114,0,434,97,0,56,0,0,0,0,0,0,0,0,0,5,0
20,15,31,32,9,90,50,0,12,4,0,12,0,776,130,0,470,109,0,67,0,0,0,0,0,0,0,0,0,5,0
20,0,31,33,9,90,50,0,12,5,0,12,0,847,146,0,501,121,0,79,0,0,0,0,0,0,0,0,0,5,0
20,0,31,33,9,90,50,0,11,5,0,13,0,905,163,0,518,133,0,91,0,0,0,0,0,0,0,0,0,5,0
20,0,31,33,9,90,50,0,11,5,0,14,0,961,179,0,534,144,0,104,0,0,0,0,0,0,0,0,0,5,0
20,0,31,35,9,90,50,0,10,5,0,14,0,1018,195,0,550,155,0,118,0,0,0,0,0,0,0,0,0,5,0
20,0,31,35,9,90,50,0,9,5,0,15,0,1072,210,0,565,165,0,132,0,0,0,0,0,0,0,0,0,5,0
20,0,31,34,9,90,50,0,6,5,0,17,0,1124,224,0,579,174,0,147,0,0,0,0,0,0,0,0,0,5,0
20,0,34,36,9,90,50,0,6,5,0,16,0,1169,235,0,590,180,0,164,0,0,0,0,0,0,0,0,0,7,0
20,0,33,36,9,90,50,0,5,5,0,15,0,1213,246,0,601,186,0,180,0,0,0,0,0,0,0,0,0,7,0
20,0,33,34,9,90,50,0,4,4,0,17,0,1253,256,0,611,191,0,195,0,0,0,0,0,0,0,0,0,7,0
20,0,35,32,9,90,50,0,4,4,0,16,0,1290,264,0,619,195,0,212,0,0,0,0,0,0,0,0,0,7,0
20,0,35,30,9,90,50,0,4,3,0,17,0,1326,272,0,627,199,0,228,0,0,0,0,0,0,0,0,0,7,0
20,0,35,31,9,90,50,0,4,3,0,14,0,1361,279,0,634,203,0,245,0,0,0,0,0,0,0,0,0,7,0
20,0,34,30,9,90,50,0,2,3,0,13,0,1393,286,0,641,207,0,259,0,0,0,0,0,0,0,0,0,7,0
20,0,34,33,9,90,50,0,2,2,0,13,0,1418,291,0,646,209,0,272,0,0,0,0,0,0,0,0,0,7,0
20,0,32,33,9,90,50,0,2,2,0,15,0,1441,295,0,650,211,0,285,0,0,0,0,0,0,0,0,0,7,0
20,0,32,31,9,90,50,0,0,2,0,15,0,1466,299,0,654,213,0,300,0,0,0,0,0,0,0,0,0,9,0
20,0,32,29,9,90,50,0,0,1,0,18,0,1485,301,0,656,213,0,315,0,0,0,0,0,0,0,0,0,9,0
20,0,34,29,9,90,50,0,0,1,0,19,0,1505,302,0,657,213,0,333,0,0,0,0,0,0,0,0,0,10,0
20,0,33,27,9,90,49,0,0,0,0,19,0,1526,303,0,658,213,0,352,0,0,0,40,0,0,0,0,0,10,0
20,0,33,26,9,90,49,0,0,0,0,18,0,1551,303,2,658,213,2,371,2,0,0,39,0,0,0,1,0,10,0
20,0,35,26,9,90,48,0,0,0,0,18,0,1575,303,4,658,213,4,389,4,0,0,79,0,0,0,1,0,10,0
20,0,34,27,9,90,48,0,0,0,0,18,0,1611,303,10,658,213,10,407,10,0,0,77,0,0,0,3,0,11,0
20,0,33,26,9,90,47,0,0,0,0,18,0,1647,303,16,658,213,16,425,16,0,0,102,0,0,0,3,0,11,0
20,0,33,26,9,90,46,0,0,0,0,16,0,1683,303,22,658,213,22,443,22,0,0,142,0,0,0,3,0,11,0
20,0,34,26,9,90,45,0,0,0,0,17,0,1735,303,34,658,213,34,459,34,0,0,179,0,0,0,6,0,12,0
20,0,34,26,9,90,45,0,0,0,0,22,0,1806,303,52,658,213,52,476,52,0,0,175,0,0,1,9,0,12,0
20,0,35,24,9,90,44,0,0,0,0,22,0,1888,303,72,658,213,72,498,72,0,0,197,0,0,2,10,2,13,0
20,0,35,23,9,90,44,0,0,0,0,23,0,1004,136,58,366,79,58,249,58,0,0,131,0,0,4,8,2,13,0
20,0,35,23,9,90,43,0,0,0,0,23,0,1081,136,76,366,79,76,272,76,0,0,170,0,0,4,9,4,12,0
20,0,35,22,9,90,43,0,0,0,0,24,0,1164,136,96,366,79,96,295,96,0,0,168,0,0,3,8,4,12,0
20,0,35,21,9,90,43,0,0,0,0,27,1,1242,136,114,366,79,114,319,114,0,0,167,0,0,1,8,4,12,0
20,0,35,19,9,90,43,0,0,0,0,27,1,1319,136,130,366,79,130,347,130,1,0,164,0,0,3,7,4,12,0
20,0,36,18,9,90,43,0,0,0,0,28,2,1396,136,146,366,79,146,375,146,2,0,161,0,0,4,7,5,12,0
20,0,36,18,9,90,41,0,0,0,0,29,2,1458,136,156,366,79,156,405,156,4,0,241,0,0,5,5,5,12,0
20,0,37,16,9,90,40,0,0,0,0,26,3,1527,136,168,366,79,168,436,168,6,0,280,0,0,3,5,6,13,0
20,0,38,15,9,90,40,0,0,0,0,24,3,1583,136,176,366,79,176,465,176,9,0,280,0,0,4,4,6,13,0
20,0,38,15,9,90,40,0,0,0,0,25,3,1643,136,186,366,79,186,492,186,12,0,279,0,0,4,5,6,13,0
20,0,38,13,9,90,39,0,0,0,0,26,3,1710,136,198,366,79,198,520,198,15,0,317,0,0,5,5,6,13,0
20,0,38,11,9,90,39,0,0,0,0,26,3,1772,136,208,366,79,208,549,208,18,0,317,0,0,5,4,7,13,0
20,0,40,11,9,90,39,0,0,0,0,26,3,1828,136,216,366,79,216,578,216,21,0,316,0,0,6,4,7,13,0
20,0,41,10,9,90,36,0,0,0,0,27,4,1884,136,224,366,79,224,607,224,24,0,435,0,0,7,3,9,13,0
20,0,40,10,9,90,35,1,0,0,0,29,4,1937,136,230,366,79,230,638,230,28,0,460,0,0,6,3,9,12,0
20,0,40,10,9,90,35,1,0,0,0,29,4,1992,136,236,366,79,236,671,236,32,0,459,0,0,7,3,10,12,0
20,0,39,9,9,90,34,1,0,0,0,26,4,2053,136,244,366,79,244,704,244,36,0,498,0,0,7,4,10,12,0
20,0,37,8,9,90,34,1,0,0,0,24,4,2111,136,252,366,79,252,734,252,40,0,497,0,0,8,3,11,11,0
20,0,36,6,9,90,33,1,0,0,0,23,4,2161,136,258,366,79,258,762,258,44,0,522,0,0,8,2,11,11,0
20,0,36,5,9,90,32,1,0,0,0,23,4,2216,136,266,366,79,266,789,266,48,0,560,0,0,8,4,11,11,0
20,0,36,5,9,90,32,2,0,0,0,20,4,2271,136,274,366,79,274,816,274,52,0,560,0,0,8,4,11,11,0
20,0,36,5,9,90,32,2,0,0,0,19,4,2317,136,280,366,79,280,840,280,56,0,560,0,0,8,3,11,11,0
20,0,36,4,9,90,30,3,0,0,0,17,5,2362,136,286,366,79,286,863,286,60,0,624,0,0,9,3,12,11,0
20,0,37,4,9,90,30,3,0,0,0,14,4,2407,136,292,366,79,292,885,292,65,0,624,0,0,9,3,12,11,0
20,0,38,4,9,90,30,3,0,0,0,13,4,2447,136,298,366,79,298,903,298,69,0,623,0,0,10,3,12,11,0
20,0,38,3,9,90,29,3,0,0,0,14,3,2480,136,302,366,79,302,920,302,73,0,663,0,0,10,1,13,11,0
20,0,37,3,9,90,27,3,0,0,0,15,3,2506,136,304,366,79,304,937,304,76,0,742,0,0,10,1,13,10,1
20,0,38,3,9,90,27,3,0,0,0,14,3,1404,48,192,168,23,192,557,192,32,0,526,0,0,10,1,13,10,1
20,0,37,3,9,90,35,3,0,0,0,14,3,1430,48,194,168,23,194,574,194,35,0,526,0,0,9,1,12,10,0
20,0,38,2,9,90,34,3,0,0,0,14,3,1456,48,196,168,23,196,591,196,38,0,566,0,0,8,1,12,10,0
20,0,37,1,9,90,34,3,0,0,0,14,3,1482,48,198,168,23,198,608,198,41,0,566,0,0,8,1,12,9,0
20,0,36,1,9,90,34,3,0,0,0,12,3,1508,48,200,168,23,200,625,200,44,0,566,0,0,8,1,12,9,0
20,0,35,0,9,90,34,3,0,0,0,10,3,1532,48,202,168,23,202,640,202,47,0,566,0,0,8,0,11,9,0
20,0,35,0,9,90,32,3,0,0,0,10,3,1548,48,202,168,23,202,653,202,50,0,646,0,0,8,0,11,9,0
20,0,35,0,9,90,31,4,0,0,0,8,3,1564,48,202,168,23,202,666,202,53,0,686,0,0,8,0,11,9,0
20,0,37,0,9,90,31,4,0,0,0,11,3,1578,48,202,168,23,202,677,202,56,0,686,0,0,8,0,11,9,0
20,0,37,0,9,90,31,5,0,0,0,11,3,1595,48,202,168,23,202,691,202,59,0,686,0,0,8,0,11,8,0
19,0,36,0,9,90,30,6,0,0,0,10,3,1612,48,202,168,23,202,705,202,62,0,711,0,0,8,0,11,8,0
19,0,36,0,9,90,30,8,0,0,0,11,3,1628,48,202,168,23,202,718,202,65,0,711,0,0,8,0,11,8,0
19,0,37,0,9,90,30,10,0,0,0,11,3,1645,48,202,168,23,202,732,202,68,0,711,0,0,8,0,11,8,0
19,0,36,0,9,90,37,10,0,0,0,11,3,821,12,98,55,3,98,430,98,27,0,519,0,0,8,0,11,7,0
19,0,36,0,9,90,37,11,0,0,0,12,3,838,12,98,55,3,98,444,98,30,0,519,0,0,8,0,11,7,0
19,0,36,0,9,90,37,12,0,0,0,11,4,856,12,98,55,3,98,459,98,33,0,519,0,0,8,0,11,8,0
19,0,37,0,9,90,37,13,0,0,0,10,4,875,12,98,55,3,98,474,98,37,0,519,0,0,8,0,11,8,0
19,0,37,0,9,90,36,13,0,0,0,10,4,893,12,98,55,3,98,488,98,41,0,559,0,0,8,0,11,8,0
18,0,38,0,9,90,35,13,0,0,0,10,5,911,12,98,55,3,98,502,98,45,0,599,0,0,8,0,11,8,0
18,0,38,0,9,90,35,13,0,0,0,10,5,931,12,98,55,3,98,517,98,50,0,599,0,0,8,0,11,8,0
17,0,39,0,9,90,35,13,0,0,0,11,5,951,12,98,55,3,98,532,98,55,0,599,0,0,8,0,11,9,0
17,0,37,0,9,90,34,13,0,0,0,11,5,972,12,98,55,3,98,548,98,60,0,639,0,0,8,0,11,7,0
16,0,37,0,9,90,34,15,0,0,0,10,4,993,12,98,55,3,98,564,98,65,0,639,0,0,8,0,11,7,0
15,0,37,0,9,90,34,15,0,0,0,10,4,1011,12,98,55,3,98,578,98,69,0,639,0,0,8,0,11,8,0
15,0,38,0,9,90,34,16,0,0,0,11,4,1029,12,98,55,3,98,592,98,73,0,639,0,0,8,0,11,8,0
13,0,38,0,9,90,33,16,0,0,0,11,4,1048,12,98,55,3,98,607,98,77,0,679,0,0,8,0,11,8,0
13,0,38,0,9,90,33,17,0,0,0,9,5,1067,12,98,55,3,98,622,98,81,0,679,0,0,8,0,11,9,0
12,0,38,0,9,90,33,17,0,0,0,10,5,496,0,43,7,0,43,333,43,27,0,467,0,0,7,0,10,8,0
12,0,38,0,9,90,33,17,0,0,0,10,5,516,0,43,7,0,43,348,43,32,0,467,0,0,7,0,10,8,0
