T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,2,0,0,1,0,27,2,0,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,0,0,2,0,0,2,0,54,4,0,44,4,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,0,0,2,0,0,3,0,82,6,0,66,6,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,2,1,0,5,0,23,2,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,50,0,2,1,0,6,0,56,5,0,41,4,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,27,25,9,90,50,0,2,1,0,8,0,90,8,0,64,6,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,27,26,9,90,50,0,3,1,0,9,0,26,4,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,28,26,9,90,50,0,3,1,0,11,0,66,8,0,44,5,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,28,26,9,90,50,0,3,2,0,11,0,108,12,0,68,8,0,20,0,0,0,0,0,0,0,0,0,0,0
20,20,29,28,9,90,50,0,4,2,0,12,0,152,17,0,93,11,0,31,0,0,0,0,0,0,0,0,0,0,0
20,20,29,29,9,90,50,0,4,2,0,13,0,200,23,0,119,15,0,43,0,0,0,0,0,0,0,0,0,0,0
20,20,31,29,9,90,50,0,5,3,0,13,0,249,29,0,145,19,0,56,0,0,0,0,0,0,0,0,0,0,0
20,16,32,30,9,90,50,0,6,3,0,13,0,303,37,0,173,24,0,69,0,0,0,0,0,0,0,0,0,0,0
20,0,32,30,9,90,50,0,4,3,0,14,0,356,46,0,198,30,0,82,0,0,0,0,0,0,0,0,0,0,0
20,0,32,32,9,90,50,0,4,3,0,15,0,388,53,0,205,34,0,96,0,0,0,0,0,0,0,0,0,0,0
20,0,33,32,9,90,50,0,4,4,0,15,0,421,60,0,212,38,0,111,0,0,0,0,0,0,0,0,0,1,0
20,0,33,31,9,90,50,0,4,4,0,15,0,456,68,0,220,42,0,126,0,0,0,0,0,0,0,0,0,1,0
20,0,34,31,9,90,50,0,4,4,0,14,0,491,76,0,228,46,0,141,0,0,0,0,0,0,0,0,0,2,0
20,0,34,32,9,90,50,0,4,3,0,16,0,525,84,0,236,50,0,155,0,0,0,0,0,0,0,0,0,2,0
20,0,35,32,9,90,50,0,4,3,0,14,0,559,91,0,243,54,0,171,0,0,0,0,0,0,0,0,0,2,0
20,0,35,31,9,90,50,0,3,4,0,14,0,591,98,0,250,58,0,185,0,0,0,0,0,0,0,0,0,2,0
20,0,36,32,9,90,50,0,3,4,0,12,0,622,105,0,257,61,0,199,0,0,0,0,0,0,0,0,0,2,0
20,0,36,33,9,90,50,0,3,4,0,13,0,651,112,0,264,64,0,211,0,0,0,0,0,0,0,0,0,2,0
20,0,36,33,9,90,50,0,2,3,0,14,0,681,119,0,271,67,0,224,0,0,0,0,0,0,0,0,0,2,0
20,0,35,32,9,90,50,0,2,3,0,13,0,707,124,0,276,69,0,238,0,0,0,0,0,0,0,0,0,3,0
20,0,35,32,9,90,50,0,2,3,0,15,0,732,129,0,281,71,0,251,0,0,0,0,0,0,0,0,0,3,0
20,0,36,31,9,90,50,0,0,2,0,15,0,759,134,0,286,73,0,266,0,0,0,0,0,0,0,0,0,3,0
20,0,36,29,9,90,50,0,0,2,0,15,0,778,136,0,288,73,0,281,0,0,0,0,0,0,0,0,0,3,0
20,0,38,29,9,90,50,0,0,2,0,16,0,797,138,0,290,73,0,296,0,0,0,0,0,0,0,0,0,3,0
20,0,38,28,9,90,50,0,0,2,0,14,0,817,140,0,292,73,0,312,0,0,0,0,0,0,0,0,0,3,0
20,0,38,29,9,90,50,0,0,1,0,15,0,835,142,0,294,73,0,326,0,0,0,0,0,0,0,0,0,3,0
20,0,39,30,9,90,50,0,0,1,0,14,0,852,143,0,295,73,0,341,0,0,0,0,0,0,0,0,0,5,0
20,0,39,28,9,90,50,0,0,1,0,14,0,384,61,0,126,24,0,173,0,0,0,0,0,0,0,0,0,5,0
20,0,41,27,9,90,50,0,0,1,0,14,0,400,62,0,127,24,0,187,0,0,0,0,0,0,0,0,0,6,0
20,0,41,26,9,90,50,0,0,1,0,14,0,416,63,0,128,24,0,201,0,0,0,0,0,0,0,0,0,7,0
20,0,42,27,9,90,50,0,0,0,0,15,0,157,18,0,48,5,0,86,0,0,0,0,0,0,0,0,0,9,0
20,0,44,26,9,90,50,0,0,0,0,15,0,172,18,0,48,5,0,101,0,0,0,0,0,0,0,0,0,9,0
20,0,44,25,9,90,50,0,0,0,0,15,0,187,18,0,48,5,0,116,0,0,0,0,0,0,0,0,0,9,0
20,0,45,22,9,90,50,0,0,0,0,14,0,202,18,0,48,5,0,131,0,0,0,0,0,0,0,0,0,10,0
20,0,46,21,9,90,50,0,0,0,0,13,0,216,18,0,48,5,0,145,0,0,0,0,0,0,0,0,0,11,0
20,0,46,21,9,90,50,0,0,0,0,11,0,229,18,0,48,5,0,158,0,0,0,0,0,0,0,0,0,11,0
20,0,46,20,9,90,50,0,0,0,0,11,0,240,18,0,48,5,0,169,0,0,0,0,0,0,0,0,0,11,0
20,0,47,20,9,90,50,0,0,0,0,12,0,251,18,0,48,5,0,180,0,0,0,0,0,0,0,0,0,13,0
20,0,47,20,9,90,50,0,0,0,0,10,0,263,18,0,48,5,0,192,0,0,0,0,0,0,0,0,0,12,0
20,0,47,20,9,90,50,0,0,0,0,11,0,273,18,0,48,5,0,202,0,0,0,0,0,0,0,0,0,12,0
20,0,47,20,9,90,50,0,0,0,0,10,0,284,18,0,48,5,0,213,0,0,0,0,0,0,0,0,0,12,0
20,0,48,20,9,90,50,0,0,0,0,11,0,97,3,0,9,1,0,84,0,0,0,0,0,0,0,0,0,13,0
20,0,49,20,9,90,50,0,0,0,0,8,0,108,3,0,9,1,0,95,0,0,0,0,0,0,0,0,0,13,0
20,0,49,20,9,90,50,0,0,0,0,8,0,116,3,0,9,1,0,103,0,0,0,0,0,0,0,0,0,13,0
20,0,50,19,9,90,50,0,0,0,0,8,0,124,3,0,9,1,0,111,0,0,0,0,0,0,0,0,0,13,0
20,0,51,19,9,90,49,0,0,0,0,6,0,132,3,0,9,1,0,119,0,0,0,40,0,0,0,0,0,13,0
20,0,50,20,9,90,49,0,0,0,0,6,0,144,3,2,9,1,2,125,2,0,0,39,0,0,0,1,0,13,0
19,0,52,19,9,90,49,0,0,0,0,5,0,156,3,4,9,1,4,131,4,0,0,39,0,0,0,1,0,14,0
19,0,51,20,9,90,49,0,0,0,0,6,0,167,3,6,9,1,6,136,6,0,0,38,0,0,1,1,0,15,0
19,0,51,20,9,90,49,0,0,0,0,6,0,179,3,8,9,1,8,142,8,0,0,38,0,0,1,1,1,15,0
19,0,52,20,9,90,49,0,0,0,0,7,0,191,3,10,9,1,10,148,10,0,0,38,0,0,1,1,1,15,0
18,0,52,21,9,90,49,0,0,0,0,8,0,204,3,12,9,1,12,155,12,0,0,38,0,0,1,1,1,14,0
18,0,53,20,9,90,49,0,0,0,0,7,0,218,3,14,9,1,14,163,14,0,0,38,0,0,1,1,1,15,0
17,0,53,21,9,90,49,0,0,0,0,8,0,231,3,16,9,1,16,170,16,0,0,38,0,0,1,1,1,16,0
17,0,55,19,9,90,49,0,0,0,0,7,0,245,3,18,9,1,18,178,18,0,0,38,0,0,1,1,1,17,0
17,0,54,19,9,90,49,0,0,0,0,7,0,258,3,20,9,1,20,185,20,0,0,38,0,0,1,1,1,16,0
16,0,54,19,9,90,49,0,0,0,0,6,0,271,3,22,9,1,22,192,22,0,0,38,0,0,1,1,1,16,0
16,0,55,16,9,90,48,0,0,0,0,5,0,283,3,24,9,1,24,198,24,0,0,78,0,0,1,0,1,17,0
15,0,54,16,9,90,45,0,0,0,0,6,0,294,3,26,9,1,26,203,26,0,0,197,0,0,1,1,1,17,0
15,0,55,15,9,90,45,1,0,0,0,6,0,324,3,34,9,1,34,209,34,0,0,194,0,0,1,4,1,17,0
15,0,56,15,9,90,45,1,0,0,0,5,1,354,3,42,9,1,42,215,42,0,0,190,0,0,3,4,2,17,0
15,0,57,14,9,90,45,1,0,0,0,5,1,385,3,50,9,1,50,221,50,1,0,189,0,0,3,4,3,16,0
15,0,57,14,9,90,45,1,0,0,0,5,1,416,3,58,9,1,58,227,58,2,0,189,0,0,2,4,3,16,0
15,0,59,14,9,90,44,1,0,0,0,7,1,441,3,64,9,1,64,233,64,3,0,214,0,0,3,3,4,17,0
13,0,60,13,9,90,44,1,0,0,0,7,1,468,3,70,9,1,70,241,70,4,0,213,0,0,4,3,5,17,0
13,0,61,13,9,90,44,1,0,0,0,6,1,501,3,78,9,1,78,249,78,5,0,212,0,0,3,4,5,18,0
13,0,62,11,9,90,44,1,0,0,0,5,1,551,3,92,9,1,92,256,92,6,0,207,0,0,5,6,6,19,0
13,0,62,9,9,90,44,1,0,0,0,6,1,576,3,98,9,1,98,262,98,7,0,206,0,0,7,1,7,19,0
13,0,63,9,9,90,43,2,0,0,0,6,1,596,3,102,9,1,102,269,102,8,0,245,0,0,7,2,8,20,0
11,0,65,8,9,90,43,2,0,0,0,6,1,616,3,106,9,1,106,276,106,9,0,244,0,0,6,1,8,20,0
11,0,64,6,9,90,43,3,0,0,0,6,2,636,3,110,9,1,110,283,110,10,0,243,0,1,6,2,7,18,0
11,0,65,5,9,90,43,3,0,0,0,7,2,652,3,112,9,1,112,291,112,12,0,243,0,2,6,1,7,18,0
11,0,65,5,9,90,43,3,0,0,0,8,2,669,3,114,9,1,114,300,114,14,0,243,0,2,6,1,7,17,0
11,0,63,5,9,90,43,3,0,0,0,7,2,687,3,116,9,1,116,310,116,16,0,243,0,3,6,1,7,17,1
10,0,63,4,9,90,43,4,0,0,0,8,2,704,3,118,9,1,118,319,118,18,0,242,0,3,7,0,7,18,1
10,0,62,3,9,90,42,4,0,0,0,8,1,716,3,118,9,1,118,329,118,20,0,282,0,3,6,0,6,16,1
10,0,63,3,9,90,42,4,0,0,0,8,1,726,3,118,9,1,118,338,118,21,0,282,0,4,6,0,6,17,1
8,0,64,2,9,90,41,4,0,0,0,6,1,736,3,118,9,1,118,347,118,22,0,322,0,4,5,0,5,17,1
8,0,65,2,9,90,40,4,0,0,0,6,1,744,3,118,9,1,118,354,118,23,0,362,0,5,5,0,5,17,1
8,0,66,2,9,90,40,4,0,0,0,6,1,752,3,118,9,1,118,361,118,24,0,362,0,6,5,0,5,17,1
8,0,66,2,9,90,40,4,0,0,0,6,1,760,3,118,9,1,118,368,118,25,0,362,0,7,5,0,5,18,1
8,0,66,2,9,90,40,4,0,0,0,6,1,768,3,118,9,1,118,375,118,26,0,362,0,8,5,0,6,17,2
8,0,66,3,9,90,38,4,0,0,0,5,1,776,3,118,9,1,118,382,118,27,0,442,0,8,5,0,6,18,2
8,0,68,3,9,90,38,4,0,0,0,5,1,783,3,118,9,1,118,388,118,28,0,442,0,9,5,0,7,19,2
8,0,67,3,9,90,38,4,0,0,0,5,1,790,3,118,9,1,118,394,118,29,0,442,0,9,5,0,7,18,2
8,0,68,3,9,90,38,4,0,0,0,4,0,797,3,118,9,1,118,400,118,30,0,442,0,9,5,0,7,19,2
8,0,69,3,9,90,38,4,0,0,0,5,0,801,3,118,9,1,118,404,118,30,0,442,0,10,5,0,7,19,2
8,0,70,3,9,90,46,4,0,0,0,5,0,806,3,118,9,1,118,409,118,30,0,442,0,11,5,0,6,20,1
7,0,70,3,9,90,45,3,0,0,0,5,0,817,3,120,9,1,120,414,120,30,0,481,0,12,5,1,6,20,1
7,0,72,3,9,90,45,3,0,0,0,4,0,828,3,122,9,1,122,419,122,30,0,481,0,12,5,1,6,20,1
7,0,75,3,9,90,44,3,0,0,0,4,0,838,3,124,9,1,124,423,124,30,0,521,0,12,5,1,6,20,1
7,0,77,2,9,90,44,3,0,0,0,4,0,848,3,126,9,1,126,427,126,30,0,521,0,12,5,0,6,20,1
7,0,77,1,9,90,44,3,0,0,0,4,0,852,3,126,9,1,126,431,126,30,0,521,0,12,5,0,6,20,1
7,0,79,1,9,90,44,3,0,0,0,4,0,856,3,126,9,1,126,435,126,30,0,521,0,12,5,0,6,19,1
7,0,80,1,9,90,43,3,0,0,0,6,0,860,3,126,9,1,126,439,126,30,0,561,0,12,5,0,6,20,1
7,0,81,1,9,90,43,3,0,0,0,6,0,866,3,126,9,1,126,445,126,30,0,561,0,12,5,0,6,19,1
7,0,80,1,9,90,41,3,0,0,0,6,0,872,3,126,9,1,126,451,126,30,0,641,0,12,5,0,6,18,1
6,0,83,1,9,90,41,3,0,0,0,7,0,878,3,126,9,1,126,457,126,30,0,641,0,12,5,0,6,18,1
6,0,85,1,9,90,41,3,0,0,0,6,0,885,3,126,9,1,126,464,126,30,0,641,0,12,5,0,6,18,1
6,0,85,1,9,90,41,3,0,0,0,7,0,891,3,126,9,1,126,470,126,30,0,641,0,12,5,0,6,18,1
6,0,84,1,9,90,46,3,0,0,0,7,0,898,3,126,9,1,126,477,126,30,0,641,0,12,4,0,5,17,0
6,0,84,1,9,90,45,3,0,0,0,5,0,905,3,126,9,1,126,484,126,30,0,681,0,12,4,0,5,17,0
6,0,84,1,9,90,44,3,0,0,0,6,0,479,0,84,0,0,84,218,84,9,0,511,0,6,4,0,5,17,0
5,0,83,1,9,90,44,4,0,0,0,6,0,485,0,84,0,0,84,224,84,9,0,511,0,6,4,0,5,17,0
5,0,83,1,9,90,44,4,0,0,0,6,0,491,0,84,0,0,84,230,84,9,0,511,0,6,4,0,5,17,0
5,0,84,2,9,90,44,4,0,0,0,6,0,497,0,84,0,0,84,236,84,9,0,511,0,6,4,0,5,17,0
5,0,85,2,9,90,43,4,0,0,0,6,0,503,0,84,0,0,84,242,84,9,0,551,0,6,4,0,5,17,0
5,0,85,2,9,90,43,4,0,0,0,5,0,521,0,88,0,0,88,248,88,9,0,549,0,6,4,2,5,17,0
4,0,86,2,9,90,43,5,0,0,0,7,0,538,0,92,0,0,92,253,92,9,0,548,0,6,5,2,5,17,0
3,0,85,3,9,90,43,6,0,0,0,5,0,557,0,96,0,0,96,260,96,9,0,547,0,6,6,2,7,17,0
3,0,88,3,9,90,43,6,0,0,0,5,0,580,0,102,0,0,102,265,102,9,0,544,0,6,7,3,8,18,0
3,0,88,4,9,90,42,6,0,0,0,4,0,603,0,108,0,0,108,270,108,9,0,584,0,6,7,3,8,17,0
