T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,2,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,2,0,0,0,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,0,0,92,4,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,50,0,3,0,0,1,0,118,6,0,106,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,3,0,0,1,0,148,9,0,129,9,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,3,0,0,1,0,49,3,0,43,3,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20,22,21,9,90,50,0,3,0,0,2,0,79,6,0,66,6,0,1,0,0,0,0,0,0,0,0,0,1,0
20,17,23,21,9,90,50,0,5,0,0,2,0,110,9,0,89,9,0,3,0,0,0,0,0,0,0,0,0,1,0
20,0,23,22,9,90,50,0,6,0,0,3,0,144,14,0,111,14,0,5,0,0,0,0,0,0,0,0,0,1,0
20,0,23,22,9,90,50,0,6,0,0,3,0,165,20,0,117,20,0,8,0,0,0,0,0,0,0,0,0,1,0
20,0,23,22,9,90,50,0,4,0,0,4,0,186,26,0,123,26,0,11,0,0,0,0,0,0,0,0,0,1,0
20,0,23,22,9,90,50,0,4,0,0,5,0,202,30,0,127,30,0,15,0,0,0,0,0,0,0,0,0,1,0
20,0,24,24,9,90,50,0,4,0,0,5,0,219,34,0,131,34,0,20,0,0,0,0,0,0,0,0,0,1,0
20,0,24,24,9,90,50,0,3,0,0,5,0,236,38,0,135,38,0,25,0,0,0,0,0,0,0,0,0,1,0
20,0,24,24,9,90,50,0,3,0,0,5,0,250,41,0,138,41,0,30,0,0,0,0,0,0,0,0,0,1,0
20,0,25,25,9,90,50,0,3,0,0,6,0,264,44,0,141,44,0,35,0,0,0,0,0,0,0,0,0,2,0
20,0,25,25,9,90,50,0,3,0,0,6,0,279,47,0,144,47,0,41,0,0,0,0,0,0,0,0,0,2,0
20,0,25,25,9,90,50,0,1,0,0,7,0,294,50,0,147,50,0,47,0,0,0,0,0,0,0,0,0,2,0
