T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,22,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,4,0,0,0,0,26,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,4,0,0,0,0,58,5,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,25,9,90,50,0,4,1,0,2,0,90,9,0,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,5,1,0,3,0,126,14,0,97,13,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,27,9,90,50,0,6,2,0,3,0,166,20,0,123,18,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,27,9,90,50,0,6,3,0,3,0,211,28,0,151,24,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,23,27,9,90,50,0,8,3,0,4,0,258,37,0,180,30,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,23,28,9,90,50,0,8,3,0,5,0,312,48,0,211,38,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,23,28,9,90,50,0,8,3,0,5,0,367,59,0,242,46,0,20,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,9,90,50,0,8,3,0,5,0,422,70,0,273,54,0,25,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,9,90,50,0,9,3,0,6,0,477,81,0,304,62,0,30,0,0,0,0,0,0,0,0,0,0,0
20,20,25,29,9,90,50,0,9,5,0,7,0,536,93,0,336,71,0,36,0,0,0,0,0,0,0,0,0,1,0
20,20,25,28,9,90,50,0,9,5,0,7,0,600,107,0,370,80,0,43,0,0,0,0,0,0,0,0,0,1,0
20,20,25,27,9,90,50,0,10,5,0,9,0,664,121,0,404,89,0,50,0,0,0,0,0,0,0,0,0,3,0
20,16,26,27,9,90,50,0,10,6,0,10,0,733,136,0,439,99,0,59,0,0,0,0,0,0,0,0,0,4,0
20,0,27,28,9,90,50,0,10,7,0,10,0,801,152,0,471,109,0,69,0,0,0,0,0,0,0,0,0,4,0
20,0,27,24,9,90,50,0,10,7,0,11,0,855,169,0,488,119,0,79,0,0,0,0,0,0,0,0,0,4,0
20,0,28,22,9,90,50,0,7,8,0,11,0,910,186,0,505,129,0,90,0,0,0,0,0,0,0,0,0,4,0
20,0,29,21,9,90,50,0,6,8,0,13,0,958,201,0,520,136,0,101,0,0,0,0,0,0,0,0,0,4,0
20,0,30,20,9,90,50,0,6,8,0,13,0,1005,215,0,534,142,0,114,0,0,0,0,0,0,0,0,0,4,0
20,0,30,19,9,90,50,0,6,7,0,12,0,1052,229,0,548,148,0,127,0,0,0,0,0,0,0,0,0,4,0
20,0,32,20,9,90,50,0,5,7,0,11,0,1096,242,0,561,154,0,139,0,0,0,0,0,0,0,0,0,6,0
20,0,32,19,9,90,50,0,4,6,0,13,0,1136,254,0,573,159,0,150,0,0,0,0,0,0,0,0,0,6,0
20,0,33,17,9,90,50,0,4,6,0,14,0,1173,264,0,583,163,0,163,0,0,0,0,0,0,0,0,0,6,0
20,0,35,18,9,90,50,0,2,6,0,14,0,1211,274,0,593,167,0,177,0,0,0,0,0,0,0,0,0,6,0
20,0,35,17,9,90,50,0,2,6,0,13,0,1243,282,0,601,169,0,191,0,0,0,0,0,0,0,0,0,6,0
20,0,36,17,9,90,50,0,2,6,0,13,0,1274,290,0,609,171,0,204,0,0,0,0,0,0,0,0,0,6,0
20,0,36,16,9,90,50,0,2,6,0,13,0,1305,298,0,617,173,0,217,0,0,0,0,0,0,0,0,0,6,0
20,0,37,14,9,90,50,0,1,6,0,12,0,1336,306,0,625,175,0,230,0,0,0,0,0,0,0,0,0,6,0
