T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,1,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,1,0,71,3,0,63,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,5,0,0,3,0,101,6,0,86,6,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,5,0,0,3,0,139,11,0,111,11,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,50,0,5,0,0,3,0,177,16,0,136,16,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,22,27,9,90,50,0,6,0,0,3,0,215,21,0,161,21,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,9,90,50,0,6,0,0,5,0,256,27,0,187,27,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,25,29,9,90,50,0,6,0,0,6,0,299,33,0,213,33,0,20,0,0,0,0,0,0,0,0,0,0,0
20,20,25,29,9,90,50,0,7,0,0,9,0,343,39,0,239,39,0,26,0,0,0,0,0,0,0,0,0,0,0
20,20,25,30,9,90,50,0,9,0,0,9,0,393,46,0,266,46,0,35,0,0,0,0,0,0,0,0,0,0,0
20,20,25,30,9,90,50,0,10,0,0,9,0,449,55,0,295,55,0,44,0,0,0,0,0,0,0,0,0,0,0
20,20,27,32,9,90,50,0,10,0,0,12,0,508,65,0,325,65,0,53,0,0,0,0,0,0,0,0,0,0,0
20,20,28,32,9,90,50,0,11,0,0,13,0,570,75,0,355,75,0,65,0,0,0,0,0,0,0,0,0,0,0
20,20,29,32,9,90,50,0,11,0,0,13,0,636,86,0,386,86,0,78,0,0,0,0,0,0,0,0,0,0,0
20,20,29,32,9,90,50,0,11,0,0,13,0,702,97,0,417,97,0,91,0,0,0,0,0,0,0,0,0,1,0
20,14,30,33,9,90,50,0,13,0,0,15,0,768,108,0,448,108,0,104,0,0,0,0,0,0,0,0,0,1,0
20,0,30,33,9,90,50,0,14,0,0,15,0,836,121,0,475,121,0,119,0,0,0,0,0,0,0,0,0,1,0
20,0,30,33,9,90,50,0,13,1,0,15,0,893,135,0,489,135,0,134,0,0,0,0,0,0,0,0,0,1,0
20,0,32,33,9,90,50,0,12,1,0,17,0,949,149,0,503,148,0,149,0,0,0,0,0,0,0,0,0,1,0
20,0,33,32,9,90,50,0,11,1,0,17,0,1004,162,0,516,160,0,166,0,0,0,0,0,0,0,0,0,1,0
20,0,35,32,9,90,50,0,9,1,0,17,0,1056,174,0,528,171,0,183,0,0,0,0,0,0,0,0,0,2,0
20,0,37,31,9,90,50,0,9,1,0,17,0,1102,184,0,538,180,0,200,0,0,0,0,0,0,0,0,0,2,0
20,0,40,29,9,90,50,0,9,1,0,17,0,1148,194,0,548,189,0,217,0,0,0,0,0,0,0,0,0,2,0
20,0,41,28,9,90,50,0,8,1,0,17,0,1194,204,0,558,198,0,234,0,0,0,0,0,0,0,0,0,3,0
20,0,41,29,9,90,50,0,8,1,0,17,0,1237,213,0,567,206,0,251,0,0,0,0,0,0,0,0,0,3,0
20,0,41,28,9,90,50,0,8,1,0,16,0,1280,222,0,576,214,0,268,0,0,0,0,0,0,0,0,0,4,0
20,0,42,26,9,90,50,0,7,1,0,14,0,1322,231,0,585,222,0,284,0,0,0,0,0,0,0,0,0,5,0
20,0,42,24,9,90,50,0,5,1,0,15,0,1359,239,0,593,229,0,298,0,0,0,0,0,0,0,0,0,5,0
20,0,44,23,9,90,50,0,4,1,0,16,0,1391,245,0,599,234,0,313,0,0,0,0,0,0,0,0,0,6,0
20,0,45,24,9,90,50,0,4,1,0,14,0,1421,250,0,604,238,0,329,0,0,0,0,0,0,0,0,0,6,0
20,0,47,25,9,90,50,0,3,2,0,14,0,1449,255,0,609,242,0,343,0,0,0,0,0,0,0,0,0,6,0
20,0,47,21,9,90,50,0,3,2,0,14,0,1476,260,0,614,245,0,357,0,0,0,0,0,0,0,0,0,7,0
20,0,48,19,9,90,50,0,2,2,0,15,0,1503,265,0,619,248,0,371,0,0,0,0,0,0,0,0,0,7,0
20,0,47,19,9,90,50,0,1,2,0,15,0,1528,269,0,623,250,0,386,0,0,0,0,0,0,0,0,0,8,0
20,0,47,18,9,90,50,0,0,2,0,16,0,1550,272,0,626,251,0,401,0,0,0,0,0,0,0,0,0,8,0
20,0,47,17,9,90,50,0,0,1,0,15,0,1570,274,0,628,251,0,417,0,0,0,0,0,0,0,0,0,8,0
20,0,47,17,9,90,50,0,0,1,0,13,0,1587,275,0,629,251,0,432,0,0,0,0,0,0,0,0,0,8,0
20,0,48,17,9,90,50,0,0,1,0,15,0,1602,276,0,630,251,0,445,0,0,0,0,0,0,0,0,0,8,0
20,0,48,16,9,90,50,0,0,1,0,14,0,1619,277,0,631,251,0,460,0,0,0,0,0,0,0,0,0,7,0
20,0,48,17,9,90,50,0,0,1,0,15,0,1635,278,0,632,251,0,474,0,0,0,0,0,0,0,0,0,7,0
