T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,0,0,0,2,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,1,0,0,3,0,63,0,0,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,1,0,0,4,0,89,1,0,81,1,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,4,0,0,5,0,116,2,0,102,2,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,4,0,0,6,0,153,6,0,126,6,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,5,1,0,6,0,191,10,0,150,10,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,5,1,0,6,0,234,16,0,176,15,0,27,0,0,0,0,0,0,0,0,0,0,0
20,20,21,25,9,90,50,0,5,1,0,8,0,277,22,0,202,20,0,33,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,5,1,0,8,0,322,28,0,228,25,0,41,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,5,1,0,8,0,367,34,0,254,30,0,49,0,0,0,0,0,0,0,0,0,1,0
20,20,24,28,9,90,50,0,6,1,0,8,0,412,40,0,280,35,0,57,0,0,0,0,0,0,0,0,0,1,0
20,20,24,29,9,90,50,0,6,1,0,10,0,460,47,0,307,41,0,65,0,0,0,0,0,0,0,0,0,1,0
20,20,24,29,9,90,50,0,6,1,0,12,0,510,54,0,334,47,0,75,0,0,0,0,0,0,0,0,0,1,0
20,20,24,30,9,90,50,0,6,1,0,13,0,562,61,0,361,53,0,87,0,0,0,0,0,0,0,0,0,1,0
20,20,24,30,9,90,50,0,7,1,0,13,0,615,68,0,388,59,0,100,0,0,0,0,0,0,0,0,0,1,0
20,17,24,30,9,90,50,0,7,1,0,13,0,671,76,0,416,66,0,113,0,0,0,0,0,0,0,0,0,1,0
20,0,25,29,9,90,50,0,7,1,0,13,0,724,84,0,441,73,0,126,0,0,0,0,0,0,0,0,0,1,0
20,0,26,29,9,90,50,0,7,1,0,13,0,760,92,0,449,80,0,139,0,0,0,0,0,0,0,0,0,2,0
20,0,26,29,9,90,50,0,7,1,0,12,0,796,100,0,457,87,0,152,0,0,0,0,0,0,0,0,0,2,0
20,0,27,29,9,90,50,0,6,1,0,13,0,831,108,0,465,94,0,164,0,0,0,0,0,0,0,0,0,2,0
20,0,28,29,9,90,50,0,5,1,0,13,0,864,115,0,472,100,0,177,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,3,1,0,12,0,894,121,0,478,105,0,190,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,3,1,0,11,0,917,125,0,482,108,0,202,0,0,0,0,0,0,0,0,0,3,0
20,0,30,27,9,90,50,0,2,0,0,11,0,939,129,0,486,111,0,213,0,0,0,0,0,0,0,0,0,3,0
20,0,29,28,9,90,50,0,2,0,0,11,0,956,131,0,488,113,0,224,0,0,0,0,0,0,0,0,0,3,0
20,0,30,28,9,90,50,0,2,0,0,12,0,973,133,0,490,115,0,235,0,0,0,0,0,0,0,0,0,3,0
20,0,31,29,9,90,50,0,2,0,0,12,0,991,135,0,492,117,0,247,0,0,0,0,0,0,0,0,0,3,0
20,0,32,29,9,90,50,0,2,0,0,13,0,1009,137,0,494,119,0,259,0,0,0,0,0,0,0,0,0,3,0
20,0,34,30,9,90,50,0,1,0,0,14,0,1028,139,0,496,121,0,272,0,0,0,0,0,0,0,0,0,3,0
20,0,35,29,9,90,50,0,1,0,0,12,0,1045,140,0,497,122,0,286,0,0,0,0,0,0,0,0,0,3,0
