T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,2,0,25,1,0,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,3,0,50,2,0,43,2,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,2,0,0,5,0,76,3,0,64,3,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,2,0,0,5,0,107,5,0,86,5,0,11,0,0,0,0,0,0,0,0,0,2,0
20,20,22,24,9,90,50,0,3,0,0,5,0,138,7,0,108,7,0,16,0,0,0,0,0,0,0,0,0,2,0
20,20,22,24,9,90,50,0,3,0,0,6,0,172,10,0,131,10,0,21,0,0,0,0,0,0,0,0,0,2,0
20,18,22,24,9,90,50,0,4,1,0,7,0,207,13,0,154,13,0,27,0,0,0,0,0,0,0,0,0,2,0
20,0,23,24,9,90,50,0,5,1,0,7,0,246,18,0,177,17,0,34,0,0,0,0,0,0,0,0,0,2,0
20,0,25,24,9,90,50,0,4,1,0,7,0,270,24,0,183,22,0,41,0,0,0,0,0,0,0,0,0,2,0
20,0,25,24,9,90,50,0,4,1,0,8,0,291,29,0,188,26,0,48,0,0,0,0,0,0,0,0,0,2,0
20,0,25,26,9,90,50,0,4,1,0,8,0,313,34,0,193,30,0,56,0,0,0,0,0,0,0,0,0,3,0
20,0,26,28,9,90,50,0,4,1,0,8,0,335,39,0,198,34,0,64,0,0,0,0,0,0,0,0,0,4,0
