T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,1,0,0,3,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,3,0,46,1,0,41,1,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,3,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,4,0,33,1,0,28,1,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,1,0,0,5,0,60,2,0,49,2,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,6,0,88,3,0,70,3,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,7,0,120,5,0,92,5,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,2,0,0,8,0,153,7,0,114,7,0,25,0,0,0,0,0,0,0,0,0,1,0
20,19,24,23,9,90,50,0,2,0,0,8,0,187,9,0,136,9,0,33,0,0,0,0,0,0,0,0,0,1,0
20,0,25,23,9,90,50,0,2,0,0,10,0,220,11,0,157,11,0,41,0,0,0,0,0,0,0,0,0,1,0
20,0,25,23,9,90,50,0,1,0,0,8,0,236,13,0,159,13,0,51,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,1,0,0,8,0,247,14,0,160,14,0,59,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,1,0,0,10,0,258,15,0,161,15,0,67,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,1,0,0,9,0,271,16,0,162,16,0,77,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,1,0,0,9,0,283,17,0,163,17,0,86,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,0,0,0,11,0,295,18,0,164,18,0,95,0,0,0,0,0,0,0,0,0,1,0
20,0,26,23,9,90,50,0,0,0,0,10,0,306,18,0,164,18,0,106,0,0,0,0,0,0,0,0,0,3,0
20,0,26,24,9,90,50,0,0,0,0,11,0,316,18,0,164,18,0,116,0,0,0,0,0,0,0,0,0,3,0
20,0,27,26,9,90,50,0,0,0,0,12,0,327,18,0,164,18,0,127,0,0,0,0,0,0,0,0,0,3,0
20,0,27,26,9,90,50,0,0,0,0,12,0,339,18,0,164,18,0,139,0,0,0,0,0,0,0,0,0,3,0
20,0,27,26,9,90,50,0,0,0,0,12,0,351,18,0,164,18,0,151,0,0,0,0,0,0,0,0,0,3,0
20,0,27,27,9,90,50,0,0,0,0,12,0,363,18,0,164,18,0,163,0,0,0,0,0,0,0,0,0,3,0
20,0,27,27,9,90,50,0,0,0,0,12,0,375,18,0,164,18,0,175,0,0,0,0,0,0,0,0,0,3,0
20,0,27,27,9,90,50,0,0,0,0,13,0,387,18,0,164,18,0,187,0,0,0,0,0,0,0,0,0,5,0
20,0,27,27,9,90,50,0,0,0,0,12,0,400,18,0,164,18,0,200,0,0,0,0,0,0,0,0,0,5,0
20,0,26,29,9,90,50,0,0,0,0,11,0,412,18,0,164,18,0,212,0,0,0,0,0,0,0,0,0,5,0
19,0,28,28,9,90,50,0,0,0,0,11,0,423,18,0,164,18,0,223,0,0,0,0,0,0,0,0,0,5,0
19,0,30,28,9,90,50,0,0,0,0,12,0,434,18,0,164,18,0,234,0,0,0,0,0,0,0,0,0,5,0
19,0,30,28,9,90,50,0,0,0,0,12,0,446,18,0,164,18,0,246,0,0,0,0,0,0,0,0,0,5,0
