T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,2,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,0,0,3,0,0,2,0,35,2,0,29,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,3,0,0,2,0,66,5,0,52,5,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,3,0,0,2,0,97,8,0,75,8,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,4,0,0,2,0,128,11,0,98,11,0,8,0,0,0,0,0,0,0,0,0,1,0
20,20,23,27,9,90,50,0,4,0,0,3,0,162,15,0,122,15,0,10,0,0,0,0,0,0,0,0,0,1,0
20,20,23,28,9,90,50,0,8,0,0,8,0,197,19,0,146,19,0,13,0,0,0,0,0,0,0,0,0,2,0
20,20,24,28,9,90,50,0,8,0,0,9,0,249,27,0,174,27,0,21,0,0,0,0,0,0,0,0,0,2,0
20,20,26,28,9,90,50,0,8,0,0,9,0,302,35,0,202,35,0,30,0,0,0,0,0,0,0,0,0,3,0
20,20,27,28,9,90,50,0,9,0,0,10,0,355,43,0,230,43,0,39,0,0,0,0,0,0,0,0,0,3,0
20,20,27,26,9,90,50,0,9,0,0,11,0,412,52,0,259,52,0,49,0,0,0,0,0,0,0,0,0,4,0
20,20,28,23,9,90,50,0,9,1,0,11,0,470,61,0,288,61,0,60,0,0,0,0,0,0,0,0,0,4,0
20,20,28,22,9,90,50,0,10,1,0,13,0,530,71,0,318,70,0,71,0,0,0,0,0,0,0,0,0,4,0
20,20,28,22,9,90,50,0,10,2,0,14,0,595,82,0,349,80,0,84,0,0,0,0,0,0,0,0,0,4,0
20,16,28,22,9,90,50,0,10,2,0,16,0,663,94,0,381,90,0,98,0,0,0,0,0,0,0,0,0,4,0
20,0,29,24,9,90,50,0,10,2,0,18,0,729,106,0,409,100,0,114,0,0,0,0,0,0,0,0,0,5,0
20,0,30,22,9,90,50,0,10,2,0,16,0,781,118,0,421,110,0,132,0,0,0,0,0,0,0,0,0,5,0
20,0,32,21,9,90,50,0,9,2,0,16,0,831,130,0,433,120,0,148,0,0,0,0,0,0,0,0,0,5,0
20,0,33,19,9,90,50,0,8,2,0,16,0,327,47,0,198,40,0,42,0,0,0,0,0,0,0,0,0,5,0
20,0,35,14,9,90,50,0,7,2,0,17,0,371,57,0,208,48,0,58,0,0,0,0,0,0,0,0,0,5,0
20,0,35,12,9,90,50,0,7,2,0,17,0,413,66,0,217,55,0,75,0,0,0,0,0,0,0,0,0,5,0
20,0,35,12,9,90,50,0,7,2,0,17,0,455,75,0,226,62,0,92,0,0,0,0,0,0,0,0,0,6,0
20,0,37,11,9,90,50,0,6,3,0,19,0,497,84,0,235,69,0,109,0,0,0,0,0,0,0,0,0,7,0
20,0,40,11,9,90,50,0,5,5,0,20,0,540,93,0,244,75,0,128,0,0,0,0,0,0,0,0,0,8,0
20,0,42,11,9,90,50,0,2,5,0,16,0,198,27,0,107,23,0,41,0,0,0,0,0,0,0,0,0,8,0
20,0,44,12,9,90,50,0,2,5,0,17,0,230,34,0,114,25,0,57,0,0,0,0,0,0,0,0,0,8,0
20,0,45,12,9,90,50,0,2,5,0,19,0,263,41,0,121,27,0,74,0,0,0,0,0,0,0,0,0,9,0
20,0,44,11,9,90,50,0,1,5,0,22,0,298,48,0,128,29,0,93,0,0,0,0,0,0,0,0,0,8,0
20,0,45,10,9,90,50,0,1,5,0,25,0,333,54,0,134,30,0,115,0,0,0,0,0,0,0,0,0,8,0
20,0,45,9,9,90,50,0,1,4,0,25,0,371,60,0,140,31,0,140,0,0,0,0,0,0,0,0,0,8,0
