T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,3,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,4,1,0,1,0,73,4,0,64,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,0,0,4,1,0,3,0,108,9,0,89,8,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,4,1,0,3,0,145,14,0,114,12,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,4,1,0,4,0,182,19,0,139,16,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,5,1,0,4,0,52,4,0,43,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,5,1,0,4,0,93,10,0,69,6,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,6,1,0,4,0,134,16,0,95,11,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,7,2,0,5,0,178,23,0,122,17,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,7,2,0,5,0,228,32,0,151,24,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,25,24,9,90,50,0,8,2,0,5,0,278,41,0,180,31,0,26,0,0,0,0,0,0,0,0,0,0,0
20,19,26,25,9,90,50,0,11,3,0,5,0,331,51,0,210,39,0,31,0,0,0,0,0,0,0,0,0,1,0
20,11,28,25,9,90,50,0,11,3,0,5,0,394,65,0,243,50,0,36,0,0,0,0,0,0,0,0,0,1,0
20,0,31,25,9,90,50,0,11,4,0,6,0,115,16,0,86,9,0,4,0,0,0,0,0,0,0,0,0,1,0
20,0,32,22,9,90,50,0,9,4,0,8,0,162,31,0,101,20,0,10,0,0,0,0,0,0,0,0,0,1,0
20,0,33,21,9,90,50,0,8,5,0,8,0,205,44,0,114,29,0,18,0,0,0,0,0,0,0,0,0,1,0
